"Fichier";"Type";"Cat";"Average"
"Spin - Album - 1993";"ALBUM";"YEAR";"10,65"
"Rolling Stone - Album - 1988";"ALBUM";"YEAR";"10,69"
"Q - 10 Live Albums You Must Own - 2004";"ALBUM";"THEME";"10,70"
"Rolling Stone - Album - 2009";"ALBUM";"YEAR";"10,72"
"Q - 50 Heaviest Albums Of All Time - 2001";"ALBUM";"GENRE";"10,74"
"The World Critic Lists Greatest Rock Albums - 1978";"ALBUM";"ALL TIME";"10,78"
"NME - Writers All Time Top 150 Singles - 1987";"SONG";"ALL TIME";"10,79"
"Paste - The 100 Best Songs of the 1960s - 2016";"SONG";"DECADE";"10,79"
"Rolling Stone - Album - 1984";"ALBUM";"YEAR";"10,80"
"Inrock - Album - 1995";"ALBUM";"YEAR";"10,84"
"Rolling Stone - Album - 1986";"ALBUM";"YEAR";"10,86"
"NME - Classic Albums - 2007";"ALBUM";"ALL TIME";"10,95"
"NME - The 80's - 2012";"SONG";"DECADE";"10,97"
"Paste - Album - 1998";"ALBUM";"YEAR";"10,97"
"Paste - Album - 1988";"ALBUM";"YEAR";"11,00"
"Q - 50 Ultimate British Songs - 2011";"SONG";"THEME";"11,00"
"Uncut - Album - 1966";"ALBUM";"YEAR";"11,05"
"Rolling Stone - Album - 1996";"ALBUM";"YEAR";"11,10"
"Spin - Album - 1995";"ALBUM";"YEAR";"11,16"
"Pitchfork - Top 100 Singles (2000-2004) - 2004";"SONG";"MISCELLANEOUS";"11,28"
"1001 Albums You Must Hear - 2008";"ALBUM";"ALL TIME";"11,29"
"Spin - Album - 1998";"ALBUM";"YEAR";"11,35"
"Mojo - Special Punk Issue - 77 Punk Smashers! - 2005";"ALBUM";"GENRE";"11,38"
"Rolling Stone - Song - 1997";"SONG";"YEAR";"11,40"
"Pitchfork - Top 100 Albums (2000-2004) - 2004";"ALBUM";"MISCELLANEOUS";"11,43"
"NME - Album - 1975";"ALBUM";"YEAR";"11,50"
"NME - Writers Top 100 Singles Of All-Time - 1976";"SONG";"ALL TIME";"11,50"
"Q - 100 Greatest Albums Of The 00's - 2009";"ALBUM";"DECADE";"11,52"
"Le Choix - Les Meilleurs Riffs de Guitare Electrique de l'Histoire - 2009";"SONG";"THEME";"11,54"
"Spin - Album - 1991";"ALBUM";"YEAR";"11,55"
"Uncut - The 100 Greatest Singles Of The Post 1976 - 2001";"SONG";"LONG PERIOD";"11,55"
"NME - Greatest No1 Singles In History - 2012";"SONG";"ALL TIME";"11,60"
"NME - Albums Of The Decade So Far 2010's - 2015";"ALBUM";"DECADE";"11,68"
"Uncut - Album - 1997";"ALBUM";"YEAR";"11,68"
"NME - 50 Albums To Hear Before You Die - 2016";"ALBUM";"ALL TIME";"11,80"
"Rolling Stone - Song - 1995";"SONG";"YEAR";"11,80"
"NME - Readers Top 150 Tracks - 2011";"SONG";"ALL TIME";"11,81"
"Le Choix - Indispensables 80s - 2010";"SONG";"DECADE";"11,86"
"Q - 50 Indie Rock Records You Must Own - Song - 2015";"SONG";"GENRE";"11,95"
"Le Choix - Indispensables 70s - 2010";"SONG";"DECADE";"12,00"
"Rolling Stone - Song - 1980";"SONG";"YEAR";"12,00"
"Rolling Stone - Women Who Rock 50 Greatest Albums - 2017";"ALBUM";"THEME";"12,00"
"Spin - Album - 2001";"ALBUM";"YEAR";"12,00"
"NME - The 00's - 2012";"SONG";"DECADE";"12,01"
"Rolling Stone - Essential Recordings Of The 90s - 1999";"ALBUM";"DECADE";"12,02"
"Q - The 25 Best Dance Albums Ever - 1997";"ALBUM";"GENRE";"12,09"
"NME - Album - 1977";"ALBUM";"YEAR";"12,10"
"NME - 500 Greatest Songs Of All Time - 2014";"SONG";"ALL TIME";"12,12"
"NME - The 90's - 2012";"SONG";"DECADE";"12,12"
"Mojo - Album - 1994";"ALBUM";"YEAR";"12,16"
"NME - The 70's - 2012";"SONG";"DECADE";"12,20"
"Rolling Stone - Song - 1984";"SONG";"YEAR";"12,20"
"NME - Readers All Time Top 100 Singles - 1976";"SONG";"ALL TIME";"12,21"
"Q - The Music That Changed The World - Song (1954-1969) - 2004";"SONG";"LONG PERIOD";"12,25"
"Spin - The 20 Greatest Grunge Albums of All Time - 2004";"ALBUM";"GENRE";"12,25"
"NME - The 60's - 2012";"SONG";"DECADE";"12,32"
"Spin - Song - 2003";"SONG";"YEAR";"12,33"
"Pitchfork - Top 200 Albums of the 2000s - 2009";"ALBUM";"DECADE";"12,38"
"Pitchfork - Album - 1999";"ALBUM";"YEAR";"12,40"
"Rolling Stone - 100 Greatest Pop Songs - 2000";"SONG";"GENRE";"12,40"
"Rolling Stone - Song - 1986";"SONG";"YEAR";"12,40"
"NME - 101 Albums To Hear Before You Die - 2014";"ALBUM";"ALL TIME";"12,41"
"Rolling Stone - 100 Greatest Songs of the Century So Far - 2018";"SONG";"LONG PERIOD";"12,56"
"Rolling Stone - The 50 coolest records - 2002";"ALBUM";"THEME";"12,56"
"The Guardian - The 75 Best Singles of the 2000s - 2010";"SONG";"DECADE";"12,57"
"Rolling Stone - The Best Songs of the Decade - 00's - 2010";"SONG";"DECADE";"12,71"
"Rolling Stone - The 50 best songs of the XXI century - 2013";"SONG";"LONG PERIOD";"12,72"
"Q - 100 Greatest Guitar Tracks Ever! - 2005";"SONG";"THEME";"12,78"
"Spin - 10 Reasons We Wish Spin Had Started In 1984 - 2005";"ALBUM";"THEME";"12,90"
"Rolling Stone - Album - 1979";"ALBUM";"YEAR";"13,00"
"Q - The Music That Changed The World - Song - 70s - 2004";"SONG";"DECADE";"13,15"
"Q - The Story Of Grunge - Albums - 2005";"ALBUM";"GENRE";"13,27"
"The Guardian - Alternative Top 100 Albums Ever - 1999";"ALBUM";"GENRE";"13,29"
"Rolling Stone - Album - 1987";"ALBUM";"YEAR";"13,50"
"Q - 100 Songs That Changed The World - 2003";"SONG";"ALL TIME";"13,58"
"Mojo - 80 From The 80s - Albums - 2007";"ALBUM";"DECADE";"13,59"
"NME - The 50 Albums That Built Punk - 2013";"ALBUM";"GENRE";"13,60"
"Inrock - Best 100 Albums From The Last Decade (1986 - 1996) - 1995";"ALBUM";"DECADE";"13,68"
"Mojo - The 20 Greatest Guitar Albums Ever - 2003";"ALBUM";"THEME";"13,70"
"La discothèque idéale 2 - Philippe Manoeuvre - 2011";"ALBUM";"ALL TIME";"13,86"
"NME - The 50 Most Explosive Choruses - 2018";"SONG";"THEME";"13,92"
"Q - In Our Lifetime 100 Best Albums (1986-1994) - 1995";"ALBUM";"MISCELLANEOUS";"13,94"
"Rolling Stone - Songs Of The Decade (2000-2009) - 2009";"SONG";"DECADE";"13,99"
"The Guardian - Album - 2007";"ALBUM";"YEAR";"14,05"
"Rolling Stone - Best songs of 90's - 2014";"SONG";"DECADE";"14,09"
"MusicForAnts - 10's Decade Album So Far - 2014";"ALBUM";"DECADE";"14,15"
"Pitchfork - Albums 80's - 2002";"ALBUM";"DECADE";"14,18"
"Mojo - The 100 Greatest Singles Of All Time - 1997";"SONG";"ALL TIME";"14,25"
"NME - The 50 Darkest Albums Ever Made - 2011";"ALBUM";"THEME";"14,30"
"Rolling Stone - Song - 2002";"SONG";"YEAR";"14,30"
"Inrock - Top 100 des albums de la décennie - 2010";"ALBUM";"DECADE";"14,32"
"Mojo - Song - 2003";"SONG";"YEAR";"14,40"
"Uncut - The 150 Greatest Albums Of The 21st Century So Far - 2009";"ALBUM";"ALL TIME";"14,43"
"Rolling Stone - The 100 Best Singles Of The Last 25 Years - 1988";"SONG";"LONG PERIOD";"14,44"
"Spin - Album - 2000";"ALBUM";"YEAR";"14,47"
"Spin - Album - 1997";"ALBUM";"YEAR";"14,55"
"Paste - The 50 Best Post-Punk Albums - 2016";"ALBUM";"GENRE";"14,60"
"Spin - Album - 2002";"ALBUM";"YEAR";"14,65"
"Mojo - Top 50 Punk Albums - 2003";"ALBUM";"GENRE";"14,72"
"Q - The Greatest Albums Of The Last 30 Years - 2016";"ALBUM";"LONG PERIOD";"14,76"
"The Guardian - Writers Favourite Albums Ever - 2013";"ALBUM";"ALL TIME";"14,78"
"Rolling Stone - Album - 1998";"ALBUM";"YEAR";"15,00"
"MusicForAnts - Album 2000s - 2009";"ALBUM";"DECADE";"15,02"
"Q - The 50 Most Exciting Tunes Ever.. - 2002";"SONG";"THEME";"15,06"
"Rolling Stone - Album - 1994";"ALBUM";"YEAR";"15,20"
"Rolling Stone - Song - 2004";"SONG";"YEAR";"15,20"
"Rolling Stone - 500 Albums - 2010";"ALBUM";"ALL TIME";"15,25"
"PopMatters - The 100 Best Albums of the 2000s - 2014";"ALBUM";"DECADE";"15,33"
"PopMatters - 100 Best Songs From 1977-2003 - 2003";"SONG";"LONG PERIOD";"15,34"
"Rolling Stone - Album - 1983";"ALBUM";"YEAR";"15,40"
"Rolling Stone - Album - 2003";"ALBUM";"YEAR";"15,50"
"Le Choix - Indispensables 90s - 2010";"SONG";"DECADE";"15,52"
"Spin - Top 100 Alternative Albums - 1995";"ALBUM";"GENRE";"15,61"
"NME - Album - Top 100 - 2000's - 2009";"ALBUM";"DECADE";"15,67"
"Q - Best Tracks Of The 80's - 2006";"SONG";"DECADE";"15,70"
"NME - Ten Great Live Albums - 2003";"ALBUM";"THEME";"15,80"
"Rolling Stone - Song - 1982";"SONG";"YEAR";"15,80"
"NME - Greatest Albums of The 80's - 1993";"ALBUM";"DECADE";"15,86"
"Rolling Stone - Album - 1993";"ALBUM";"YEAR";"16,00"
"Spin - The 50 Most Essential Punk Records - 2001";"ALBUM";"GENRE";"16,00"
"Q - 50 Years of Great British Music - Song - 2008";"SONG";"THEME";"16,08"
"Paste - 80 Best Albums of the 80s - 2013";"ALBUM";"DECADE";"16,09"
"Pitchfork - The People's List - Top Albums (1996-2011) - 2011";"ALBUM";"LONG PERIOD";"16,18"
"Rolling Stone - Song - 1983";"SONG";"YEAR";"16,20"
"NME - The Greatest Tracks Of The Decade 1996-2006 - 2006";"SONG";"DECADE";"16,32"
"Rolling Stone - Song - 1996";"SONG";"YEAR";"16,40"
"Paste - 90 Best Albums of the 90s - 2012";"ALBUM";"DECADE";"16,48"
"Pitchfork - Albums 90's - 2003";"ALBUM";"DECADE";"16,55"
"Spin - The 300 Best Albums of the Past 30 Years - 2015";"ALBUM";"LONG PERIOD";"16,55"
"Pitchfork - Albums 70's - 2004";"ALBUM";"DECADE";"16,92"
"Rolling Stone - Album - 1992";"ALBUM";"YEAR";"17,00"
"Uncut - 100 Greatest Debut Albums - 2006";"ALBUM";"THEME";"17,02"
"Rolling Stone - 50 Essential Albums of the 70's - 1990";"ALBUM";"DECADE";"17,04"
"The Times Best Album Of The Decade - 2000 - 2009";"ALBUM";"DECADE";"17,06"
"Rolling Stone - Song - 1991";"SONG";"YEAR";"17,20"
"NME - Greatest Indie Anthem - 2007";"SONG";"GENRE";"17,25"
"Mojo - 100 Records That Changed the World - Songs - 2007";"SONG";"ALL TIME";"17,31"
"NME - Writers All Time Top 100 - 1974";"ALBUM";"ALL TIME";"17,39"
"NME - 75 Tunes That Defined Rock Roll - 2005";"SONG";"GENRE";"17,43"
"Mojo - Readers All Time To 100 Singles - 1997";"SONG";"ALL TIME";"17,50"
"Rolling Stone - 200 The Essential Rock Collection - 1997";"ALBUM";"GENRE";"17,56"
"Mojo - 70 from the 1970s Decade's Greatest Albums - 2006";"ALBUM";"DECADE";"17,57"
"Rolling Stone - Album - 1995";"ALBUM";"YEAR";"17,70"
"NME - 40 Records That Captured The Moment - 1992";"ALBUM";"ALL TIME";"17,73"
"Rolling Stone - Album - 1980";"ALBUM";"YEAR";"17,80"
"NME - Writers All Time 100 Albums - 1985";"ALBUM";"ALL TIME";"17,82"
"Rolling Stone - 40 Most Groundbreaking Albums of All Time - 2014";"ALBUM";"THEME";"17,85"
"NME - The 50 Druggiest Albums Ever - 2010";"ALBUM";"THEME";"17,86"
"Rolling Stone - Album - 2001";"ALBUM";"YEAR";"17,89"
"Q - Debut Albums That Changed Music - 2017";"ALBUM";"THEME";"18,02"
"Q - Readers Top 100 Singles Of All Time - 1999";"SONG";"ALL TIME";"18,10"
"Spin - Top 90 Albums Of The 90's - 1999";"ALBUM";"DECADE";"18,10"
"Classic Rock Magazine - 30 Best Albums of the 90s - 2000";"ALBUM";"DECADE";"18,13"
"Q - 250 best albums of Q's lifetime - 2011";"ALBUM";"LONG PERIOD";"18,16"
"NME - The 500 Greatest Albums Of All Time October - 2013";"ALBUM";"ALL TIME";"18,32"
"Rolling Stone - 40 Songs That Changed The World - 2007";"SONG";"ALL TIME";"18,68"
"Rolling Stone - 40 Greatest Punk Albums of All Time - 2016";"ALBUM";"GENRE";"18,73"
"GorillaVsBear - Albums Of The Decade 00's - 2009";"ALBUM";"DECADE";"18,80"
"Q - 50 Greatest British Tracks - 2004";"SONG";"THEME";"18,90"
"Rolling Stone - Albums Of The Decade (2000-2009) - 2009";"ALBUM";"DECADE";"18,96"
"Q - 100 Greatest Songs Of All Time - 2006";"SONG";"ALL TIME";"19,05"
"NME - 100 Greatest Singles Of All Time - 2002";"SONG";"ALL TIME";"19,10"
"Rolling Stone - The 100 Greatest Albums of the 90s - 2010";"ALBUM";"DECADE";"19,15"
"Classic Rock Magazine - 10 Songs That Changed The Face Of Rock - 2000";"SONG";"GENRE";"19,20"
"Spin - The 25 Greatest Albums Of All Time - 1989";"ALBUM";"ALL TIME";"19,24"
"Paste - Album - 1968";"ALBUM";"YEAR";"19,27"
"Q - 50 Indie Rock Records You Must Own - Album - 2015";"ALBUM";"GENRE";"19,50"
"Rolling Stone - Album - 2000";"ALBUM";"YEAR";"19,60"
"Rolling Stone - Album - 2004";"ALBUM";"YEAR";"19,60"
"Uncut - 100 Rock & Movie Icons - Songs - 2005";"SONG";"GENRE";"19,74"
"Paste - The 50 Best Albums of the Decade (2000-2009) - 2009";"ALBUM";"DECADE";"19,86"
"NME - Greatest Double Albums - 1991";"ALBUM";"THEME";"19,90"
"Inrock - Folk - 2010";"SONG";"GENRE";"2,00"
"Le Choix - Chillwave - 2010";"SONG";"GENRE";"2,00"
"NME - Songs - 1974";"SONG";"YEAR";"2,00"
"SaidTheGramaphone - Song - 2014";"SONG";"YEAR";"2,00"
"Fluxblog - 2013";"SONG";"YEAR";"2,01"
"Fluxblog - 2008";"SONG";"YEAR";"2,04"
"Inrock - Song - 2018";"SONG";"YEAR";"2,05"
"Fluxblog - 1995 Songs - 2017";"SONG";"YEAR";"2,07"
"NME - B-Side Albums - 2014";"ALBUM";"THEME";"2,07"
"GorillaVsBear - Song - 2017";"SONG";"YEAR";"2,09"
"Spin - 10 World Music Albums (1985-2005) - 2005";"ALBUM";"GENRE";"2,10"
"Fluxblog - 2014";"SONG";"YEAR";"2,11"
"SaidTheGramaphone - Song - 2018";"SONG";"YEAR";"2,14"
"Spin - The 21 Best Pop-Punk Choruses of the 21st Century - 2017";"SONG";"GENRE";"2,14"
"Uncut - The 30 Greatest Songs of Joni Mitchell - 2015";"SONG";"THEME";"2,14"
"Fluxblog - 2011";"SONG";"YEAR";"2,16"
"Fluxblog - 1996 Songs - 2017";"SONG";"YEAR";"2,17"
"GorillaVsBear - Song - 2014";"SONG";"YEAR";"2,17"
"Mojo - Kate Bush Her 50 Greatest Songs - 2014";"SONG";"THEME";"2,18"
"Fluxblog - 1993 Songs - 2017";"SONG";"YEAR";"2,19"
"Fluxblog - 2007";"SONG";"YEAR";"2,19"
"Le Choix - Songs - 2010";"SONG";"YEAR";"2,19"
"NME - Tracks Of The Week - 2011";"SONG";"YEAR";"2,19"
"Inrock - Song - 2012";"SONG";"YEAR";"2,20"
"GorillaVsBear - Song - 2015";"SONG";"YEAR";"2,22"
"MusicForAnts - Song - 2008";"SONG";"YEAR";"2,22"
"NME - Tracks Of The Week - 2009";"SONG";"YEAR";"2,22"
"NME - Tracks Of The Week - 2013";"SONG";"YEAR";"2,22"
"Fluxblog - 1994 Songs - 2017";"SONG";"YEAR";"2,28"
"Paste - The 30 Best Wilco Songs - 2017";"SONG";"THEME";"2,28"
"Fluxblog - 2004";"SONG";"YEAR";"2,29"
"Fluxblog - 1989 Songs - 2015";"SONG";"YEAR";"2,31"
"GorillaVsBear - Song - 2013";"SONG";"YEAR";"2,31"
"Inrock - Song - 2011";"SONG";"YEAR";"2,31"
"NME - Tracks Of The Week - 1998";"SONG";"YEAR";"2,32"
"SaidTheGramaphone - Song - 2016";"SONG";"YEAR";"2,32"
"Fluxblog - 1991 Songs - 2017";"SONG";"YEAR";"2,33"
"Fluxblog - 1987 Songs - 2015";"SONG";"YEAR";"2,34"
"Inrock - Song - 2014";"SONG";"YEAR";"2,34"
"Fluxblog - 1992 Songs - 2017";"SONG";"YEAR";"2,35"
"Fluxblog - 2012";"SONG";"YEAR";"2,35"
"NME - Tracks Of The Week - 2012";"SONG";"YEAR";"2,36"
"SaidTheGramaphone - Song - 2009";"SONG";"YEAR";"2,36"
"Fluxblog - 1990 Songs - 2017";"SONG";"YEAR";"2,37"
"NME - Tracks Of The Week - 1999";"SONG";"YEAR";"2,37"
"MusicForAnts - Song - 2017";"SONG";"YEAR";"2,38"
"Rolling Stone - Fleetwood Mac - The 50 Greatest Songs - 2017";"SONG";"THEME";"2,38"
"SaidTheGramaphone - Song - 2017";"SONG";"YEAR";"2,38"
"Fluxblog - 2002";"SONG";"YEAR";"2,39"
"SaidTheGramaphone - Song - 2011";"SONG";"YEAR";"2,39"
"Uncut - 40 Best Punk Singles - 2018";"SONG";"GENRE";"2,40"
"AllMusic - Song - 2010";"SONG";"YEAR";"2,42"
"AllMusic - Song - 2011";"SONG";"YEAR";"2,45"
"Fluxblog - 1981 Songs - 2016";"SONG";"YEAR";"2,45"
"The Guardian - Song - 2015";"SONG";"YEAR";"2,45"
"Fluxblog - 1984 Songs - 2016";"SONG";"YEAR";"2,47"
"PopMatters - Song - 2018";"SONG";"YEAR";"2,48"
"Rolling Stone - Song - 2008";"SONG";"YEAR";"2,50"
"GorillaVsBear - Song - 2010";"SONG";"YEAR";"2,52"
"NME - The Beatles 1970-1980 - The Solo Years - 1980";"SONG";"THEME";"2,52"
"Paste - Song - 2017";"SONG";"YEAR";"2,54"
"Rolling Stone - 100 Greatest Neil Young Songs - 2014";"SONG";"THEME";"2,54"
"GorillaVsBear - Album - 2013";"ALBUM";"YEAR";"2,55"
"Inrock - Song - 2015";"SONG";"YEAR";"2,55"
"Mojo - The 40 Best Blondie Tracks - 2014";"SONG";"THEME";"2,55"
"NME - Tracks Of The Week - 2010";"SONG";"YEAR";"2,55"
"Pitchfork - Feminist Punk in 33 Songs - 2016";"SONG";"GENRE";"2,55"
"Spin - Song - 2018";"SONG";"YEAR";"2,56"
"PopMatters - Song - 2015";"SONG";"YEAR";"2,58"
"Fluxblog - 1985 Songs - 2016";"SONG";"YEAR";"2,59"
"RockRS";"SONG";"THEME";"2,59"
"SaidTheGramaphone - Song - 2013";"SONG";"YEAR";"2,59"
"Le Choix - Songs - 2011";"SONG";"YEAR";"2,60"
"Le Choix - Songs - 2012";"SONG";"YEAR";"2,60"
"NME - 30 Killer Instrumentals Songs - 2015";"SONG";"THEME";"2,60"
"GorillaVsBear - Song - 2009";"SONG";"YEAR";"2,62"
"Q - 100 Reggae Scorchers - 2005";"ALBUM";"GENRE";"2,62"
"SaidTheGramaphone - Song - 2010";"SONG";"YEAR";"2,63"
"Spin - Song - 2015";"SONG";"YEAR";"2,63"
"MusicForAnts - Song - 2018";"SONG";"YEAR";"2,65"
"Nick Hornby's 31 songs";"SONG";"THEME";"2,65"
"SaidTheGramaphone - Song - 2012";"SONG";"YEAR";"2,65"
"Rolling Stone - Fifty Essential Recordings From The Fifties - 1990";"ALBUM";"DECADE";"2,66"
"Fluxblog - 1986 Songs - 2016";"SONG";"YEAR";"2,68"
"Rolling Stone - Top 50 Bob Marley Songs - 2014";"SONG";"THEME";"2,68"
"Inrock - Song - 2016";"SONG";"YEAR";"2,69"
"Q - The Clash - The Inside Story - 2005";"SONG";"THEME";"2,69"
"Rolling Stone - The 40 Best Songs of Depeche Mode - 2013";"SONG";"THEME";"2,69"
"GorillaVsBear - Album - 2011";"ALBUM";"YEAR";"2,70"
"Le Choix - Album - 2011";"ALBUM";"YEAR";"2,70"
"NME - 200 Greatest Albums You've Never Heard Of - 2011";"ALBUM";"THEME";"2,70"
"Spin - 10 Albums From Forgotten Genres (1985-2005) - 2005";"ALBUM";"THEME";"2,70"
"Fluxblog - 16 Years Of Unpopular Pop (2002-2018) - 2018";"SONG";"LONG PERIOD";"2,71"
"Fluxblog - 1982 Songs - 2016";"SONG";"YEAR";"2,71"
"The Guardian - A HISTORY OF MODERN MUSIC WORLD & FOLK - 2011";"SONG";"ALL TIME";"2,72"
"Fluxblog - 2003";"SONG";"YEAR";"2,73"
"Le Choix - Album - 2014";"ALBUM";"YEAR";"2,73"
"NME - Album - 1981";"ALBUM";"YEAR";"2,74"
"Uncut - 50 Great Modern Songs of Rage, Revolt, and Inspiration - 2017";"SONG";"THEME";"2,74"
"highfidelity";"SONG";"THEME";"2,75"
"GorillaVsBear - Song - 2012";"SONG";"YEAR";"2,77"
"Q - Ozzy Osbourne The Real Story - 2005";"SONG";"THEME";"2,80"
"Rolling Stone - 100 Greatest Country Songs of All Time - 2014";"SONG";"GENRE";"2,80"
"Fluxblog - 1988 Songs - 2015";"SONG";"YEAR";"2,83"
"Inrock - Song - 2017";"SONG";"YEAR";"2,83"
"Fluxblog - 1983 Songs - 2016";"SONG";"YEAR";"2,84"
"Inrock - The 100 Best French Albums - 2016";"ALBUM";"THEME";"2,85"
"Mojo - 50 Greatest Reggae Albums Of All Time - 2002";"ALBUM";"GENRE";"2,86"
"Inrock - Song - 1995";"SONG";"YEAR";"2,88"
"Spin - 10 Greatest Compilations Of The Spin Era (1985-2005) - 2005";"ALBUM";"THEME";"2,90"
"Uncut - 20 Greatest Leonard Cohen Songs - 2015";"SONG";"THEME";"2,90"
"truc";"SONG";"MISCELLANEOUS";"2,91"
"Fluxblog - 1980 Songs - 2016";"SONG";"YEAR";"2,92"
"SaidTheGramaphone - Song - 2006";"SONG";"YEAR";"2,93"
"MusicForAnts - Song - 2011";"SONG";"YEAR";"2,94"
"The Guardian - Song - 2018";"SONG";"YEAR";"2,94"
"Pitchfork - Song - 2018";"SONG";"YEAR";"2,97"
"NME - Tracks Of The Week - 2000";"SONG";"YEAR";"2,98"
"Paste - Song - 2018";"SONG";"YEAR";"2,98"
"Q - Ultimate Music Collection - Album - 2016";"ALBUM";"ALL TIME";"20,01"
"Rolling Stone - Album - 2002";"ALBUM";"YEAR";"20,10"
"Rolling Stone - The 100 Greatest Debut Albums of All Time - 2013";"ALBUM";"THEME";"20,11"
"NME - Readers All-Time Top 100 Albums - 1988";"ALBUM";"ALL TIME";"20,12"
