"Fichier";"Type";"Cat";"Average"
"Spin - The 21 Best Pop-Punk Choruses of the 21st Century - 2017";"SONG";"GENRE";"1,86"
"Inrock - Folk - 2010";"SONG";"GENRE";"1,87"
"SaidTheGramaphone - Song - 2014";"SONG";"YEAR";"1,88"
"GorillaVsBear - Song - 2017";"SONG";"YEAR";"1,90"
"Inrock - Song - 2012";"SONG";"YEAR";"1,91"
"Fluxblog - 1995 Songs - 2017";"SONG";"YEAR";"1,93"
"Fluxblog - 2006";"SONG";"YEAR";"1,93"
"Paste - The 30 Best Wilco Songs - 2017";"SONG";"THEME";"1,93"
"Fluxblog - 2014";"SONG";"YEAR";"1,94"
"GorillaVsBear - Song - 2015";"SONG";"YEAR";"1,94"
"NME - Tracks Of The Week - 2009";"SONG";"YEAR";"1,94"
"GorillaVsBear - Song - 2014";"SONG";"YEAR";"1,95"
"Fluxblog - 2011";"SONG";"YEAR";"1,97"
"GorillaVsBear - Song - 2013";"SONG";"YEAR";"1,97"
"Mojo - Kate Bush Her 50 Greatest Songs - 2014";"SONG";"THEME";"1,98"
"Rolling Stone - Album - 1986";"ALBUM";"YEAR";"10,00"
"Spin - Album - 1993";"ALBUM";"YEAR";"10,05"
"Uncut - Album - 1966";"ALBUM";"YEAR";"10,05"
"Q - 50 Heaviest Albums Of All Time - 2001";"ALBUM";"GENRE";"10,12"
"Rolling Stone - Album - 2009";"ALBUM";"YEAR";"10,12"
"Rolling Stone - Album - 1988";"ALBUM";"YEAR";"10,15"
"Paste - Album - 1988";"ALBUM";"YEAR";"10,20"
"Paste - Album - 1998";"ALBUM";"YEAR";"10,27"
"Q - 50 Ultimate British Songs - 2011";"SONG";"THEME";"10,30"
"Inrock - Album - 1995";"ALBUM";"YEAR";"10,32"
"NME - Writers All Time Top 150 Singles - 1987";"SONG";"ALL TIME";"10,35"
"1001 Albums You Must Hear - 2008";"ALBUM";"ALL TIME";"10,36"
"Uncut - The 100 Greatest Singles Of The Post 1976 - 2001";"SONG";"LONG PERIOD";"10,37"
"NME - Album - 1975";"ALBUM";"YEAR";"10,40"
"Rolling Stone - Song - 1990";"SONG";"YEAR";"10,40"
"Spin - Album - 1998";"ALBUM";"YEAR";"10,45"
"Rolling Stone - Album - 1996";"ALBUM";"YEAR";"10,50"
"Inrock - Best 100 Albums From The Last Decade (1986 - 1996) - 1995";"ALBUM";"DECADE";"10,55"
"NME - The 80's - 2012";"SONG";"DECADE";"10,62"
"Pitchfork - Top 100 Albums (2000-2004) - 2004";"ALBUM";"MISCELLANEOUS";"10,65"
"NME - Writers Top 100 Singles Of All-Time - 1976";"SONG";"ALL TIME";"10,67"
"Mojo - Special Punk Issue - 77 Punk Smashers! - 2005";"ALBUM";"GENRE";"10,68"
"Le Choix - Les Meilleurs Riffs de Guitare Electrique de l'Histoire - 2009";"SONG";"THEME";"10,78"
"Pitchfork - Top 100 Singles (2000-2004) - 2004";"SONG";"MISCELLANEOUS";"10,78"
"Uncut - Album - 1997";"ALBUM";"YEAR";"10,80"
"NME - Albums Of The Decade So Far 2010's - 2015";"ALBUM";"DECADE";"10,90"
"Q - 100 Greatest Albums Of The 00's - 2009";"ALBUM";"DECADE";"10,90"
"Spin - Album - 1991";"ALBUM";"YEAR";"10,95"
"NME - Greatest No1 Singles In History - 2012";"SONG";"ALL TIME";"11,00"
"Pitchfork - Top 200 Albums of the 2000s - 2009";"ALBUM";"DECADE";"11,08"
"NME - Readers Top 150 Tracks - 2011";"SONG";"ALL TIME";"11,09"
"NME - Album - 1977";"ALBUM";"YEAR";"11,17"
"NME - 50 Albums To Hear Before You Die - 2016";"ALBUM";"ALL TIME";"11,20"
"Rolling Stone - Song - 1997";"SONG";"YEAR";"11,20"
"Pitchfork - Albums 80's - 2002";"ALBUM";"DECADE";"11,21"
"Le Choix - Indispensables 80s - 2010";"SONG";"DECADE";"11,24"
"NME - The 00's - 2012";"SONG";"DECADE";"11,25"
"Spin - Album - 2001";"ALBUM";"YEAR";"11,30"
"Rolling Stone - Essential Recordings Of The 90s - 1999";"ALBUM";"DECADE";"11,32"
"Rolling Stone - Women Who Rock 50 Greatest Albums - 2017";"ALBUM";"THEME";"11,32"
"Mojo - 80 From The 80s - Albums - 2007";"ALBUM";"DECADE";"11,35"
"Q - The 25 Best Dance Albums Ever - 1997";"ALBUM";"GENRE";"11,38"
"NME - 500 Greatest Songs Of All Time - 2014";"SONG";"ALL TIME";"11,42"
"NME - The 60's - 2012";"SONG";"DECADE";"11,42"
"NME - Readers All Time Top 100 Singles - 1976";"SONG";"ALL TIME";"11,49"
"Pitchfork - Album - 1999";"ALBUM";"YEAR";"11,50"
"Mojo - Album - 1994";"ALBUM";"YEAR";"11,52"
"Le Choix - Indispensables 70s - 2010";"SONG";"DECADE";"11,53"
"NME - The 70's - 2012";"SONG";"DECADE";"11,56"
"Q - The Music That Changed The World - Song (1954-1969) - 2004";"SONG";"LONG PERIOD";"11,60"
"Rolling Stone - Song - 1980";"SONG";"YEAR";"11,60"
"Rolling Stone - Song - 1995";"SONG";"YEAR";"11,60"
"NME - The 90's - 2012";"SONG";"DECADE";"11,61"
"Rolling Stone - 100 Greatest Songs of the Century So Far - 2018";"SONG";"LONG PERIOD";"11,62"
"Q - 50 Indie Rock Records You Must Own - Song - 2015";"SONG";"GENRE";"11,65"
"Spin - The 20 Greatest Grunge Albums of All Time - 2004";"ALBUM";"GENRE";"11,70"
"Rolling Stone - The 50 coolest records - 2002";"ALBUM";"THEME";"11,80"
"Rolling Stone - 100 Greatest Pop Songs - 2000";"SONG";"GENRE";"11,92"
"NME - 101 Albums To Hear Before You Die - 2014";"ALBUM";"ALL TIME";"11,94"
"Rolling Stone - The Best Songs of the Decade - 00's - 2010";"SONG";"DECADE";"11,96"
"The Guardian - The 75 Best Singles of the 2000s - 2010";"SONG";"DECADE";"11,97"
"Rolling Stone - The 50 best songs of the XXI century - 2013";"SONG";"LONG PERIOD";"11,98"
"Rolling Stone - Album - 1979";"ALBUM";"YEAR";"12,00"
"Rolling Stone - Song - 1984";"SONG";"YEAR";"12,00"
"Spin - Song - 2003";"SONG";"YEAR";"12,05"
"The Guardian - Alternative Top 100 Albums Ever - 1999";"ALBUM";"GENRE";"12,10"
"Q - 100 Greatest Guitar Tracks Ever! - 2005";"SONG";"THEME";"12,17"
"Rolling Stone - Album - 1987";"ALBUM";"YEAR";"12,30"
"Rolling Stone - Song - 1986";"SONG";"YEAR";"12,40"
"Q - The Story Of Grunge - Albums - 2005";"ALBUM";"GENRE";"12,47"
"NME - The 50 Albums That Built Punk - 2013";"ALBUM";"GENRE";"12,54"
"Q - The Music That Changed The World - Song - 70s - 2004";"SONG";"DECADE";"12,80"
"Spin - The 25 Greatest Albums Of All Time - 1989";"ALBUM";"ALL TIME";"12,95"
"Mojo - The 20 Greatest Guitar Albums Ever - 2003";"ALBUM";"THEME";"13,00"
"Q - 100 Songs That Changed The World - 2003";"SONG";"ALL TIME";"13,09"
"Q - In Our Lifetime 100 Best Albums (1986-1994) - 1995";"ALBUM";"MISCELLANEOUS";"13,11"
"NME - The 50 Most Explosive Choruses - 2018";"SONG";"THEME";"13,18"
"La discothèque idéale 2 - Philippe Manoeuvre - 2011";"ALBUM";"ALL TIME";"13,27"
"Rolling Stone - Songs Of The Decade (2000-2009) - 2009";"SONG";"DECADE";"13,29"
"MusicForAnts - 10's Decade Album So Far - 2014";"ALBUM";"DECADE";"13,30"
"The Guardian - Album - 2007";"ALBUM";"YEAR";"13,30"
"NME - The 50 Darkest Albums Ever Made - 2011";"ALBUM";"THEME";"13,46"
"Rolling Stone - Best songs of 90's - 2014";"SONG";"DECADE";"13,48"
"Inrock - Top 100 des albums de la décennie - 2010";"ALBUM";"DECADE";"13,58"
"Mojo - The 100 Greatest Singles Of All Time - 1997";"SONG";"ALL TIME";"13,58"
"Paste - The 50 Best Post-Punk Albums - 2016";"ALBUM";"GENRE";"13,58"
"Rolling Stone - Song - 2002";"SONG";"YEAR";"13,60"
"Uncut - The 150 Greatest Albums Of The 21st Century So Far - 2009";"ALBUM";"ALL TIME";"13,61"
"Rolling Stone - The 100 Best Singles Of The Last 25 Years - 1988";"SONG";"LONG PERIOD";"13,70"
"Spin - Album - 2002";"ALBUM";"YEAR";"13,70"
"Spin - Album - 2000";"ALBUM";"YEAR";"13,74"
"Spin - Album - 1997";"ALBUM";"YEAR";"13,75"
"The Guardian - Writers Favourite Albums Ever - 2013";"ALBUM";"ALL TIME";"13,76"
"Q - The Greatest Albums Of The Last 30 Years - 2016";"ALBUM";"LONG PERIOD";"13,83"
"Mojo - Top 50 Punk Albums - 2003";"ALBUM";"GENRE";"13,92"
"Rolling Stone - 500 Albums - 2010";"ALBUM";"ALL TIME";"14,06"
"Mojo - Song - 2003";"SONG";"YEAR";"14,10"
"Rolling Stone - Album - 1994";"ALBUM";"YEAR";"14,20"
"Rolling Stone - Album - 1998";"ALBUM";"YEAR";"14,20"
"MusicForAnts - Album 2000s - 2009";"ALBUM";"DECADE";"14,22"
"Q - The 50 Most Exciting Tunes Ever.. - 2002";"SONG";"THEME";"14,26"
"Rolling Stone - Album - 1983";"ALBUM";"YEAR";"14,40"
"PopMatters - The 100 Best Albums of the 2000s - 2014";"ALBUM";"DECADE";"14,42"
"Rolling Stone - Album - 2003";"ALBUM";"YEAR";"14,60"
"Spin - Top 100 Alternative Albums - 1995";"ALBUM";"GENRE";"14,69"
"Rolling Stone - Song - 2004";"SONG";"YEAR";"14,70"
"The Times Magazine 100 Best Albums Of All Time - 1993";"ALBUM";"ALL TIME";"14,74"
"NME - Greatest Albums of The 80's - 1993";"ALBUM";"DECADE";"14,76"
"Le Choix - Indispensables 90s - 2010";"SONG";"DECADE";"14,82"
"PopMatters - 100 Best Songs From 1977-2003 - 2003";"SONG";"LONG PERIOD";"14,82"
"NME - Album - Top 100 - 2000's - 2009";"ALBUM";"DECADE";"14,88"
"Paste - 80 Best Albums of the 80s - 2013";"ALBUM";"DECADE";"14,88"
"NME - Ten Great Live Albums - 2003";"ALBUM";"THEME";"15,00"
"Spin - The 50 Most Essential Punk Records - 2001";"ALBUM";"GENRE";"15,13"
"Pitchfork - The People's List - Top Albums (1996-2011) - 2011";"ALBUM";"LONG PERIOD";"15,14"
"Rolling Stone - Album - 1993";"ALBUM";"YEAR";"15,14"
"Q - 50 Years of Great British Music - Song - 2008";"SONG";"THEME";"15,27"
"Pitchfork - Albums 90's - 2003";"ALBUM";"DECADE";"15,31"
"Q - Best Tracks Of The 80's - 2006";"SONG";"DECADE";"15,32"
"Rolling Stone - 200 The Essential Rock Collection - 1997";"ALBUM";"GENRE";"15,35"
"Rolling Stone - Album - 2001";"ALBUM";"YEAR";"15,40"
"Spin - The 300 Best Albums of the Past 30 Years - 2015";"ALBUM";"LONG PERIOD";"15,51"
"Rolling Stone - Song - 1982";"SONG";"YEAR";"15,60"
"Rolling Stone - Song - 1983";"SONG";"YEAR";"15,60"
"Paste - 90 Best Albums of the 90s - 2012";"ALBUM";"DECADE";"15,63"
"NME - The Greatest Tracks Of The Decade 1996-2006 - 2006";"SONG";"DECADE";"15,64"
"Pitchfork - Albums 70's - 2004";"ALBUM";"DECADE";"15,79"
"Rolling Stone - Song - 1996";"SONG";"YEAR";"15,80"
"NME - Writers All Time Top 100 - 1974";"ALBUM";"ALL TIME";"15,88"
"Spin - 100 Greatest Albums (1985-2005) - 2005";"ALBUM";"ALL TIME";"15,90"
"Rolling Stone - 50 Essential Albums of the 70's - 1990";"ALBUM";"DECADE";"15,98"
"The Times Best Album Of The Decade - 2000 - 2009";"ALBUM";"DECADE";"16,00"
"Uncut - 100 Greatest Debut Albums - 2006";"ALBUM";"THEME";"16,01"
"Mojo - 70 from the 1970s Decade's Greatest Albums - 2006";"ALBUM";"DECADE";"16,07"
"NME - The 50 Druggiest Albums Ever - 2010";"ALBUM";"THEME";"16,18"
"Rolling Stone - Album - 1992";"ALBUM";"YEAR";"16,20"
"Rolling Stone - Album - 1980";"ALBUM";"YEAR";"16,40"
"NME - Greatest Indie Anthem - 2007";"SONG";"GENRE";"16,50"
"Mojo - 100 Records That Changed the World - Songs - 2007";"SONG";"ALL TIME";"16,63"
"Mojo - Readers All Time To 100 Singles - 1997";"SONG";"ALL TIME";"16,65"
"Rolling Stone - 40 Most Groundbreaking Albums of All Time - 2014";"ALBUM";"THEME";"16,65"
"NME - 75 Tunes That Defined Rock Roll - 2005";"SONG";"GENRE";"16,67"
"NME - Writers All Time 100 Albums - 1985";"ALBUM";"ALL TIME";"16,76"
"Q - Debut Albums That Changed Music - 2017";"ALBUM";"THEME";"16,77"
"Rolling Stone - Album - 1995";"ALBUM";"YEAR";"16,80"
"Rolling Stone - Song - 1991";"SONG";"YEAR";"16,80"
"NME - The 500 Greatest Albums Of All Time October - 2013";"ALBUM";"ALL TIME";"17,08"
"NME - 40 Records That Captured The Moment - 1992";"ALBUM";"ALL TIME";"17,12"
"Q - 250 best albums of Q's lifetime - 2011";"ALBUM";"LONG PERIOD";"17,19"
"Spin - Top 90 Albums Of The 90's - 1999";"ALBUM";"DECADE";"17,19"
"Classic Rock Magazine - 30 Best Albums of the 90s - 2000";"ALBUM";"DECADE";"17,30"
"Q - Readers Top 100 Singles Of All Time - 1999";"SONG";"ALL TIME";"17,31"
"GorillaVsBear - Albums Of The Decade 00's - 2009";"ALBUM";"DECADE";"17,85"
"Rolling Stone - The 100 Greatest Albums of the 90s - 2010";"ALBUM";"DECADE";"17,85"
"Paste - Album - 1968";"ALBUM";"YEAR";"17,87"
"Rolling Stone - 40 Greatest Punk Albums of All Time - 2016";"ALBUM";"GENRE";"17,88"
"Rolling Stone - 40 Songs That Changed The World - 2007";"SONG";"ALL TIME";"17,90"
"Rolling Stone - Albums Of The Decade (2000-2009) - 2009";"ALBUM";"DECADE";"17,97"
"Q - 100 Greatest Songs Of All Time - 2006";"SONG";"ALL TIME";"18,12"
"Q - 50 Greatest British Tracks - 2004";"SONG";"THEME";"18,14"
"Classic Rock Magazine - 10 Songs That Changed The Face Of Rock - 2000";"SONG";"GENRE";"18,30"
"NME - 100 Greatest Singles Of All Time - 2002";"SONG";"ALL TIME";"18,35"
"NME - Readers All-Time Top 100 Albums - 1988";"ALBUM";"ALL TIME";"18,35"
"Q - 50 Indie Rock Records You Must Own - Album - 2015";"ALBUM";"GENRE";"18,50"
"Q - Ultimate Music Collection - Album - 2016";"ALBUM";"ALL TIME";"18,59"
"Rolling Stone - Album - 2004";"ALBUM";"YEAR";"18,70"
"NME - Greatest Double Albums - 1991";"ALBUM";"THEME";"18,85"
"Rolling Stone - Album - 2000";"ALBUM";"YEAR";"18,90"
"Uncut - 100 Rock & Movie Icons - Songs - 2005";"SONG";"GENRE";"18,91"
"Paste - The 50 Best Albums of the Decade (2000-2009) - 2009";"ALBUM";"DECADE";"19,00"
"Q - 100 Best Albums Of The 90s - 2015";"ALBUM";"DECADE";"19,00"
"Rolling Stone - Album - 2002";"ALBUM";"YEAR";"19,00"
"Mojo - The 100 Greatest Albums of Our Lifetime 1993-2006 - 2006";"ALBUM";"LONG PERIOD";"19,01"
"Rolling Stone - The 100 Greatest Debut Albums of All Time - 2013";"ALBUM";"THEME";"19,05"
"The World Critic Lists Greatest Rock Albums - 1987";"ALBUM";"ALL TIME";"19,06"
"Q - 90 Of The 90s - 1999";"ALBUM";"DECADE";"19,17"
"Rolling Stone - Album - 1997";"ALBUM";"YEAR";"19,30"
"Paste - 60 Best Albums of the 1960s - 2012";"ALBUM";"DECADE";"19,45"
"Rolling Stone - Top 100 Albums Of The Last 20 Years - 1987";"ALBUM";"DECADE";"19,52"
"Q - The 100 Greatest British Albums Ever - 2000";"ALBUM";"THEME";"19,56"
"La discothèque idéale - Philippe Manoeuvre - 2005";"ALBUM";"ALL TIME";"19,57"
"NME - 100 Greatest Songs Of NMEs Lifetime....So Far - 2012";"SONG";"ALL TIME";"19,57"
"Spin - Readers 25th Anniversary Songs - 2010";"SONG";"LONG PERIOD";"19,88"
"NME - Writers Choice For The Most Heartbreak Albums Of All Time - 2000";"ALBUM";"THEME";"19,97"
"Le Choix - Songs - 2010";"SONG";"YEAR";"2,00"
"NME - B-Side Albums - 2014";"ALBUM";"THEME";"2,00"
"NME - Tracks Of The Week - 2012";"SONG";"YEAR";"2,00"
"NME - Tracks Of The Week - 2013";"SONG";"YEAR";"2,00"
"Uncut - The 30 Greatest Songs of Joni Mitchell - 2015";"SONG";"THEME";"2,00"
"Fluxblog - 1996 Songs - 2017";"SONG";"YEAR";"2,02"
"Fluxblog - 2012";"SONG";"YEAR";"2,02"
"MusicForAnts - Song - 2008";"SONG";"YEAR";"2,02"
"Fluxblog - 1993 Songs - 2017";"SONG";"YEAR";"2,04"
"NME - Tracks Of The Week - 2011";"SONG";"YEAR";"2,04"
"Inrock - Song - 2014";"SONG";"YEAR";"2,07"
"NME - Tracks Of The Week - 1998";"SONG";"YEAR";"2,08"
"Rolling Stone - Fleetwood Mac - The 50 Greatest Songs - 2017";"SONG";"THEME";"2,08"
"Inrock - Song - 2011";"SONG";"YEAR";"2,09"
"MusicForAnts - Song - 2017";"SONG";"YEAR";"2,12"
"Fluxblog - 1989 Songs - 2015";"SONG";"YEAR";"2,13"
"Fluxblog - 1994 Songs - 2017";"SONG";"YEAR";"2,13"
"SaidTheGramaphone - Song - 2016";"SONG";"YEAR";"2,13"
"Fluxblog - 2007";"SONG";"YEAR";"2,14"
"AllMusic - Song - 2011";"SONG";"YEAR";"2,17"
"Fluxblog - 2004";"SONG";"YEAR";"2,17"
"Fluxblog - 1991 Songs - 2017";"SONG";"YEAR";"2,18"
"Paste - Song - 2017";"SONG";"YEAR";"2,18"
"SaidTheGramaphone - Song - 2017";"SONG";"YEAR";"2,18"
"SaidTheGramaphone - Song - 2009";"SONG";"YEAR";"2,19"
"SaidTheGramaphone - Song - 2011";"SONG";"YEAR";"2,19"
"Fluxblog - 1987 Songs - 2015";"SONG";"YEAR";"2,20"
"Le Choix - Songs - 2012";"SONG";"YEAR";"2,20"
"Spin - Song - 2015";"SONG";"YEAR";"2,21"
"Fluxblog - 1992 Songs - 2017";"SONG";"YEAR";"2,22"
"NME - Tracks Of The Week - 2010";"SONG";"YEAR";"2,22"
"Fluxblog - 1990 Songs - 2017";"SONG";"YEAR";"2,23"
"GorillaVsBear - Song - 2010";"SONG";"YEAR";"2,24"
"Rolling Stone - Song - 2008";"SONG";"YEAR";"2,25"
"PopMatters - Song - 2015";"SONG";"YEAR";"2,26"
"Rolling Stone - The 40 Best Songs of Depeche Mode - 2013";"SONG";"THEME";"2,26"
"Fluxblog - 1984 Songs - 2016";"SONG";"YEAR";"2,28"
"Inrock - Song - 2015";"SONG";"YEAR";"2,28"
"AllMusic - Song - 2010";"SONG";"YEAR";"2,29"
"NME - Tracks Of The Week - 1999";"SONG";"YEAR";"2,29"
"SaidTheGramaphone - Song - 2013";"SONG";"YEAR";"2,29"
"Fluxblog - 1981 Songs - 2016";"SONG";"YEAR";"2,30"
"Mojo - The 40 Best Blondie Tracks - 2014";"SONG";"THEME";"2,30"
"NME - The Beatles 1970-1980 - The Solo Years - 1980";"SONG";"THEME";"2,30"
"Rolling Stone - Top 50 Bob Marley Songs - 2014";"SONG";"THEME";"2,30"
"SaidTheGramaphone - Song - 2012";"SONG";"YEAR";"2,30"
"The Guardian - Song - 2015";"SONG";"YEAR";"2,30"
"Uncut - 40 Best Punk Singles - 2018";"SONG";"GENRE";"2,30"
"Fluxblog - 2002";"SONG";"YEAR";"2,31"
"RockRS";"SONG";"THEME";"2,33"
"SaidTheGramaphone - Song - 2010";"SONG";"YEAR";"2,33"
"GorillaVsBear - Song - 2012";"SONG";"YEAR";"2,34"
"GorillaVsBear - Album - 2013";"ALBUM";"YEAR";"2,35"
"Inrock - Song - 2016";"SONG";"YEAR";"2,36"
"Le Choix - Songs - 2011";"SONG";"YEAR";"2,36"
"GorillaVsBear - Song - 2009";"SONG";"YEAR";"2,39"
"Rolling Stone - 100 Greatest Neil Young Songs - 2014";"SONG";"THEME";"2,39"
"Fluxblog - 1985 Songs - 2016";"SONG";"YEAR";"2,40"
"Inrock - Song - 2017";"SONG";"YEAR";"2,41"
"Q - 100 Reggae Scorchers - 2005";"ALBUM";"GENRE";"2,41"
"NME - Album - 1981";"ALBUM";"YEAR";"2,44"
"Uncut - 50 Great Modern Songs of Rage, Revolt, and Inspiration - 2017";"SONG";"THEME";"2,44"
"Q - The Clash - The Inside Story - 2005";"SONG";"THEME";"2,45"
"Rolling Stone - Fifty Essential Recordings From The Fifties - 1990";"ALBUM";"DECADE";"2,46"
"Pitchfork - Feminist Punk in 33 Songs - 2016";"SONG";"GENRE";"2,48"
"Fluxblog - 1986 Songs - 2016";"SONG";"YEAR";"2,50"
"Q - Ozzy Osbourne The Real Story - 2005";"SONG";"THEME";"2,50"
"The Guardian - A HISTORY OF MODERN MUSIC WORLD & FOLK - 2011";"SONG";"ALL TIME";"2,50"
"NME - 200 Greatest Albums You've Never Heard Of - 2011";"ALBUM";"THEME";"2,53"
"Fluxblog - 1982 Songs - 2016";"SONG";"YEAR";"2,54"
"MusicForAnts - Song - 2011";"SONG";"YEAR";"2,54"
"Nick Hornby's 31 songs";"SONG";"THEME";"2,55"
"GorillaVsBear - Album - 2011";"ALBUM";"YEAR";"2,57"
"NME - 30 Killer Instrumentals Songs - 2015";"SONG";"THEME";"2,57"
"PopMatters - Song - 2017";"SONG";"YEAR";"2,57"
"Le Choix - Album - 2014";"ALBUM";"YEAR";"2,59"
"Fluxblog - 16 Years Of Unpopular Pop (2002-2018) - 2018";"SONG";"LONG PERIOD";"2,60"
"Uncut - 20 Greatest Leonard Cohen Songs - 2015";"SONG";"THEME";"2,60"
"highfidelity";"SONG";"THEME";"2,61"
"Fluxblog - 1983 Songs - 2016";"SONG";"YEAR";"2,62"
"Mojo - 50 Greatest Reggae Albums Of All Time - 2002";"ALBUM";"GENRE";"2,62"
"Fluxblog - 2003";"SONG";"YEAR";"2,64"
"truc";"SONG";"MISCELLANEOUS";"2,65"
"Fluxblog - 1988 Songs - 2015";"SONG";"YEAR";"2,66"
"Inrock - The 100 Best French Albums - 2016";"ALBUM";"THEME";"2,66"
"Rolling Stone - 100 Greatest Country Songs of All Time - 2014";"SONG";"GENRE";"2,67"
"MusicForAnts - Song - 2016";"SONG";"YEAR";"2,68"
"Rolling Stone - Song - 2011";"SONG";"YEAR";"2,68"
"Rolling Stone - 100 Greatest Bruce Springsteen Songs - 2013";"SONG";"THEME";"2,69"
"Le Choix - Album - 2011";"ALBUM";"YEAR";"2,70"
"Q - Queen The Inside Story - 2005";"SONG";"THEME";"2,70"
"Spin - Song - 2014";"SONG";"YEAR";"2,70"
"PopMatters - Song - 2016";"SONG";"YEAR";"2,71"
"NME - Songs - 2014";"SONG";"YEAR";"2,72"
"MusicForAnts - Song - 2009";"SONG";"YEAR";"2,73"
"Paste - Song - 2014";"SONG";"YEAR";"2,74"
"Fluxblog - 1980 Songs - 2016";"SONG";"YEAR";"2,76"
"Inrock - Song - 1995";"SONG";"YEAR";"2,76"
"MusicForAnts - Song - 2015";"SONG";"YEAR";"2,78"
"SaidTheGramaphone - Song - 2006";"SONG";"YEAR";"2,80"
"GorillaVsBear - Song - 2008";"SONG";"YEAR";"2,82"
"Mojo - The 50 Greatest Songs Of Pink Floyd - 2018";"SONG";"THEME";"2,84"
"MusicForAnts - Song - 2010";"SONG";"YEAR";"2,84"
"NME - Tracks Of The Week - 2000";"SONG";"YEAR";"2,84"
"NME - Tracks Of The Week - 2007";"SONG";"YEAR";"2,86"
"Paste - Song - 2015";"SONG";"YEAR";"2,86"
"PopMatters - Song - 2012";"SONG";"YEAR";"2,86"
"Rolling Stone - Song - 2016";"SONG";"YEAR";"2,86"
"The Word - 110 Songs You Have to Hear! - 2004";"SONG";"ALL TIME";"2,86"
"Rolling Stone - Song - 2007";"SONG";"YEAR";"2,87"
"Inrock - Song - 1998";"SONG";"YEAR";"2,88"
"Q - Guilty Pleasures! - Songs - 2006";"SONG";"THEME";"2,88"
"Pitchfork - Song - 2015";"SONG";"YEAR";"2,89"
"The Guardian - Song - 2017";"SONG";"YEAR";"2,89"
"GorillaVsBear - Album - 2017";"ALBUM";"YEAR";"2,90"
"MusicForAnts - Song - 2007";"SONG";"YEAR";"2,92"
"MusicForAnts - Song - 2014";"SONG";"YEAR";"2,92"
"Inrock - Psyche - 2010";"SONG";"GENRE";"2,93"
