Fichier;Type;Cat;Average
Fluxblog - 2010;SONG;YEAR;1,723
Paste - The 30 Best Wilco Songs - 2017;SONG;THEME;1,733
Fluxblog - 2013;SONG;YEAR;1,734
Fluxblog - 1995 Songs - 2017;SONG;YEAR;1,74
Le Choix - Chillwave - 2010;SONG;GENRE;1,75
Mojo - Kate Bush Her 50 Greatest Songs - 2014;SONG;THEME;1,76
Spin - The 21 Best Pop-Punk Choruses of the 21st Century - 2017;SONG;GENRE;1,762
Le Choix - Swing (1935 - 1945) - 2009;SONG;GENRE;1,762
NME - Tracks Of The Week - 2011;SONG;YEAR;1,766
Fluxblog - 1996 Songs - 2017;SONG;YEAR;1,778
NME - Songs - 1974;SONG;YEAR;1,786
Fluxblog - 2008;SONG;YEAR;1,799
GorillaVsBear - Song - 2016;SONG;YEAR;1,822
NME - Tracks Of The Week - 2009;SONG;YEAR;1,84
Paste - The 20 Best of Montreal Songs - 2017;SONG;THEME;1,85
Fluxblog - 2011;SONG;YEAR;1,852
Inrock - Song - 2012;SONG;YEAR;1,86
NME - Tracks Of The Week - 1998;SONG;YEAR;1,86
SaidTheGramaphone - Song - 2014;SONG;YEAR;1,86
Fluxblog - 1993 Songs - 2017;SONG;YEAR;1,871
Mojo - The 40 Best Blondie Tracks - 2014;SONG;THEME;1,875
Fluxblog - 2006;SONG;YEAR;1,89
GorillaVsBear - Song - 2015;SONG;YEAR;1,891
Uncut - The 30 Greatest Songs of Joni Mitchell - 2015;SONG;THEME;1,897
MusicForAnts - Song - 2008;SONG;YEAR;1,9
GorillaVsBear - Song - 2017;SONG;YEAR;1,9
Fluxblog - 1994 Songs - 2017;SONG;YEAR;1,906
NME - Tracks Of The Week - 2013;SONG;YEAR;1,917
Fluxblog - 2014;SONG;YEAR;1,924
GorillaVsBear - Song - 2014;SONG;YEAR;1,929
NME - Tracks Of The Week - 2012;SONG;YEAR;1,957
Inrock - Folk;SONG;GENRE;1,958
Fluxblog - 1991 Songs - 2017;SONG;YEAR;1,961
Le Choix - Songs - 2010;SONG;YEAR;1,962
Fluxblog - 2012;SONG;YEAR;1,979
NME - Tracks Of The Week - 1999;SONG;YEAR;1,98
GorillaVsBear - Song - 2013;SONG;YEAR;1,986
Fluxblog - 1989 Songs - 2015;SONG;YEAR;2
Fluxblog - 1990 Songs - 2017;SONG;YEAR;2,015
SaidTheGramaphone - Song - 2009;SONG;YEAR;2,027
Fluxblog - 2004;SONG;YEAR;2,028
Nick Hornby's 31 songs;SONG;THEME;2,033
Inrock - Song - 2014;SONG;YEAR;2,05
Fluxblog - 1992 Songs - 2017;SONG;YEAR;2,056
Fluxblog - 1987 Songs - 2015;SONG;YEAR;2,057
Fluxblog - 2007;SONG;YEAR;2,059
Rolling Stone - Song - 2008;SONG;YEAR;2,081
Fluxblog - 1984 Songs - 2016;SONG;YEAR;2,084
RockRS;SONG;THEME;2,087
SaidTheGramaphone - Song - 2011;SONG;YEAR;2,09
SaidTheGramaphone - Song - 2016;SONG;YEAR;2,1
MusicForAnts - Song - 2017;SONG;YEAR;2,105
AllMusic - Song - 2011;SONG;YEAR;2,113
Fluxblog - 1985 Songs - 2016;SONG;YEAR;2,115
Fluxblog - 1981 Songs - 2016;SONG;YEAR;2,121
NME - Tracks Of The Week - 2010;SONG;YEAR;2,143
Le Choix - Songs - 2012;SONG;YEAR;2,16
Paste - Song - 2017;SONG;YEAR;2,16
Spin - Song - 2015;SONG;YEAR;2,178
Le Choix - Songs - 2011;SONG;YEAR;2,18
SaidTheGramaphone - Song - 2017;SONG;YEAR;2,18
GorillaVsBear - Song - 2010;SONG;YEAR;2,188
Uncut - 40 Best Punk Singles - 2018;SONG;GENRE;2,2
NME - Album - 1981;ALBUM;YEAR;2,2
Mojo - The Beach Boys 50 Greatest Tracks - 2012;SONG;THEME;2,2
Fluxblog - 2002;SONG;YEAR;2,206
SaidTheGramaphone - Song - 2013;SONG;YEAR;2,22
Inrock - Song - 2011;SONG;YEAR;2,222
PopMatters - Song - 2015;SONG;YEAR;2,233
The Guardian - A HISTORY OF MODERN MUSIC WORLD & FOLK - 2011;SONG;ALL_TIME;2,25
The Guardian - Song - 2015;SONG;YEAR;2,25
Q - 100 Reggae Scorchers - 2005;ALBUM;GENRE;2,25
AllMusic - Song - 2010;SONG;YEAR;2,25
SaidTheGramaphone - Song - 2012;SONG;YEAR;2,253
Fluxblog - 1986 Songs - 2016;SONG;YEAR;2,258
GorillaVsBear - Song - 2009;SONG;YEAR;2,26
Inrock - Song - 2016;SONG;YEAR;2,29
SaidTheGramaphone - Song - 2010;SONG;YEAR;2,29
GorillaVsBear - Album - 2013;ALBUM;YEAR;2,3
Q - The Clash - The Inside Story - 2005;SONG;THEME;2,306
GorillaVsBear - Song - 2012;SONG;YEAR;2,32
Inrock - Song - 2015;SONG;YEAR;2,321
Pitchfork - Feminist Punk in 33 Songs - 2016;SONG;GENRE;2,333
Fluxblog - 1983 Songs - 2016;SONG;YEAR;2,352
Fluxblog - 1982 Songs - 2016;SONG;YEAR;2,36
highfidelity;SONG;THEME;2,362
Uncut - 50 Great Modern Songs of Rage, Revolt, and Inspiration - 2017;SONG;THEME;2,38
Q - Ozzy Osbourne The Real Story - 2005;SONG;THEME;2,4
Q - Queen The Inside Story - 2005;SONG;THEME;2,4
Uncut - 20 Greatest Leonard Cohen Songs - 2015;SONG;THEME;2,4
Inrock - Song - 2017;SONG;YEAR;2,404
truc;SONG;MISCELLANEOUS;2,419
The Word - 110 Songs You Have to Hear! - 2004;SONG;ALL_TIME;2,431
Uncut - 30 Greatest Nick Cave Songs - 2015;SONG;THEME;2,433
Fluxblog - 1988 Songs - 2015;SONG;YEAR;2,433
Rolling Stone - Song - 2011;SONG;YEAR;2,44
Mojo - 50 Greatest Reggae Albums Of All Time - 2002;ALBUM;GENRE;2,46
MusicForAnts - Song - 2011;SONG;YEAR;2,46
Fluxblog - 16 Years Of Unpopular Pop (2002-2018) - 2018;SONG;MISCELLANEOUS;2,494
Le Choix - Album - 2011;ALBUM;YEAR;2,5
Le Choix - Reggae - 2008;SONG;GENRE;2,5
GorillaVsBear - Album - 2011;ALBUM;YEAR;2,5
Rolling Stone - Song - 2007;SONG;YEAR;2,5
Fluxblog - 1980 Songs - 2016;SONG;YEAR;2,5
Fluxblog - 2003;SONG;YEAR;2,5
MusicForAnts - Song - 2009;SONG;YEAR;2,51
NME - Tracks Of The Week - 2000;SONG;YEAR;2,51
Inrock - Psyche;SONG;GENRE;2,519
PopMatters - Song - 2017;SONG;YEAR;2,529
NME - Songs - 2014;SONG;YEAR;2,54
SaidTheGramaphone - Song - 2006;SONG;YEAR;2,545
Le Choix - Album - 2014;ALBUM;YEAR;2,549
Q - Neil Young - 2005;SONG;THEME;2,583
NME - Tracks Of The Week - 2007;SONG;YEAR;2,592
Uncut - Top 33 Jack White Songs - 2017;SONG;THEME;2,606
NME - The Top 40 Post-Beatles Songs - 2015;SONG;THEME;2,625
NME - Tracks Of The Week - 2006;SONG;YEAR;2,627
Rolling Stone - Song - 2006;SONG;YEAR;2,63
NME - Songs - 1986;SONG;YEAR;2,633
PopMatters - Song - 2016;SONG;YEAR;2,638
MusicForAnts - Song - 2016;SONG;YEAR;2,64
Spin - Song - 2014;SONG;YEAR;2,653
Q - Song - 2006;SONG;YEAR;2,66
Mojo - The 50 Greatest Songs Of Pink Floyd - 2018;SONG;THEME;2,66
GorillaVsBear - Song - 2008;SONG;YEAR;2,68
GorillaVsBear - Song - 2007;SONG;YEAR;2,7
NME - Tracks Of The Week - 2001;SONG;YEAR;2,7
NME - The 25 Greatest Alterative Love Songs;SONG;THEME;2,706
MusicForAnts - Song - 2015;SONG;YEAR;2,72
Paste - Song - 2014;SONG;YEAR;2,72
PopMatters - Song - 2012;SONG;YEAR;2,733
Paste - Song - 2015;SONG;YEAR;2,76
MusicForAnts - Song - 2005;SONG;YEAR;2,769
Mojo - 100 Greatest Psychedelic Classics - 1997;SONG;GENRE;2,775
Inrock - Britpop;SONG;GENRE;2,778
NME - Songs - 1991;SONG;YEAR;2,78
MusicForAnts - Song - 2007;SONG;YEAR;2,78
Le Choix - Album - 2012;ALBUM;YEAR;2,8
MusicForAnts - Song - 2010;SONG;YEAR;2,82
MusicForAnts - Song - 2014;SONG;YEAR;2,82
Mojo - The 50 Greatest Neil Young Songs - 2011;SONG;THEME;2,82
Rolling Stone - Song - 2016;SONG;YEAR;2,82
NME - Tracks Of The Week - 2008;SONG;YEAR;2,833
Q - Guilty Pleasures! - Songs - 2006;SONG;THEME;2,836
NME - Tracks Of The Week - 2005;SONG;YEAR;2,837
Pitchfork - Song - 2015;SONG;YEAR;2,84
The Guardian - Song - 2017;SONG;YEAR;2,85
Uncut - 20 Greatest Country Rock Pioneers - 2008;ALBUM;GENRE;2,85
Rolling Stone - Album - 1981;ALBUM;YEAR;2,857
NME - Songs - 1992;SONG;YEAR;2,86
NME - Album - 1982;ALBUM;YEAR;2,86
PopMatters - Song - 2014;SONG;YEAR;2,867
Q - 25 Years Of 2 Tone - 2004;SONG;GENRE;2,867
NME - Album - 1984;ALBUM;YEAR;2,88
GorillaVsBear - Album - 2017;ALBUM;YEAR;2,9
Mojo - The 50 Greatest Songs Of The Who - 2015;SONG;THEME;2,918
Pitchfork - Song - 2013;SONG;YEAR;2,937
Inrock - Song - 2013;SONG;YEAR;2,94
Spin - Song - 2017;SONG;YEAR;2,941
PopMatters - Song - 2011;SONG;YEAR;2,947
NME - Songs - 2010;SONG;YEAR;2,96
Paste - Song - 2011;SONG;YEAR;2,96
NME - Songs - 2016;SONG;YEAR;2,96
Q - Led Zeppelin - 2003;SONG;THEME;2,967
MusicForAnts - Song - 2006;SONG;YEAR;2,967
GorillaVsBear - Song - 2006;SONG;YEAR;2,967
Pitchfork - Song - 2009;SONG;YEAR;2,97
Uncut - Album - 1999;ALBUM;YEAR;2,971
PopMatters - Song - 2013;SONG;YEAR;2,973
MusicForAnts - Song - 2013;SONG;YEAR;2,98
Rolling Stone - Song - 2010;SONG;YEAR;2,98
NME - Songs - 1980;SONG;YEAR;3
NME - Album - 1974;ALBUM;YEAR;3
Pitchfork - Song - 2008;SONG;YEAR;3
SaidTheGramaphone - Song - 2007;SONG;YEAR;3
Pitchfork - Song - 2014;SONG;YEAR;3,01
NME - Album - 1976;ALBUM;YEAR;3,042
Inrock - New Wave;SONG;GENRE;3,042
Uncut - Bruce Springsteen - His 40 Greatest Songs - 2003;SONG;THEME;3,05
GorillaVsBear - Album - 2016;ALBUM;YEAR;3,05
Pitchfork - Song - 2006;SONG;YEAR;3,06
Rolling Stone - Song - 2014;SONG;YEAR;3,06
NME - The 100 Greatest Britpop Songs;SONG;ALL_TIME;3,078
Rolling Stone - Song - 2012;SONG;YEAR;3,08
GorillaVsBear - Album - 2008;ALBUM;YEAR;3,1
Q - Song - 2005;SONG;YEAR;3,101
Pitchfork - Song - 2012;SONG;YEAR;3,101
Pitchfork - Song - 2016;SONG;YEAR;3,12
Rolling Stone - Song - 2017;SONG;YEAR;3,12
NME - Songs - 2000;SONG;YEAR;3,13
Q - Guilty Pleasures! - Albums - 2006;ALBUM;THEME;3,14
Mojo - 50 Greatest U.S. Punk Tracks Young, Loud And Snotty - 2005;SONG;GENRE;3,143
NME - Album - 1986;ALBUM;YEAR;3,167
Inrock - Reggae;SONG;GENRE;3,179
NME - Songs - 1998;SONG;YEAR;3,18
Mojo - The Indie Top 50 - 2008;ALBUM;GENRE;3,18
GorillaVsBear - Album - 2015;ALBUM;YEAR;3,18
Rolling Stone - Song - 2013;SONG;YEAR;3,18
PopMatters - Song - 2008;SONG;YEAR;3,2
Pitchfork - Song - 2010;SONG;YEAR;3,21
Pitchfork - Song - 2011;SONG;YEAR;3,21
Mojo - The 70 Best Soul Albums Of The 70’s - 2010;ALBUM;GENRE;3,229
Rolling Stone - Song - 2015;SONG;YEAR;3,24
Inrock - Album - 2016;ALBUM;YEAR;3,26
NME - Album - 1983;ALBUM;YEAR;3,265
SaidTheGramaphone - Song - 2005;SONG;YEAR;3,273
NME - Songs - 1985;SONG;YEAR;3,28
Uncut - 50 Essential Songs From The Summer Of Love! - 2017;SONG;THEME;3,28
Uncut - 20 Best Songs Byrds - 2015;SONG;THEME;3,3
MusicForAnts - Song - 2012;SONG;YEAR;3,3
Mojo - The 100 Greatest Bob Dylan Songs - 2005;SONG;THEME;3,3
NME - Songs - 1983;SONG;YEAR;3,314
NME - Songs - 1984;SONG;YEAR;3,32
Paste - Song - 2016;SONG;YEAR;3,32
NME - Songs - 2011;SONG;YEAR;3,32
NME - Songs - 2008;SONG;YEAR;3,34
Mojo - The 50 Greatest Led Zeppelin Songs - 2014;SONG;THEME;3,34
top_300_songs;SONG;ALL_TIME;3,341
Paste - Song - 2012;SONG;YEAR;3,36
NME - 50 Top Cover;SONG;ALL_TIME;3,361
Mojo - The Smiths' 50 Greatest Songs - 2016;SONG;THEME;3,38
NME - Songs - 1988;SONG;YEAR;3,4
Paste - Song - 2013;SONG;YEAR;3,42
GorillaVsBear - Song - 2011;SONG;YEAR;3,42
NME - Tracks Of The Week - 2002;SONG;YEAR;3,42
NME - Tracks Of The Week - 2004;SONG;YEAR;3,42
Inrock - Album - 2017;ALBUM;YEAR;3,44
Paste - The 50 Best Grunge Songs - 2014;SONG;GENRE;3,44
Uncut - 20 Greatest R.E.M. Songs of their major-label era (1988-2003) - 2003;SONG;THEME;3,45
PopMatters - Song - 2009;SONG;YEAR;3,46
AllMusic - Album - 2011;ALBUM;YEAR;3,46
Pitchfork - Song - 2007;SONG;YEAR;3,46
Pitchfork - Song - 2017;SONG;YEAR;3,47
The Guardian - Song - 2011;SONG;YEAR;3,475
NME - Songs - 1989;SONG;YEAR;3,48
NME - Songs - 1987;SONG;YEAR;3,483
Pitchfork - The Pitchfork 500 - 1997 to 1999 - 2006;SONG;MISCELLANEOUS;3,483
Q - Song - 2004;SONG;YEAR;3,5
Q - The 20 Greatest Guitar Tracks - 2007;SONG;THEME;3,5
Inrock - Electro;SONG;GENRE;3,5
NME - Songs - 2015;SONG;YEAR;3,5
GorillaVsBear - Album - 2014;ALBUM;YEAR;3,514
NME - Songs - 2013;SONG;YEAR;3,52
Le Choix - Songs - 2008;SONG;YEAR;3,522
Uncut - Radiohead’s top 30 songs - 2017;SONG;THEME;3,533
NME - Songs - 1999;SONG;YEAR;3,54
NME - Songs - 2012;SONG;YEAR;3,54
Paste - Song - 2010;SONG;YEAR;3,58
GorillaVsBear - Album - 2012;ALBUM;YEAR;3,6
Spin - Song - 2013;SONG;YEAR;3,6
NME - Tracks Of The Week - 2003;SONG;YEAR;3,62
PopMatters - Song - 2010;SONG;YEAR;3,65
NME - Songs - 1978;SONG;YEAR;3,653
Q - Album - 1988;ALBUM;YEAR;3,66
Inrock - Album - 2014;ALBUM;YEAR;3,67
NME - Songs - 2007;SONG;YEAR;3,68
Q - Album - 1989;ALBUM;YEAR;3,68
Q - Album - 1990;ALBUM;YEAR;3,68
Pitchfork - The Pitchfork 500 - 1994 to 1996 - 2006;SONG;MISCELLANEOUS;3,683
Inrock - 1000 morceaux indispensables - 2015;SONG;ALL_TIME;3,688
NME Writers 100 Best Indie Singles Ever 1992;SONG;ALL_TIME;3,689
Inrock - Album - 2015;ALBUM;YEAR;3,69
Inrock - Hip Hop;SONG;GENRE;3,69
Spin - The 30 Best ’90s R&B Songs - 2017;SONG;GENRE;3,7
NME - Songs - 1981;SONG;YEAR;3,7
Uncut - 30 Best Songs Pink Floyd - 2015;SONG;THEME;3,7
NME - Songs - 1997;SONG;YEAR;3,72
Spin - Song - 1995;SONG;YEAR;3,727
Spin - Song - 1999;SONG;YEAR;3,727
Spin - Song - 2012;SONG;YEAR;3,75
NME - Songs - 2017;SONG;YEAR;3,76
Spin - Song - 1996;SONG;YEAR;3,767
Q - Album - 2006;ALBUM;YEAR;3,77
NME - Songs - 1979;SONG;YEAR;3,775
NME - Album - 1999;ALBUM;YEAR;3,78
NME - Songs - 2009;SONG;YEAR;3,796
Le Choix - Disco - 2008;SONG;GENRE;3,8
Q - Pink Floyd The Whole Crazy Trip - 2004;SONG;THEME;3,8
AllMusic - Album - 2017;ALBUM;YEAR;3,8
Uncut - Album - 2012;ALBUM;YEAR;3,813
NME - Songs - 1990;SONG;YEAR;3,82
Le Choix - Album - 2013;ALBUM;YEAR;3,833
Spin - Song - 2016;SONG;YEAR;3,833
Mojo - The Ultimate CD Buyers Guide - 2001;ALBUM;ALL_TIME;3,877
Le Choix - Grunge - 2008;SONG;GENRE;3,895
Q - Song - 2011;SONG;YEAR;3,9
Q - Album - 1986;ALBUM;YEAR;3,9
Mojo - 100 Greatest Motown Tracks - 2009;SONG;GENRE;3,93
Mojo - 100 Punk Scorchers - 2001;SONG;GENRE;3,93
Uncut - 30 Best Songs The Clash - 2015;SONG;THEME;3,933
Spin - Song - 2010;SONG;YEAR;3,95
NME - Songs - 1993;SONG;YEAR;3,96
Mojo - The 50 Greatest Rolling Stones Tracks - 2007;SONG;THEME;3,96
NME - Album - 1980;ALBUM;YEAR;3,96
Rolling Stone - Album - 1985;ALBUM;YEAR;4
Rolling Stone - Song - 1979;SONG;YEAR;4
NME - Album - 1985;ALBUM;YEAR;4,04
Spin - Song - 2011;SONG;YEAR;4,048
Uncut - David Bowie's 30 Best Songs - 2015;SONG;THEME;4,067
Le Choix - Album - 2010;ALBUM;YEAR;4,1
Spin - The 100 Most Representative Funk Songs - 1989;SONG;GENRE;4,1
Spin - Song - 1998;SONG;YEAR;4,125
Mojo - Special Edition - Bowie - 2003;SONG;THEME;4,133
1001 Greatest Songs by Toby Creswell;SONG;ALL_TIME;4,143
NME - Songs - 2006;SONG;YEAR;4,16
Pitchfork - The Pitchfork 500 - 1991 to 1993 - 2006;SONG;MISCELLANEOUS;4,171
Inrock - Punk;SONG;GENRE;4,192
Q - 1010 Songs You Must Own - 2004;SONG;ALL_TIME;4,201
Q - 100 Women Who Rock The World - 2002;ALBUM;ALL_TIME;4,22
Pitchfork - 200 Best Tracks of the Decade So Far (2010-2014) - 2014;SONG;DECADE;4,225
Le Choix - Rockabilly - 2009;SONG;GENRE;4,238
Rolling Stone - Song - 2009;SONG;YEAR;4,24
Rolling Stone - Song - 1981;SONG;YEAR;4,25
Paste - Album - 2006;ALBUM;YEAR;4,25
AllMusic - Album - 2015;ALBUM;YEAR;4,255
NME - Songs - 1982;SONG;YEAR;4,26
The Guardian - Song - 2016;SONG;YEAR;4,267
AllMusic - Album - 2009;ALBUM;YEAR;4,268
Rolling Stone - Album - 2017;ALBUM;YEAR;4,275
Paste - The 50 Best Southern Rock Albums of All Time - 2018;ALBUM;GENRE;4,28
Uncut - Album - 2013;ALBUM;YEAR;4,312
NME - Songs - 1994;SONG;YEAR;4,32
Uncut - Album - 2017;ALBUM;YEAR;4,32
Spin - Alternative Albums Of The 1960's - 2013;ALBUM;THEME;4,333
Rolling Stone - Song - 1985;SONG;YEAR;4,333
Mojo - Ultimate Jukebox The 100 Singles You Must Own - 2003;SONG;ALL_TIME;4,394
The Guardian - Song - 2005;SONG;YEAR;4,4
NME - Album - 1990;ALBUM;YEAR;4,4
Uncut - Album - 2016;ALBUM;YEAR;4,427
Mojo - The Ultimate Out There Albums - 2005;ALBUM;GENRE;4,44
Pitchfork - Top 500 Tracks of the 2000s - 2009;SONG;DECADE;4,447
Uncut - The Rolling Stones' 40 Best Songs - 2016;SONG;THEME;4,45
Q - The Who - 20 Greatest Songs - 2004;SONG;THEME;4,462
Q - Album - 1996;ALBUM;YEAR;4,48
Mojo Special Edition - The UK Indie Top 100 Records - Single;SONG;ALL_TIME;4,481
Mojo - 100 Greatest Protest Songs - 2004;SONG;THEME;4,485
NME - Album - 1987;ALBUM;YEAR;4,5
Spin - Song - 2007;SONG;YEAR;4,5
Pitchfork - Song - 2005;SONG;YEAR;4,5
NME - Songs - 1996;SONG;YEAR;4,52
NME - Songs - 2001;SONG;YEAR;4,52
Q - Album - 1991;ALBUM;YEAR;4,52
The Guardian - A HISTORY OF MODERN MUSIC DANCE - 2011;SONG;ALL_TIME;4,525
The Guardian - Song - 2014;SONG;YEAR;4,55
Spin - Song - 2009;SONG;YEAR;4,55
Q - Album - 1999;ALBUM;YEAR;4,556
MusicForAnts - Album - 2008;ALBUM;YEAR;4,56
Mojo - Album - 2017;ALBUM;YEAR;4,56
Uncut - The 50 Greatest American Punk LPs - 2014;ALBUM;ALL_TIME;4,562
Spin - Song - 2000;SONG;YEAR;4,565
Uncut - Album - 2003;ALBUM;YEAR;4,571
Spin - The 50 Best Songs by Musicians Who Went Solo - 2017;SONG;THEME;4,58
PopMatters - Album - 2015;ALBUM;YEAR;4,588
The Guardian - Album - 2009;ALBUM;YEAR;4,6
Uncut - Album - 2000;ALBUM;YEAR;4,6
GorillaVsBear - Album - 2010;ALBUM;YEAR;4,6
Paste - The 50 Best Beatles Songs - 2015;SONG;THEME;4,6
Pitchfork - The Pitchfork 500 - 1983 to 1986 - 2006;SONG;MISCELLANEOUS;4,604
Mojo - 100 Greatest Songs Of All The Time - 2000;SONG;ALL_TIME;4,61
PopMatters - Album - 2012;ALBUM;YEAR;4,613
NME - Songs - 1977;SONG;YEAR;4,62
NME - 17 Songs To Soundtrack Your Summer;SONG;THEME;4,634
Spin - One-Hit Wonderland - Alt-Rock 42 Greatest Novelty Hits - 1998;SONG;THEME;4,643
Le Choix - Songs - 2001;SONG;YEAR;4,667
Spin - Song - 2001;SONG;YEAR;4,667
Uncut - Album - 2002;ALBUM;YEAR;4,671
Le Choix - Punk - 2008;SONG;GENRE;4,675
Mojo - Album - 1999;ALBUM;YEAR;4,675
The Guardian - 1000 Songs Everyone Must Hear - 2009;SONG;ALL_TIME;4,689
Mojo - 100 Epic Rock Tracks - 2004;SONG;GENRE;4,69
Paste - Album - 2017;ALBUM;YEAR;4,7
Mojo - Top 50 UK Eccentric Albums - 2003;ALBUM;THEME;4,72
MusicForAnts - Album - 2005;ALBUM;YEAR;4,72
Paste - The 25 Best Live Albums of All Time - 2014;ALBUM;THEME;4,72
PopMatters - Album - 2014;ALBUM;YEAR;4,725
PopMatters - Album - 2004;ALBUM;YEAR;4,73
NME - Songs - 2005;SONG;YEAR;4,74
Q - Album - 1987;ALBUM;YEAR;4,74
Pitchfork - The 200 Best Songs of the 1960s - 2006;SONG;DECADE;4,75
MusicForAnts - Album - 2006;ALBUM;YEAR;4,76
Spin - Album - 2012;ALBUM;YEAR;4,76
NME - The 50's;SONG;DECADE;4,76
AllMusic - Album - 2008;ALBUM;YEAR;4,766
Uncut - Album - 2015;ALBUM;YEAR;4,773
Spin - Song - 1994;SONG;YEAR;4,792
NME - Songs - 1995;SONG;YEAR;4,8
Uncut - 30 Best Songs John Lennon - 2015;SONG;THEME;4,8
Rolling Stone - Album - 1982;ALBUM;YEAR;4,8
Rolling Stone - Album - 2012;ALBUM;YEAR;4,8
Q - The Story Of Grunge - Songs - 2005;SONG;GENRE;4,806
Le Choix - Indispensables 60s - 2010;SONG;DECADE;4,81
NME - 50 Albums To Hear Before You Die - May 2016;ALBUM;ALL_TIME;4,81
NME - Album - 1996;ALBUM;YEAR;4,84
Uncut - 30 Best Songs Smiths - 2015;SONG;THEME;4,867
PopMatters - Album - 2011;ALBUM;YEAR;4,868
The Guardian - Song - 2013;SONG;YEAR;4,9
Rolling Stone - Song - 1988;SONG;YEAR;4,9
Spin - Song - 1997;SONG;YEAR;4,917
AllMusic - Album - 2014;ALBUM;YEAR;4,92
Uncut - 50 Greatest Beatles Tracks - 2001;SONG;THEME;4,923
Mojo - Song - 2002;SONG;YEAR;4,929
Paste - Album - 2007;ALBUM;YEAR;4,94
Q - Album - 1993;ALBUM;YEAR;4,94
Spin - Album - 1992;ALBUM;YEAR;4,95
The Guardian - 1000 Albums to Hear Before You Die - 2007;ALBUM;ALL_TIME;4,958
Paste - Album - 2011;ALBUM;YEAR;4,96
Uncut - Album - 2014;ALBUM;YEAR;5
NME - Album - 1992;ALBUM;YEAR;5
Pitchfork - Album - 2003;ALBUM;YEAR;5,02
Paste - The 42 Best Bob Dylan Songs - 2017;SONG;THEME;5,024
NME - Album - 1991;ALBUM;YEAR;5,04
NME - Songs - 1975;SONG;YEAR;5,05
NME - Songs - 1976;SONG;YEAR;5,05
Pitchfork - Album - 2002;ALBUM;YEAR;5,059
NME - Album - 1993;ALBUM;YEAR;5,06
Q - The Smiths & Morrissey - 2004;SONG;THEME;5,071
AllMusic - Album - 2012;ALBUM;YEAR;5,1
Le Choix - Funk - 2008;SONG;GENRE;5,138
Q - Album - 2012;ALBUM;YEAR;5,14
Q - Album - 2017;ALBUM;YEAR;5,14
Mojo - Album - 2010;ALBUM;YEAR;5,14
Rolling Stone - Album - 2015;ALBUM;YEAR;5,14
Uncut - Album - 2004;ALBUM;YEAR;5,143
NME - Album - 1988;ALBUM;YEAR;5,16
Inrock - Soul;SONG;GENRE;5,185
NME - Album - 2012;ALBUM;YEAR;5,2
Paste - The 50 Best Alt-Country Albums of All Time - 2016;ALBUM;GENRE;5,2
Le Choix - Album - 2008;ALBUM;YEAR;5,22
NME - Album - 1978;ALBUM;YEAR;5,233
Mojo - Album - 2006;ALBUM;YEAR;5,24
Pitchfork - Song - 2004;SONG;YEAR;5,24
Q - Album - 1992;ALBUM;YEAR;5,245
AllMusic - Album - 2010;ALBUM;YEAR;5,245
AllMusic - Album - 2013;ALBUM;YEAR;5,26
Pitchfork - The Top 200 Tracks of the 1990s - 2010;SONG;DECADE;5,275
NME - Album - 2006;ALBUM;YEAR;5,28
NME - Songs - 2002;SONG;YEAR;5,28
Mojo - Album - 2009;ALBUM;YEAR;5,28
Rolling Stone - Song - 1989;SONG;YEAR;5,286
