Fichier;Type;Cat;Average
SaidTheGramaphone - Song - 2008;SONG;YEAR;1,66
Fluxblog - 2005;SONG;YEAR;1,662
Fluxblog - 1997 Songs - 2017;SONG;YEAR;1,679
Rolling Stone - The 30 Best Songs of Sting and The Police - 2013;SONG;THEME;1,69
Spin - The 30 Best Nu-Metal Songs - 2017;SONG;GENRE;1,7
NME - Tracks Of The Week - 2014;SONG;YEAR;1,714
Fluxblog - 1999 Songs - 2017;SONG;YEAR;1,729
Fluxblog - 2010;SONG;YEAR;1,731
Le Choix - Chillwave - 2010;SONG;GENRE;1,75
Le Choix - Swing (1935 - 1945) - 2009;SONG;GENRE;1,762
Fluxblog - 2013;SONG;YEAR;1,766
Q - 500 Greatest Lost Tracks - 2007;SONG;THEME;1,79
Rolling Stone - The 50 Best Songs by The Cure - 2015;SONG;THEME;1,82
GorillaVsBear - Song - 2016;SONG;YEAR;1,822
Paste - The 20 Best of Montreal Songs - 2017;SONG;THEME;1,85
Fluxblog - 2008;SONG;YEAR;1,854
Spin - The 21 Best Pop-Punk Choruses of the 21st Century - 2017;SONG;GENRE;1,857
NME - Songs - 1974;SONG;YEAR;1,857
Paste - The 30 Best Wilco Songs - 2017;SONG;THEME;1,867
SaidTheGramaphone - Song - 2014;SONG;YEAR;1,879
Inrock - Song - 2012;SONG;YEAR;1,88
GorillaVsBear - Song - 2015;SONG;YEAR;1,9
GorillaVsBear - Song - 2017;SONG;YEAR;1,9
Fluxblog - 1995 Songs - 2017;SONG;YEAR;1,91
Fluxblog - 2006;SONG;YEAR;1,919
Fluxblog - 2014;SONG;YEAR;1,929
NME - Tracks Of The Week - 2009;SONG;YEAR;1,94
GorillaVsBear - Song - 2014;SONG;YEAR;1,949
Mojo - Kate Bush Her 50 Greatest Songs - 2014;SONG;THEME;1,96
Fluxblog - 2011;SONG;YEAR;1,962
Uncut - The 30 Greatest Songs of Joni Mitchell - 2015;SONG;THEME;1,966
GorillaVsBear - Song - 2013;SONG;YEAR;1,973
NME - Tracks Of The Week - 2011;SONG;YEAR;1,979
NME - Tracks Of The Week - 2012;SONG;YEAR;1,979
Le Choix - Songs - 2010;SONG;YEAR;1,987
NME - B-Side Albums - 2014;ALBUM;THEME;2
MusicForAnts - Song - 2008;SONG;YEAR;2
NME - Tracks Of The Week - 2013;SONG;YEAR;2
Fluxblog - 2012;SONG;YEAR;2,005
Fluxblog - 1996 Songs - 2017;SONG;YEAR;2,006
Fluxblog - 1993 Songs - 2017;SONG;YEAR;2,013
Inrock - Song - 2011;SONG;YEAR;2,03
Inrock - Folk;SONG;GENRE;2,042
Inrock - Song - 2014;SONG;YEAR;2,06
Rolling Stone - Fleetwood Mac - The 50 Greatest Songs - 2017;SONG;THEME;2,08
NME - Tracks Of The Week - 1998;SONG;YEAR;2,08
Fluxblog - 1994 Songs - 2017;SONG;YEAR;2,104
Fluxblog - 2007;SONG;YEAR;2,117
MusicForAnts - Song - 2017;SONG;YEAR;2,118
Fluxblog - 1989 Songs - 2015;SONG;YEAR;2,118
SaidTheGramaphone - Song - 2016;SONG;YEAR;2,13
Fluxblog - 2004;SONG;YEAR;2,147
Le Choix - Songs - 2012;SONG;YEAR;2,16
Fluxblog - 1991 Songs - 2017;SONG;YEAR;2,162
AllMusic - Song - 2011;SONG;YEAR;2,17
Fluxblog - 1990 Songs - 2017;SONG;YEAR;2,184
Fluxblog - 1987 Songs - 2015;SONG;YEAR;2,185
SaidTheGramaphone - Song - 2009;SONG;YEAR;2,187
SaidTheGramaphone - Song - 2011;SONG;YEAR;2,19
SaidTheGramaphone - Song - 2017;SONG;YEAR;2,19
Spin - Song - 2015;SONG;YEAR;2,198
Paste - Song - 2017;SONG;YEAR;2,2
NME - Tracks Of The Week - 2010;SONG;YEAR;2,204
Fluxblog - 1992 Songs - 2017;SONG;YEAR;2,207
GorillaVsBear - Song - 2010;SONG;YEAR;2,212
Rolling Stone - The 40 Best Songs of Depeche Mode - 2013;SONG;THEME;2,231
Fluxblog - 1984 Songs - 2016;SONG;YEAR;2,24
Rolling Stone - Song - 2008;SONG;YEAR;2,24
PopMatters - Song - 2015;SONG;YEAR;2,244
NME - Tracks Of The Week - 1999;SONG;YEAR;2,245
Mojo - The 40 Best Blondie Tracks - 2014;SONG;THEME;2,25
Nick Hornby's 31 songs;SONG;THEME;2,267
AllMusic - Song - 2010;SONG;YEAR;2,269
Fluxblog - 1981 Songs - 2016;SONG;YEAR;2,27
NME - The Beatles 1970-1980 - The Solo Years - 1980;SONG;THEME;2,275
Rolling Stone - Top 50 Bob Marley Songs - 2014;SONG;THEME;2,28
SaidTheGramaphone - Song - 2013;SONG;YEAR;2,28
Inrock - Song - 2015;SONG;YEAR;2,283
SaidTheGramaphone - Song - 2012;SONG;YEAR;2,29
The Guardian - Song - 2015;SONG;YEAR;2,3
Uncut - 40 Best Punk Singles - 2018;SONG;GENRE;2,3
RockRS;SONG;THEME;2,326
SaidTheGramaphone - Song - 2010;SONG;YEAR;2,33
Fluxblog - 2002;SONG;YEAR;2,333
GorillaVsBear - Song - 2012;SONG;YEAR;2,34
GorillaVsBear - Album - 2013;ALBUM;YEAR;2,35
Fluxblog - 1985 Songs - 2016;SONG;YEAR;2,357
NME - Album - 1981;ALBUM;YEAR;2,36
Inrock - Song - 2016;SONG;YEAR;2,36
Le Choix - Songs - 2011;SONG;YEAR;2,36
Q - 100 Reggae Scorchers - 2005;ALBUM;GENRE;2,38
GorillaVsBear - Song - 2009;SONG;YEAR;2,38
Rolling Stone - 100 Greatest Neil Young Songs - 2014;SONG;THEME;2,394
Q - The Clash - The Inside Story - 2005;SONG;THEME;2,408
Inrock - Song - 2017;SONG;YEAR;2,41
Uncut - 50 Great Modern Songs of Rage, Revolt, and Inspiration - 2017;SONG;THEME;2,44
NME - 200 Greatest Albums You've Never Heard Of - 2011;ALBUM;THEME;2,446
Inrock - The 100 Best French Albums - 2016;ALBUM;THEME;2,46
The Guardian - A HISTORY OF MODERN MUSIC WORLD & FOLK - 2011;SONG;ALL_TIME;2,46
Pitchfork - Feminist Punk in 33 Songs - 2016;SONG;GENRE;2,469
Fluxblog - 1986 Songs - 2016;SONG;YEAR;2,481
Q - Ozzy Osbourne The Real Story - 2005;SONG;THEME;2,5
Fluxblog - 1982 Songs - 2016;SONG;YEAR;2,524
NME - 30 Killer Instrumentals Songs - 2015;SONG;THEME;2,533
MusicForAnts - Song - 2011;SONG;YEAR;2,54
Rolling Stone - 100 Greatest Country Songs of All Time - 2014;SONG;GENRE;2,55
NME - Songs - 2014;SONG;YEAR;2,56
highfidelity;SONG;THEME;2,565
Fluxblog - 1983 Songs - 2016;SONG;YEAR;2,566
GorillaVsBear - Album - 2011;ALBUM;YEAR;2,567
PopMatters - Song - 2017;SONG;YEAR;2,571
Mojo - 50 Greatest Reggae Albums Of All Time - 2002;ALBUM;GENRE;2,58
Le Choix - Album - 2014;ALBUM;YEAR;2,588
Uncut - 20 Greatest Leonard Cohen Songs - 2015;SONG;THEME;2,6
truc;SONG;MISCELLANEOUS;2,605
Fluxblog - 16 Years Of Unpopular Pop (2002-2018) - 2018;SONG;MISCELLANEOUS;2,607
Fluxblog - 1988 Songs - 2015;SONG;YEAR;2,624
Inrock - Song - 2009;SONG;YEAR;2,64
Rolling Stone - Song - 2011;SONG;YEAR;2,66
Fluxblog - 2003;SONG;YEAR;2,661
Spin - Song - 2014;SONG;YEAR;2,663
Q - Queen The Inside Story - 2005;SONG;THEME;2,667
Rolling Stone - 100 Greatest Bruce Springsteen Songs - 2013;SONG;THEME;2,677
MusicForAnts - Song - 2016;SONG;YEAR;2,68
Le Choix - Album - 2011;ALBUM;YEAR;2,7
MusicForAnts - Song - 2009;SONG;YEAR;2,706
PopMatters - Song - 2016;SONG;YEAR;2,712
Fluxblog - 1980 Songs - 2016;SONG;YEAR;2,731
MusicForAnts - Song - 2015;SONG;YEAR;2,74
Paste - Song - 2014;SONG;YEAR;2,74
The Word - 110 Songs You Have to Hear! - 2004;SONG;ALL_TIME;2,743
SaidTheGramaphone - Song - 2006;SONG;YEAR;2,764
Rolling Stone - Song - 2007;SONG;YEAR;2,79
Inrock - Song - 1995;SONG;YEAR;2,8
Inrock - Psyche;SONG;GENRE;2,815
Paste - Song - 2015;SONG;YEAR;2,82
PopMatters - Song - 2012;SONG;YEAR;2,827
NME - Tracks Of The Week - 2000;SONG;YEAR;2,837
MusicForAnts - Song - 2010;SONG;YEAR;2,84
MusicForAnts - Song - 2014;SONG;YEAR;2,84
Mojo - The 50 Greatest Songs Of Pink Floyd - 2018;SONG;THEME;2,84
GorillaVsBear - Song - 2008;SONG;YEAR;2,857
Rolling Stone - Song - 2016;SONG;YEAR;2,86
Q - Guilty Pleasures! - Songs - 2006;SONG;THEME;2,866
Uncut - 30 Greatest Nick Cave Songs - 2015;SONG;THEME;2,867
Pitchfork - Song - 2015;SONG;YEAR;2,87
NME - Tracks Of The Week - 2007;SONG;YEAR;2,878
The Guardian - Song - 2017;SONG;YEAR;2,89
PopMatters - Song - 2014;SONG;YEAR;2,893
GorillaVsBear - Album - 2017;ALBUM;YEAR;2,9
Inrock - Song - 1998;SONG;YEAR;2,9
MusicForAnts - Song - 2007;SONG;YEAR;2,92
Rolling Stone - Song - 2006;SONG;YEAR;2,92
MusicForAnts - Song - 2005;SONG;YEAR;2,962
Pitchfork - Song - 2013;SONG;YEAR;2,962
GorillaVsBear - Song - 2007;SONG;YEAR;2,98
Spin - Song - 2017;SONG;YEAR;2,99
Le Choix - Album - 2012;ALBUM;YEAR;3
Le Choix - Reggae - 2008;SONG;GENRE;3
Rolling Stone - 50 Best Michael Jackson Songs - 2014;SONG;THEME;3
Uncut - 20 Greatest Country Rock Pioneers - 2008;ALBUM;GENRE;3
NME - Tracks Of The Week - 2006;SONG;YEAR;3
Pitchfork - Song - 2014;SONG;YEAR;3,02
NME - Songs - 2016;SONG;YEAR;3,02
MusicForAnts - Song - 2013;SONG;YEAR;3,04
NME - Songs - 2010;SONG;YEAR;3,04
Q - Song - 2006;SONG;YEAR;3,05
GorillaVsBear - Album - 2016;ALBUM;YEAR;3,05
Inrock - Song - 2013;SONG;YEAR;3,06
PopMatters - Song - 2013;SONG;YEAR;3,067
Inrock - Britpop;SONG;GENRE;3,111
Q - Guilty Pleasures! - Albums - 2006;ALBUM;THEME;3,12
NME - Songs - 1991;SONG;YEAR;3,12
Rolling Stone - Song - 2014;SONG;YEAR;3,12
Inrock - Song - 1999;SONG;YEAR;3,133
GorillaVsBear - Album - 2008;ALBUM;YEAR;3,15
Pitchfork - Song - 2012;SONG;YEAR;3,152
PopMatters - Song - 2011;SONG;YEAR;3,16
Q - 25 Years Of 2 Tone - 2004;SONG;GENRE;3,167
Pitchfork - Song - 2016;SONG;YEAR;3,17
GorillaVsBear - Album - 2015;ALBUM;YEAR;3,18
Rolling Stone - Album - 1981;ALBUM;YEAR;3,182
Rolling Stone - Song - 2010;SONG;YEAR;3,184
Pitchfork - Song - 2009;SONG;YEAR;3,19
Rolling Stone - Song - 2017;SONG;YEAR;3,2
Rolling Stone - The 101 Best David Bowie Songs - 2016;SONG;THEME;3,21
Rolling Stone - Song - 2012;SONG;YEAR;3,22
NME - Album - 1982;ALBUM;YEAR;3,224
NME - Songs - 1992;SONG;YEAR;3,24
Pitchfork - Song - 2008;SONG;YEAR;3,242
NME - Songs - 1986;SONG;YEAR;3,25
Inrock - New Wave;SONG;GENRE;3,25
NME - The Top 40 Post-Beatles Songs - 2015;SONG;THEME;3,25
Uncut - Album - 1999;ALBUM;YEAR;3,257
Paste - Song - 2011;SONG;YEAR;3,26
Inrock - Album - 2016;ALBUM;YEAR;3,26
Pitchfork - Song - 2006;SONG;YEAR;3,27
Pitchfork - Song - 2010;SONG;YEAR;3,27
Uncut - Top 33 Jack White Songs - 2017;SONG;THEME;3,273
Rolling Stone - Song - 2015;SONG;YEAR;3,28
Inrock - Song - 1997;SONG;YEAR;3,294
NME - Album - 1974;ALBUM;YEAR;3,3
Mojo - 100 Greatest Psychedelic Classics - 1997;SONG;GENRE;3,306
NME - Tracks Of The Week - 2008;SONG;YEAR;3,312
MusicForAnts - Song - 2006;SONG;YEAR;3,333
SaidTheGramaphone - Song - 2007;SONG;YEAR;3,34
MusicForAnts - Song - 2012;SONG;YEAR;3,36
GorillaVsBear - Song - 2006;SONG;YEAR;3,367
Rolling Stone - Song - 2013;SONG;YEAR;3,367
Inrock - Reggae;SONG;GENRE;3,379
Paste - Song - 2012;SONG;YEAR;3,38
NME - Songs - 1980;SONG;YEAR;3,383
Q - Neil Young - 2005;SONG;THEME;3,389
Paste - Song - 2016;SONG;YEAR;3,4
Pitchfork - Song - 2011;SONG;YEAR;3,41
Inrock - Album - 2011;ALBUM;YEAR;3,43
Inrock - Album - 2017;ALBUM;YEAR;3,44
SaidTheGramaphone - Song - 2005;SONG;YEAR;3,455
NME - Album - 1976;ALBUM;YEAR;3,458
NME - Tracks Of The Week - 2001;SONG;YEAR;3,5
Pitchfork - Song - 2017;SONG;YEAR;3,52
NME - Album - 1984;ALBUM;YEAR;3,531
GorillaVsBear - Album - 2014;ALBUM;YEAR;3,543
NME - Songs - 2015;SONG;YEAR;3,55
Mojo - 50 Greatest U.S. Punk Tracks Young, Loud And Snotty - 2005;SONG;GENRE;3,551
Paste - Song - 2013;SONG;YEAR;3,56
NME - Songs - 1984;SONG;YEAR;3,6
Inrock - Album - 2013;ALBUM;YEAR;3,61
Mojo - The Beach Boys 50 Greatest Tracks - 2012;SONG;THEME;3,62
NME - Songs - 2000;SONG;YEAR;3,63
NME - Songs - 2012;SONG;YEAR;3,64
PopMatters - Song - 2008;SONG;YEAR;3,653
Inrock - Album - 2012;ALBUM;YEAR;3,667
Inrock - Song - 2000;SONG;YEAR;3,673
Rolling Stone - 50 Best Beach Boys Songs - 2015;SONG;THEME;3,68
Mojo - The 50 Greatest Neil Young Songs - 2011;SONG;THEME;3,68
GorillaVsBear - Song - 2011;SONG;YEAR;3,68
Paste - Song - 2010;SONG;YEAR;3,68
NME - Songs - 2013;SONG;YEAR;3,68
top_300_songs;SONG;ALL_TIME;3,688
Inrock - Album - 2014;ALBUM;YEAR;3,69
Inrock - Album - 2015;ALBUM;YEAR;3,69
NME - Album - 1983;ALBUM;YEAR;3,694
NME - Album - 1986;ALBUM;YEAR;3,7
Mojo - The 70 Best Soul Albums Of The 70's - 2010;ALBUM;GENRE;3,7
NME - Songs - 2011;SONG;YEAR;3,7
Spin - Song - 2013;SONG;YEAR;3,72
Pitchfork - The Pitchfork 500 - 1997 to 1999 - 2006;SONG;MISCELLANEOUS;3,724
PopMatters - Song - 2010;SONG;YEAR;3,733
Rolling Stone - The 50 Greatest Madonna Songs - 2015;SONG;THEME;3,74
NME - Songs - 1998;SONG;YEAR;3,76
AllMusic - Album - 2011;ALBUM;YEAR;3,76
NME - Songs - 1987;SONG;YEAR;3,767
PopMatters - Song - 2009;SONG;YEAR;3,78
Q - Led Zeppelin - 2003;SONG;THEME;3,783
NME - Tracks Of The Week - 2005;SONG;YEAR;3,796
Spin - The 30 Best '90s R&B Songs - 2017;SONG;GENRE;3,8
Uncut - 20 Best Songs Byrds - 2015;SONG;THEME;3,8
Uncut - 20 Greatest R.E.M. Songs of their major-label era (1988-2003) - 2003;SONG;THEME;3,8
NME - Songs - 1985;SONG;YEAR;3,8
NME - Songs - 1988;SONG;YEAR;3,8
AllMusic - Album - 2017;ALBUM;YEAR;3,8
Rolling Stone - 50 Greatest U2 Songs - 2015;SONG;THEME;3,82
Q - Album - 1988;ALBUM;YEAR;3,82
NME - Songs - 1983;SONG;YEAR;3,829
NME - Songs - 2017;SONG;YEAR;3,84
Spin - Song - 2012;SONG;YEAR;3,85
Inrock - Electro;SONG;GENRE;3,857
Rolling Stone - 100 Best Live Albums - 2012;ALBUM;THEME;3,86
Rolling Stone - 50 Greatest Who Songs - 2015;SONG;THEME;3,86
Uncut - 50 Essential Songs From The Summer Of Love! - 2017;SONG;THEME;3,86
Le Choix - Songs - 2008;SONG;YEAR;3,87
The Guardian - Song - 2011;SONG;YEAR;3,875
Q - Song - 2005;SONG;YEAR;3,879
Pitchfork - Song - 2007;SONG;YEAR;3,88
Paste - The 50 Best Grunge Songs - 2014;SONG;GENRE;3,88
Le Choix - Disco - 2008;SONG;GENRE;3,9
Mojo - The 50 Greatest Songs Of The Who - 2015;SONG;THEME;3,9
GorillaVsBear - Album - 2012;ALBUM;YEAR;3,9
Inrock - Album - 1996;ALBUM;YEAR;3,9
NME - Songs - 1989;SONG;YEAR;3,9
Mojo - The Indie Top 50 - 2008;ALBUM;GENRE;3,92
Spin - Song - 2016;SONG;YEAR;3,933
NME - Songs - 1981;SONG;YEAR;3,96
Mojo - The Smiths' 50 Greatest Songs - 2016;SONG;THEME;3,96
NME - Songs - 2008;SONG;YEAR;3,96
Uncut - 30 Best Songs Pink Floyd - 2015;SONG;THEME;3,967
Q - Album - 1989;ALBUM;YEAR;3,98
Q - Album - 1990;ALBUM;YEAR;3,98
Rolling Stone - Album - 1985;ALBUM;YEAR;4
Inrock - Album - 1999;ALBUM;YEAR;4,02
NME - Tracks Of The Week - 2002;SONG;YEAR;4,02
Le Choix - Album - 2013;ALBUM;YEAR;4,033
Spin - Song - 1999;SONG;YEAR;4,091
Q - Album - 2006;ALBUM;YEAR;4,1
NME - Tracks Of The Week - 2004;SONG;YEAR;4,102
Q - Pink Floyd The Whole Crazy Trip - 2004;SONG;THEME;4,12
NME - Songs - 1978;SONG;YEAR;4,122
Pitchfork - The Pitchfork 500 - 1994 to 1996 - 2006;SONG;MISCELLANEOUS;4,122
NME - Songs - 1999;SONG;YEAR;4,16
NME - Songs - 2007;SONG;YEAR;4,18
Uncut - Album - 2012;ALBUM;YEAR;4,187
Rolling Stone - Song - 1992;SONG;YEAR;4,2
NME - Songs - 2009;SONG;YEAR;4,224
Spin - Song - 1995;SONG;YEAR;4,227
Mojo - The 50 Greatest Led Zeppelin Songs - 2014;SONG;THEME;4,24
Spin - Song - 2010;SONG;YEAR;4,25
Mojo - The 100 Greatest Bob Dylan Songs - 2005;SONG;THEME;4,25
AllMusic - Album - 2015;ALBUM;YEAR;4,255
Rolling Stone - Greatest Bob Dylan Songs - 2011;SONG;THEME;4,26
Rolling Stone - Album - 2017;ALBUM;YEAR;4,275
Spin - Song - 2011;SONG;YEAR;4,286
Inrock - Hip Hop;SONG;GENRE;4,31
Le Choix - Grunge - 2008;SONG;GENRE;4,316
Uncut - Album - 2017;ALBUM;YEAR;4,32
Mojo - 100 Greatest Motown Tracks - 2009;SONG;GENRE;4,34
Q - Song - 2011;SONG;YEAR;4,35
NME - Album - 1999;ALBUM;YEAR;4,36
NME - Tracks Of The Week - 2003;SONG;YEAR;4,36
Le Choix - Album - 2010;ALBUM;YEAR;4,367
Inrock - Song - 2001;SONG;YEAR;4,375
Pitchfork - 200 Best Tracks of the Decade So Far (2010-2014) - 2014;SONG;DECADE;4,38
Inrock - 1000 morceaux indispensables - 2015;SONG;ALL_TIME;4,392
Q - Song - 2004;SONG;YEAR;4,4
The Guardian - Song - 2016;SONG;YEAR;4,4
Inrock - Song - 2005;SONG;YEAR;4,42
NME - Songs - 1990;SONG;YEAR;4,42
Uncut - Album - 2016;ALBUM;YEAR;4,44
Q - Album - 1986;ALBUM;YEAR;4,46
Spin - The 100 Most Representative Funk Songs - 1989;SONG;GENRE;4,47
Uncut - Bruce Springsteen - His 40 Greatest Songs - 2003;SONG;THEME;4,475
Mojo - 100 Punk Scorchers - 2001;SONG;GENRE;4,48
Q - The 20 Greatest Guitar Tracks - 2007;SONG;THEME;4,5
Rolling Stone - Song - 1985;SONG;YEAR;4,5
AllMusic - Album - 2009;ALBUM;YEAR;4,521
Inrock - Album - 1993;ALBUM;YEAR;4,538
Mojo - Album - 2017;ALBUM;YEAR;4,56
Pitchfork - The Pitchfork 500 - 1991 to 1993 - 2006;SONG;MISCELLANEOUS;4,561
Uncut - 30 Best Songs The Clash - 2015;SONG;THEME;4,567
Inrock - Punk;SONG;GENRE;4,577
NME - 50 Top Cover - 2005;SONG;THEME;4,58
Paste - Album - 2006;ALBUM;YEAR;4,58
PopMatters - Album - 2015;ALBUM;YEAR;4,588
Rolling Stone - The Rolling Stones' Greatest Songs - 2013;SONG;THEME;4,59
The Guardian - Song - 2014;SONG;YEAR;4,6
NME - Songs - 1982;SONG;YEAR;4,6
Mojo - The Ultimate CD Buyers Guide - 2001;ALBUM;ALL_TIME;4,62
Spin - Song - 1996;SONG;YEAR;4,633
Uncut - Album - 2013;ALBUM;YEAR;4,638
1001 Greatest Songs by Toby Creswell;SONG;ALL_TIME;4,638
NME - Songs - 1993;SONG;YEAR;4,68
Paste - Album - 2017;ALBUM;YEAR;4,7
Spin - Song - 1998;SONG;YEAR;4,708
Inrock - Song - 2004;SONG;YEAR;4,72
NME - Album - 1985;ALBUM;YEAR;4,72
PopMatters - Album - 2014;ALBUM;YEAR;4,737
Rolling Stone - Song - 2009;SONG;YEAR;4,76
NME - Songs - 1979;SONG;YEAR;4,769
Uncut - Album - 2015;ALBUM;YEAR;4,773
Rolling Stone - Top 40 Led Zeppelin Songs - 2012;SONG;THEME;4,85
Inrock - Album - 1998;ALBUM;YEAR;4,86
Paste - The 50 Best Southern Rock Albums of All Time - 2018;ALBUM;GENRE;4,86
Inrock - Song - 1996;SONG;YEAR;4,867
NME - Album - 1990;ALBUM;YEAR;4,88
The Guardian - Album - 2009;ALBUM;YEAR;4,88
Q - 100 Women Who Rock The World - 2002;ALBUM;ALL_TIME;4,88
GorillaVsBear - Album - 2010;ALBUM;YEAR;4,9
PopMatters - Album - 2012;ALBUM;YEAR;4,907
MusicForAnts - Album - 2005;ALBUM;YEAR;4,92
MusicForAnts - Album - 2006;ALBUM;YEAR;4,92
MusicForAnts - Album - 2008;ALBUM;YEAR;4,92
Q - Album - 1996;ALBUM;YEAR;4,92
NME - Songs - 1997;SONG;YEAR;4,92
AllMusic - Album - 2014;ALBUM;YEAR;4,94
Spin - Song - 2000;SONG;YEAR;4,957
NME - Beatles 100 Greatest Songs - 2015;SONG;THEME;4,96
Rolling Stone - 30 Greatest Songs of Bruce Springsteen - 2014;SONG;THEME;4,966
Spin - Song - 2007;SONG;YEAR;5
Spin - Song - 2009;SONG;YEAR;5
Uncut - Radiohead's top 30 songs - 2017;SONG;THEME;5
NME - Album - 1980;ALBUM;YEAR;5
Rolling Stone - Song - 1979;SONG;YEAR;5
Uncut - Album - 2014;ALBUM;YEAR;5,013
Q - 1010 Songs You Must Own - 2004;SONG;ALL_TIME;5,017
Inrock - Song - 2008;SONG;YEAR;5,04
Mojo - 100 Greatest Protest Songs - 2004;SONG;THEME;5,04
Spin - Album - 2012;ALBUM;YEAR;5,04
Q - Album - 1999;ALBUM;YEAR;5,044
Pitchfork - The Pitchfork 500 - 1983 to 1986 - 2006;SONG;MISCELLANEOUS;5,062
NME - Album - 1987;ALBUM;YEAR;5,083
The Guardian - A HISTORY OF MODERN MUSIC DANCE - 2011;SONG;ALL_TIME;5,1
The Guardian - Song - 2005;SONG;YEAR;5,1
The Guardian - Song - 2013;SONG;YEAR;5,1
Inrock - Album - 2003;ALBUM;YEAR;5,1
NME - Songs - 2006;SONG;YEAR;5,1
Rolling Stone - The 100 Greatest Beatles Songs - 2009;SONG;THEME;5,1
Uncut - Album - 2003;ALBUM;YEAR;5,114
Inrock - Song - 2002;SONG;YEAR;5,125
Rolling Stone - Song - 1977;SONG;YEAR;5,125
Uncut - Album - 2000;ALBUM;YEAR;5,129
Q - Album - 2017;ALBUM;YEAR;5,14
Mojo - The Ultimate Out There Albums - 2005;ALBUM;GENRE;5,14
Rolling Stone - Album - 2015;ALBUM;YEAR;5,14
Le Choix - Rockabilly - 2009;SONG;GENRE;5,143
Mojo - Album - 1999;ALBUM;YEAR;5,15
Uncut - Album - 2002;ALBUM;YEAR;5,157
Rolling Stone - Album - 2012;ALBUM;YEAR;5,16
Q - Album - 1991;ALBUM;YEAR;5,16
Rolling Stone - The Best Songs of the Decade - 50's - 2010;SONG;DECADE;5,18
Spin - The 50 Best Songs by Musicians Who Went Solo - 2017;SONG;THEME;5,22
NME - The 100 Greatest Britpop Songs - 2013;SONG;GENRE;5,22
Spin - Alternative Albums Of The 1960's - 2013;ALBUM;THEME;5,232
PopMatters - Album - 2011;ALBUM;YEAR;5,237
Pitchfork - Top 500 Tracks of the 2000s - 2009;SONG;DECADE;5,238
PopMatters - Album - 2004;ALBUM;YEAR;5,24
Spin - Song - 1994;SONG;YEAR;5,25
AllMusic - Album - 2008;ALBUM;YEAR;5,254
Mojo - Ultimate Jukebox The 100 Singles You Must Own - 2003;SONG;ALL_TIME;5,273
Paste - Album - 2011;ALBUM;YEAR;5,3
Inrock - Album - 2006;ALBUM;YEAR;5,3
Spin - One-Hit Wonderland - Alt-Rock 42 Greatest Novelty Hits - 1998;SONG;THEME;5,31
Paste - Album - 2007;ALBUM;YEAR;5,32
PopMatters - Album - 2016;ALBUM;YEAR;5,343
Inrock - Album - 2009;ALBUM;YEAR;5,36
Rolling Stone - Album - 2014;ALBUM;YEAR;5,38
Paste - The 50 Best Alt-Country Albums of All Time - 2016;ALBUM;GENRE;5,38
Pitchfork - The 200 Best Songs of the 1960s - 2006;SONG;DECADE;5,382
NME - Songs - 1977;SONG;YEAR;5,4
Mojo - Album - 2016;ALBUM;YEAR;5,4
NME - Songs - 1994;SONG;YEAR;5,4
AllMusic - Album - 2016;ALBUM;YEAR;5,4
Pitchfork - Song - 2005;SONG;YEAR;5,42
NME - Songs - 1996;SONG;YEAR;5,42
Mojo - Song - 2002;SONG;YEAR;5,429
Uncut - The 50 Greatest American Punk LPs - 2014;ALBUM;ALL_TIME;5,429
