Fichier;Type;Cat;Average
Spin - The 21 Best Pop-Punk Choruses of the 21st Century - 2017;SONG;GENRE;1,667
NME - Tracks Of The Week - 2014;SONG;YEAR;1,694
Fluxblog - 2010;SONG;YEAR;1,7
Fluxblog - 1995 Songs - 2017;SONG;YEAR;1,715
Fluxblog - 2013;SONG;YEAR;1,723
Paste - The 30 Best Wilco Songs - 2017;SONG;THEME;1,733
Mojo - Kate Bush Her 50 Greatest Songs - 2014;SONG;THEME;1,76
Le Choix - Swing (1935 - 1945) - 2009;SONG;GENRE;1,762
Fluxblog - 1996 Songs - 2017;SONG;YEAR;1,762
Fluxblog - 2008;SONG;YEAR;1,771
NME - Songs - 1974;SONG;YEAR;1,786
Fluxblog - 2011;SONG;YEAR;1,809
GorillaVsBear - Song - 2016;SONG;YEAR;1,822
Fluxblog - 1993 Songs - 2017;SONG;YEAR;1,845
Mojo - The 40 Best Blondie Tracks - 2014;SONG;THEME;1,85
Paste - The 20 Best of Montreal Songs - 2017;SONG;THEME;1,85
Inrock - Song - 2012;SONG;YEAR;1,85
MusicForAnts - Song - 2008;SONG;YEAR;1,86
SaidTheGramaphone - Song - 2014;SONG;YEAR;1,86
Le Choix - Songs - 2010;SONG;YEAR;1,863
Fluxblog - 2006;SONG;YEAR;1,875
NME - Tracks Of The Week - 2013;SONG;YEAR;1,878
GorillaVsBear - Song - 2015;SONG;YEAR;1,891
Fluxblog - 1994 Songs - 2017;SONG;YEAR;1,893
NME - Songs - 2010;SONG;YEAR;1,896
Uncut - The 30 Greatest Songs of Joni Mitchell - 2015;SONG;THEME;1,897
GorillaVsBear - Song - 2017;SONG;YEAR;1,9
Fluxblog - 2014;SONG;YEAR;1,919
SaidTheGramaphone - Song - 2009;SONG;YEAR;1,92
GorillaVsBear - Song - 2014;SONG;YEAR;1,929
GorillaVsBear - Song - 2013;SONG;YEAR;1,947
Fluxblog - 1991 Songs - 2017;SONG;YEAR;1,951
NME - Tracks Of The Week - 2012;SONG;YEAR;1,957
Inrock - Folk;SONG;GENRE;1,958
Rolling Stone - Song - 2008;SONG;YEAR;1,97
Fluxblog - 2012;SONG;YEAR;1,974
Fluxblog - 2004;SONG;YEAR;1,986
Fluxblog - 1990 Songs - 2017;SONG;YEAR;1,99
Fluxblog - 1989 Songs - 2015;SONG;YEAR;2
Fluxblog - 2007;SONG;YEAR;2,029
Nick Hornby's 31 songs;SONG;THEME;2,033
Inrock - Song - 2014;SONG;YEAR;2,05
SaidTheGramaphone - Song - 2011;SONG;YEAR;2,05
Fluxblog - 1992 Songs - 2017;SONG;YEAR;2,056
Fluxblog - 1987 Songs - 2015;SONG;YEAR;2,057
Fluxblog - 1984 Songs - 2016;SONG;YEAR;2,072
RockRS;SONG;THEME;2,087
AllMusic - Song - 2011;SONG;YEAR;2,094
GorillaVsBear - Song - 2010;SONG;YEAR;2,1
SaidTheGramaphone - Song - 2016;SONG;YEAR;2,1
Fluxblog - 1985 Songs - 2016;SONG;YEAR;2,102
MusicForAnts - Song - 2017;SONG;YEAR;2,105
Inrock - Song - 2011;SONG;YEAR;2,111
Fluxblog - 1981 Songs - 2016;SONG;YEAR;2,115
Le Choix - Songs - 2011;SONG;YEAR;2,12
SaidTheGramaphone - Song - 2010;SONG;YEAR;2,15
Le Choix - Songs - 2012;SONG;YEAR;2,16
GorillaVsBear - Song - 2009;SONG;YEAR;2,16
Paste - Song - 2017;SONG;YEAR;2,16
Fluxblog - 2002;SONG;YEAR;2,167
SaidTheGramaphone - Song - 2013;SONG;YEAR;2,17
NME - Songs - 1991;SONG;YEAR;2,174
Q - 100 Reggae Scorchers - 2005;ALBUM;GENRE;2,176
SaidTheGramaphone - Song - 2017;SONG;YEAR;2,18
Spin - Song - 2015;SONG;YEAR;2,188
Uncut - 40 Best Punk Singles - 2018;SONG;GENRE;2,2
Mojo - The Beach Boys 50 Greatest Tracks - 2012;SONG;THEME;2,2
AllMusic - Song - 2010;SONG;YEAR;2,212
The Guardian - A HISTORY OF MODERN MUSIC WORLD & FOLK - 2011;SONG;ALL_TIME;2,22
PopMatters - Song - 2015;SONG;YEAR;2,233
SaidTheGramaphone - Song - 2012;SONG;YEAR;2,24
Q - The Clash - The Inside Story - 2005;SONG;THEME;2,245
The Guardian - Song - 2015;SONG;YEAR;2,25
Fluxblog - 1986 Songs - 2016;SONG;YEAR;2,258
Inrock - Song - 2016;SONG;YEAR;2,29
Uncut - 30 Greatest Nick Cave Songs - 2015;SONG;THEME;2,3
GorillaVsBear - Album - 2013;ALBUM;YEAR;2,3
Pitchfork - Feminist Punk in 33 Songs - 2016;SONG;GENRE;2,303
GorillaVsBear - Song - 2012;SONG;YEAR;2,32
Fluxblog - 1983 Songs - 2016;SONG;YEAR;2,321
Inrock - Song - 2015;SONG;YEAR;2,321
highfidelity;SONG;THEME;2,348
Fluxblog - 1982 Songs - 2016;SONG;YEAR;2,354
Uncut - 50 Great Modern Songs of Rage, Revolt, and Inspiration - 2017;SONG;THEME;2,36
Rolling Stone - Song - 2011;SONG;YEAR;2,36
Q - Queen The Inside Story - 2005;SONG;THEME;2,367
MusicForAnts - Song - 2011;SONG;YEAR;2,38
Inrock - Song - 2017;SONG;YEAR;2,39
Uncut - Top 33 Jack White Songs - 2017;SONG;THEME;2,394
Q - Ozzy Osbourne The Real Story - 2005;SONG;THEME;2,4
Uncut - 20 Greatest Leonard Cohen Songs - 2015;SONG;THEME;2,4
Rolling Stone - Song - 2007;SONG;YEAR;2,4
MusicForAnts - Song - 2009;SONG;YEAR;2,412
NME - Songs - 1992;SONG;YEAR;2,413
The Word - 110 Songs You Have to Hear! - 2004;SONG;ALL_TIME;2,413
truc;SONG;MISCELLANEOUS;2,419
Fluxblog - 1988 Songs - 2015;SONG;YEAR;2,427
Mojo - 50 Greatest Reggae Albums Of All Time - 2002;ALBUM;GENRE;2,429
Q - Song - 2006;SONG;YEAR;2,43
NME - Songs - 2008;SONG;YEAR;2,433
Le Choix - Reggae - 2008;SONG;GENRE;2,45
Fluxblog - 2003;SONG;YEAR;2,458
Fluxblog - 1980 Songs - 2016;SONG;YEAR;2,478
Fluxblog - 16 Years Of Unpopular Pop (2002-2018) - 2018;SONG;MISCELLANEOUS;2,483
Le Choix - Album - 2011;ALBUM;YEAR;2,5
GorillaVsBear - Album - 2011;ALBUM;YEAR;2,5
SaidTheGramaphone - Song - 2006;SONG;YEAR;2,509
Rolling Stone - Song - 2006;SONG;YEAR;2,51
Inrock - Psyche;SONG;GENRE;2,519
PopMatters - Song - 2017;SONG;YEAR;2,529
NME - Songs - 2014;SONG;YEAR;2,54
Le Choix - Album - 2014;ALBUM;YEAR;2,549
Rolling Stone - Album - 1981;ALBUM;YEAR;2,571
GorillaVsBear - Song - 2008;SONG;YEAR;2,58
Q - Neil Young - 2005;SONG;THEME;2,583
Uncut - Album - 1999;ALBUM;YEAR;2,586
GorillaVsBear - Song - 2007;SONG;YEAR;2,62
NME - Songs - 1986;SONG;YEAR;2,621
PopMatters - Song - 2016;SONG;YEAR;2,638
MusicForAnts - Song - 2016;SONG;YEAR;2,64
NME - Songs - 2013;SONG;YEAR;2,641
NME - The 25 Greatest Alterative Love Songs;SONG;THEME;2,647
Spin - Song - 2014;SONG;YEAR;2,653
Mojo - The 50 Greatest Songs Of Pink Floyd - 2018;SONG;THEME;2,66
NME - Songs - 1998;SONG;YEAR;2,674
NME - Songs - 1983;SONG;YEAR;2,683
Q - Song - 2005;SONG;YEAR;2,687
MusicForAnts - Song - 2007;SONG;YEAR;2,72
MusicForAnts - Song - 2010;SONG;YEAR;2,72
MusicForAnts - Song - 2015;SONG;YEAR;2,72
Paste - Song - 2014;SONG;YEAR;2,72
Pitchfork - Song - 2009;SONG;YEAR;2,73
MusicForAnts - Song - 2005;SONG;YEAR;2,731
NME - Songs - 1997;SONG;YEAR;2,732
PopMatters - Song - 2012;SONG;YEAR;2,733
NME - Songs - 1980;SONG;YEAR;2,737
Inrock - Britpop;SONG;GENRE;2,741
Paste - Song - 2015;SONG;YEAR;2,76
Mojo - 100 Greatest Psychedelic Classics - 1997;SONG;GENRE;2,775
NME - Songs - 2011;SONG;YEAR;2,778
Le Choix - Album - 2012;ALBUM;YEAR;2,8
Q - 25 Years Of 2 Tone - 2004;SONG;GENRE;2,8
Rolling Stone - Song - 2010;SONG;YEAR;2,8
NME - Songs - 2009;SONG;YEAR;2,808
MusicForAnts - Song - 2014;SONG;YEAR;2,82
Mojo - The 50 Greatest Neil Young Songs - 2011;SONG;THEME;2,82
Inrock - Song - 2013;SONG;YEAR;2,82
Rolling Stone - Song - 2016;SONG;YEAR;2,82
Q - Guilty Pleasures! - Songs - 2006;SONG;THEME;2,821
PopMatters - Song - 2011;SONG;YEAR;2,827
Paste - Song - 2011;SONG;YEAR;2,84
Pitchfork - Song - 2015;SONG;YEAR;2,84
The Guardian - Song - 2017;SONG;YEAR;2,85
Uncut - 20 Greatest Country Rock Pioneers - 2008;ALBUM;GENRE;2,85
Pitchfork - Song - 2008;SONG;YEAR;2,85
NME - Songs - 1985;SONG;YEAR;2,851
SaidTheGramaphone - Song - 2007;SONG;YEAR;2,86
PopMatters - Song - 2014;SONG;YEAR;2,867
NME - Songs - 2006;SONG;YEAR;2,875
MusicForAnts - Song - 2013;SONG;YEAR;2,88
Mojo - The 50 Greatest Songs Of The Who - 2015;SONG;THEME;2,88
PopMatters - Song - 2013;SONG;YEAR;2,893
MusicForAnts - Song - 2006;SONG;YEAR;2,9
GorillaVsBear - Album - 2017;ALBUM;YEAR;2,9
GorillaVsBear - Song - 2006;SONG;YEAR;2,9
NME - Songs - 2007;SONG;YEAR;2,923
Pitchfork - Song - 2013;SONG;YEAR;2,924
Spin - Song - 2017;SONG;YEAR;2,941
NME - Songs - 2016;SONG;YEAR;2,96
Q - Led Zeppelin - 2003;SONG;THEME;2,967
Pitchfork - Song - 2006;SONG;YEAR;2,99
NME - Songs - 1975;SONG;YEAR;3
Pitchfork - Song - 2014;SONG;YEAR;3,01
PopMatters - Song - 2008;SONG;YEAR;3,02
Uncut - Bruce Springsteen - His 40 Greatest Songs - 2003;SONG;THEME;3,025
Mojo - The Indie Top 50 - 2008;ALBUM;GENRE;3,04
Inrock - New Wave;SONG;GENRE;3,042
GorillaVsBear - Album - 2016;ALBUM;YEAR;3,05
Rolling Stone - Song - 2014;SONG;YEAR;3,06
NME - Songs - 1990;SONG;YEAR;3,065
NME - The 100 Greatest Britpop Songs;SONG;ALL_TIME;3,065
NME - Songs - 1993;SONG;YEAR;3,067
Pitchfork - Song - 2010;SONG;YEAR;3,07
Q - Guilty Pleasures! - Albums - 2006;ALBUM;THEME;3,08
Rolling Stone - Song - 2012;SONG;YEAR;3,08
Rolling Stone - Song - 2013;SONG;YEAR;3,08
Mojo - 50 Greatest U.S. Punk Tracks Young, Loud And Snotty - 2005;SONG;GENRE;3,082
NME - Songs - 1979;SONG;YEAR;3,1
GorillaVsBear - Album - 2008;ALBUM;YEAR;3,1
Pitchfork - Song - 2012;SONG;YEAR;3,101
Inrock - Reggae;SONG;GENRE;3,103
Pitchfork - Song - 2016;SONG;YEAR;3,12
Rolling Stone - Song - 2017;SONG;YEAR;3,12
Pitchfork - Song - 2011;SONG;YEAR;3,16
NME - Songs - 1999;SONG;YEAR;3,171
GorillaVsBear - Album - 2015;ALBUM;YEAR;3,18
SaidTheGramaphone - Song - 2005;SONG;YEAR;3,182
NME - Songs - 1984;SONG;YEAR;3,184
PopMatters - Song - 2009;SONG;YEAR;3,2
NME - Songs - 2002;SONG;YEAR;3,206
Mojo - The 70 Best Soul Albums Of The 70’s - 2010;ALBUM;GENRE;3,214
Q - Song - 2004;SONG;YEAR;3,23
Rolling Stone - Song - 2015;SONG;YEAR;3,24
Inrock - Album - 2016;ALBUM;YEAR;3,26
NME - Songs - 1988;SONG;YEAR;3,277
Uncut - 50 Essential Songs From The Summer Of Love! - 2017;SONG;THEME;3,28
The Guardian - Song - 2011;SONG;YEAR;3,3
Uncut - 20 Best Songs Byrds - 2015;SONG;THEME;3,3
Q - Album - 1990;ALBUM;YEAR;3,3
MusicForAnts - Song - 2012;SONG;YEAR;3,3
Mojo - The 100 Greatest Bob Dylan Songs - 2005;SONG;THEME;3,3
Q - Album - 1989;ALBUM;YEAR;3,32
Mojo - The Smiths' 50 Greatest Songs - 2016;SONG;THEME;3,32
Paste - Song - 2016;SONG;YEAR;3,32
top_300_songs;SONG;ALL_TIME;3,322
NME - 50 Top Cover;SONG;ALL_TIME;3,333
Mojo - The 50 Greatest Led Zeppelin Songs - 2014;SONG;THEME;3,34
Paste - Song - 2010;SONG;YEAR;3,34
Paste - Song - 2013;SONG;YEAR;3,34
Pitchfork - Song - 2007;SONG;YEAR;3,34
Uncut - 20 Greatest R.E.M. Songs of their major-label era (1988-2003) - 2003;SONG;THEME;3,35
GorillaVsBear - Song - 2011;SONG;YEAR;3,36
Paste - Song - 2012;SONG;YEAR;3,36
Q - Album - 1988;ALBUM;YEAR;3,38
PopMatters - Song - 2010;SONG;YEAR;3,383
NME - Songs - 2001;SONG;YEAR;3,385
Q - Song - 2011;SONG;YEAR;3,4
Uncut - Radiohead’s top 30 songs - 2017;SONG;THEME;3,4
Paste - The 50 Best Grunge Songs - 2014;SONG;GENRE;3,42
NME - Songs - 1977;SONG;YEAR;3,429
NME - Songs - 1981;SONG;YEAR;3,429
Le Choix - Songs - 2008;SONG;YEAR;3,435
Inrock - Album - 2017;ALBUM;YEAR;3,44
Spin - Song - 2013;SONG;YEAR;3,44
Pitchfork - The Pitchfork 500 - 1997 to 1999 - 2006;SONG;MISCELLANEOUS;3,448
NME - Songs - 1989;SONG;YEAR;3,449
AllMusic - Album - 2011;ALBUM;YEAR;3,46
Pitchfork - Song - 2017;SONG;YEAR;3,47
NME - Songs - 1987;SONG;YEAR;3,483
Q - The 20 Greatest Guitar Tracks - 2007;SONG;THEME;3,5
NME - Songs - 2015;SONG;YEAR;3,5
Inrock - Electro;SONG;GENRE;3,5
GorillaVsBear - Album - 2014;ALBUM;YEAR;3,514
NME - Songs - 2012;SONG;YEAR;3,54
Q - Album - 1986;ALBUM;YEAR;3,56
Spin - Song - 1995;SONG;YEAR;3,591
Rolling Stone - Album - 1985;ALBUM;YEAR;3,6
GorillaVsBear - Album - 2012;ALBUM;YEAR;3,6
Spin - Song - 2007;SONG;YEAR;3,6
Spin - Song - 2010;SONG;YEAR;3,6
Inrock - 1000 morceaux indispensables - 2015;SONG;ALL_TIME;3,616
Pitchfork - The Pitchfork 500 - 1994 to 1996 - 2006;SONG;MISCELLANEOUS;3,634
NME - Songs - 1976;SONG;YEAR;3,647
Inrock - Album - 2014;ALBUM;YEAR;3,67
NME Writers 100 Best Indie Singles Ever 1992;SONG;ALL_TIME;3,689
Inrock - Album - 2015;ALBUM;YEAR;3,69
Inrock - Hip Hop;SONG;GENRE;3,69
Spin - The 30 Best ’90s R&B Songs - 2017;SONG;GENRE;3,7
Uncut - 30 Best Songs Pink Floyd - 2015;SONG;THEME;3,7
Spin - Song - 1996;SONG;YEAR;3,7
NME - Songs - 1994;SONG;YEAR;3,703
NME - Songs - 1978;SONG;YEAR;3,711
Spin - Song - 1999;SONG;YEAR;3,727
NME - Songs - 2005;SONG;YEAR;3,742
Q - Album - 2006;ALBUM;YEAR;3,75
Spin - Song - 2012;SONG;YEAR;3,75
NME - Songs - 2017;SONG;YEAR;3,76
Uncut - 30 Best Songs The Clash - 2015;SONG;THEME;3,767
Mojo - The 50 Greatest Rolling Stones Tracks - 2007;SONG;THEME;3,78
Mojo - The Ultimate CD Buyers Guide - 2001;ALBUM;ALL_TIME;3,785
Q - Pink Floyd The Whole Crazy Trip - 2004;SONG;THEME;3,8
Le Choix - Disco - 2008;SONG;GENRE;3,8
AllMusic - Album - 2017;ALBUM;YEAR;3,8
Uncut - Album - 2012;ALBUM;YEAR;3,813
Le Choix - Album - 2013;ALBUM;YEAR;3,833
Spin - Song - 2016;SONG;YEAR;3,833
Le Choix - Grunge - 2008;SONG;GENRE;3,842
Mojo - 100 Punk Scorchers - 2001;SONG;GENRE;3,85
Spin - Song - 2011;SONG;YEAR;3,857
Rolling Stone - Song - 2009;SONG;YEAR;3,92
Mojo - 100 Greatest Motown Tracks - 2009;SONG;GENRE;3,94
NME - Songs - 2000;SONG;YEAR;4
Rolling Stone - Song - 1979;SONG;YEAR;4
Uncut - David Bowie's 30 Best Songs - 2015;SONG;THEME;4
Spin - Song - 1998;SONG;YEAR;4
NME - Album - 2006;ALBUM;YEAR;4,022
Le Choix - Album - 2010;ALBUM;YEAR;4,033
Q - 100 Women Who Rock The World - 2002;ALBUM;ALL_TIME;4,06
Mojo - Special Edition - Bowie - 2003;SONG;THEME;4,067
Spin - The 100 Most Representative Funk Songs - 1989;SONG;GENRE;4,09
NME - Songs - 1982;SONG;YEAR;4,104
Q - 1010 Songs You Must Own - 2004;SONG;ALL_TIME;4,119
Le Choix - Songs - 2001;SONG;YEAR;4,125
1001 Greatest Songs by Toby Creswell;SONG;ALL_TIME;4,136
Q - Album - 1996;ALBUM;YEAR;4,14
Mojo - Album - 1999;ALBUM;YEAR;4,15
Spin - Song - 2009;SONG;YEAR;4,15
Pitchfork - 200 Best Tracks of the Decade So Far (2010-2014) - 2014;SONG;DECADE;4,155
Pitchfork - The Pitchfork 500 - 1991 to 1993 - 2006;SONG;MISCELLANEOUS;4,171
Q - Album - 1999;ALBUM;YEAR;4,178
NME - Songs - 1995;SONG;YEAR;4,186
Inrock - Punk;SONG;GENRE;4,192
The Guardian - Song - 2005;SONG;YEAR;4,2
Q - Album - 1991;ALBUM;YEAR;4,2
Paste - The 50 Best Southern Rock Albums of All Time - 2018;ALBUM;GENRE;4,2
Pitchfork - Top 500 Tracks of the 2000s - 2009;SONG;DECADE;4,214
Uncut - The Rolling Stones' 40 Best Songs - 2016;SONG;THEME;4,225
Le Choix - Rockabilly - 2009;SONG;GENRE;4,238
Rolling Stone - Song - 1981;SONG;YEAR;4,25
AllMusic - Album - 2015;ALBUM;YEAR;4,255
Pitchfork - Song - 2005;SONG;YEAR;4,26
Uncut - The 50 Greatest American Punk LPs - 2014;ALBUM;ALL_TIME;4,265
The Guardian - Song - 2016;SONG;YEAR;4,267
AllMusic - Album - 2009;ALBUM;YEAR;4,268
Uncut - Album - 2000;ALBUM;YEAR;4,271
Spin - Song - 2001;SONG;YEAR;4,273
Rolling Stone - Album - 2017;ALBUM;YEAR;4,275
Mojo Special Edition - The UK Indie Top 100 Records - Single;SONG;ALL_TIME;4,288
Rolling Stone - Album - 1982;ALBUM;YEAR;4,3
Paste - Album - 2006;ALBUM;YEAR;4,3
Uncut - Album - 2013;ALBUM;YEAR;4,312
Uncut - Album - 2017;ALBUM;YEAR;4,32
Rolling Stone - Song - 1985;SONG;YEAR;4,333
Spin - Alternative Albums Of The 1960's - 2013;ALBUM;THEME;4,333
Mojo - Ultimate Jukebox The 100 Singles You Must Own - 2003;SONG;ALL_TIME;4,364
Q - Album - 1987;ALBUM;YEAR;4,38
Mojo - The Ultimate Out There Albums - 2005;ALBUM;GENRE;4,38
The Guardian - A HISTORY OF MODERN MUSIC DANCE - 2011;SONG;ALL_TIME;4,4
Uncut - Album - 2016;ALBUM;YEAR;4,427
GorillaVsBear - Album - 2010;ALBUM;YEAR;4,433
Mojo - 100 Greatest Protest Songs - 2004;SONG;THEME;4,444
Q - The Who - 20 Greatest Songs - 2004;SONG;THEME;4,462
Spin - Song - 2000;SONG;YEAR;4,478
Uncut - Album - 2003;ALBUM;YEAR;4,5
Mojo - Song - 2002;SONG;YEAR;4,5
Spin - One-Hit Wonderland - Alt-Rock 42 Greatest Novelty Hits - 1998;SONG;THEME;4,5
Spin - Album - 1992;ALBUM;YEAR;4,5
Mojo - Top 50 UK Eccentric Albums - 2003;ALBUM;THEME;4,52
MusicForAnts - Album - 2008;ALBUM;YEAR;4,52
NME - 17 Songs To Soundtrack Your Summer;SONG;THEME;4,537
The Guardian - Album - 2009;ALBUM;YEAR;4,54
NME - Songs - 1996;SONG;YEAR;4,543
Mojo - 100 Greatest Songs Of All The Time - 2000;SONG;ALL_TIME;4,548
The Guardian - Song - 2014;SONG;YEAR;4,55
Mojo - Album - 2017;ALBUM;YEAR;4,56
PopMatters - Album - 2015;ALBUM;YEAR;4,575
Spin - The 50 Best Songs by Musicians Who Went Solo - 2017;SONG;THEME;4,58
Mojo - 100 Epic Rock Tracks - 2004;SONG;GENRE;4,6
Paste - The 50 Best Beatles Songs - 2015;SONG;THEME;4,6
The Guardian - 1000 Songs Everyone Must Hear - 2009;SONG;ALL_TIME;4,603
Pitchfork - The Pitchfork 500 - 1983 to 1986 - 2006;SONG;MISCELLANEOUS;4,604
PopMatters - Album - 2012;ALBUM;YEAR;4,613
Paste - The 25 Best Live Albums of All Time - 2014;ALBUM;THEME;4,64
Le Choix - Punk - 2008;SONG;GENRE;4,65
Le Choix - Songs - 2005;SONG;YEAR;4,65
The Guardian - Song - 2013;SONG;YEAR;4,65
Uncut - Album - 2002;ALBUM;YEAR;4,657
Q - The Story Of Grunge - Songs - 2005;SONG;GENRE;4,667
AllMusic - Album - 2008;ALBUM;YEAR;4,672
MusicForAnts - Album - 2005;ALBUM;YEAR;4,68
Q - Album - 1993;ALBUM;YEAR;4,68
PopMatters - Album - 2004;ALBUM;YEAR;4,7
Paste - Album - 2017;ALBUM;YEAR;4,7
PopMatters - Album - 2014;ALBUM;YEAR;4,725
Pitchfork - The 200 Best Songs of the 1960s - 2006;SONG;DECADE;4,743
Spin - Song - 1994;SONG;YEAR;4,75
NME - The 50's;SONG;DECADE;4,76
MusicForAnts - Album - 2006;ALBUM;YEAR;4,76
Spin - Album - 2012;ALBUM;YEAR;4,76
NME - 50 Albums To Hear Before You Die - May 2016;ALBUM;ALL_TIME;4,762
Uncut - 30 Best Songs Smiths - 2015;SONG;THEME;4,767
Uncut - Album - 2015;ALBUM;YEAR;4,773
Q - Album - 1992;ALBUM;YEAR;4,776
NME - Album - 2003;ALBUM;YEAR;4,778
The Guardian - 1000 Albums to Hear Before You Die - 2007;ALBUM;ALL_TIME;4,783
Rolling Stone - Album - 2012;ALBUM;YEAR;4,8
Uncut - 30 Best Songs John Lennon - 2015;SONG;THEME;4,8
Le Choix - Indispensables 60s - 2010;SONG;DECADE;4,81
Spin - Song - 1997;SONG;YEAR;4,833
NME - Tracks Of The Decade (2010's)...So Far;SONG;DECADE;4,837
Spin - Album - 1990;ALBUM;YEAR;4,85
PopMatters - Album - 2011;ALBUM;YEAR;4,868
Paste - Album - 2007;ALBUM;YEAR;4,89
Rolling Stone - Song - 1988;SONG;YEAR;4,9
NME - Songs - 2003;SONG;YEAR;4,906
AllMusic - Album - 2014;ALBUM;YEAR;4,92
Uncut - 50 Greatest Beatles Tracks - 2001;SONG;THEME;4,923
Pitchfork - Album - 2003;ALBUM;YEAR;4,96
Paste - Album - 2011;ALBUM;YEAR;4,96
Q - The Smiths & Morrissey - 2004;SONG;THEME;5
Mojo - Album - 1996;ALBUM;YEAR;5
Uncut - Album - 2014;ALBUM;YEAR;5
Pitchfork - Song - 2004;SONG;YEAR;5
Mojo - Album - 2010;ALBUM;YEAR;5,02
Paste - The 42 Best Bob Dylan Songs - 2017;SONG;THEME;5,024
Spin - Song - 2008;SONG;YEAR;5,05
NME - Songs - 2004;SONG;YEAR;5,059
Pitchfork - Album - 2002;ALBUM;YEAR;5,059
Paste - The 50 Best Alt-Country Albums of All Time - 2016;ALBUM;GENRE;5,06
AllMusic - Album - 2010;ALBUM;YEAR;5,075
Rolling Stone - Song - 1978;SONG;YEAR;5,1
AllMusic - Album - 2012;ALBUM;YEAR;5,1
Uncut - Album - 2004;ALBUM;YEAR;5,114
Rolling Stone - Album - 2015;ALBUM;YEAR;5,12
Le Choix - Funk - 2008;SONG;GENRE;5,138
Q - Album - 2012;ALBUM;YEAR;5,14
Q - Album - 2017;ALBUM;YEAR;5,14
Pitchfork - The Top 200 Tracks of the 1990s - 2010;SONG;DECADE;5,155
Le Choix - Album - 2008;ALBUM;YEAR;5,171
Inrock - Soul;SONG;GENRE;5,185
Pitchfork - The Pitchfork 500 - 2000 to 2002 - 2006;SONG;MISCELLANEOUS;5,2
NME - Album - 2012;ALBUM;YEAR;5,2
Rolling Stone - Song - 1989;SONG;YEAR;5,214
Mojo - Album - 2009;ALBUM;YEAR;5,22
Pitchfork - The 200 Best Songs of the 1970s - 2016;SONG;DECADE;5,22
Rolling Stone - Album - 2006;ALBUM;YEAR;5,24
AllMusic - Album - 2013;ALBUM;YEAR;5,26
Pitchfork - Album - 2005;ALBUM;YEAR;5,26
Q - Album - 2000;ALBUM;YEAR;5,28
Uncut - Rock’s 50 Most Extreme Albums - 2018;ALBUM;GENRE;5,28
Uncut - Album - 2001;ALBUM;YEAR;5,3
Mojo - Album - 2006;ALBUM;YEAR;5,32
Rolling Stone - Song - 1998;SONG;YEAR;5,333
Q - Album - 2010;ALBUM;YEAR;5,34
NME - Album - 2011;ALBUM;YEAR;5,34
Paste - Album - 2012;ALBUM;YEAR;5,34
The Guardian - A HISTORY OF MODERN MUSIC INDIE - 2011;SONG;ALL_TIME;5,35
Rolling Stone - Album - 2014;ALBUM;YEAR;5,36
Uncut - Album - 2010;ALBUM;YEAR;5,36
Paste - The 50 Sexiest Songs of All Time - 2013;SONG;THEME;5,36
Rolling Stone - Song - 2001;SONG;YEAR;5,364
Q - Album - 1998;ALBUM;YEAR;5,378
Mojo - Album - 2016;ALBUM;YEAR;5,38
PopMatters - Album - 2016;ALBUM;YEAR;5,386
NME - Album - 2005;ALBUM;YEAR;5,391
Uncut - 20 Greatest U2 Songs - 2004;SONG;THEME;5,4
AllMusic - Album - 2016;ALBUM;YEAR;5,4
