Fichier;Type;Cat;Average
NME - B-Side Albums - 2014;ALBUM;THEME;2
MusicForAnts - Song - 2008;SONG;YEAR;2
NME - Tracks Of The Week - 2012;SONG;YEAR;2
NME - Tracks Of The Week - 2013;SONG;YEAR;2
Fluxblog - 1996 Songs - 2017;SONG;YEAR;2,003
Fluxblog - 2012;SONG;YEAR;2,016
Fluxblog - 1993 Songs - 2017;SONG;YEAR;2,017
Inrock - Folk;SONG;GENRE;2,042
NME - Tracks Of The Week - 2011;SONG;YEAR;2,043
Inrock - Song - 2011;SONG;YEAR;2,06
Inrock - Song - 2014;SONG;YEAR;2,07
Rolling Stone - Fleetwood Mac - The 50 Greatest Songs - 2017;SONG;THEME;2,08
NME - Tracks Of The Week - 1998;SONG;YEAR;2,08
Fluxblog - 2007;SONG;YEAR;2,102
Fluxblog - 1989 Songs - 2015;SONG;YEAR;2,11
Fluxblog - 1994 Songs - 2017;SONG;YEAR;2,11
Mojo Special Edition - The UK Indie Top 100 Records - Misc;SONG;ALL_TIME;2,118
MusicForAnts - Song - 2017;SONG;YEAR;2,118
SaidTheGramaphone - Song - 2016;SONG;YEAR;2,13
Le Choix - Songs - 2012;SONG;YEAR;2,16
Fluxblog - 1991 Songs - 2017;SONG;YEAR;2,162
AllMusic - Song - 2011;SONG;YEAR;2,17
SaidTheGramaphone - Song - 2011;SONG;YEAR;2,18
Fluxblog - 1990 Songs - 2017;SONG;YEAR;2,182
Fluxblog - 2004;SONG;YEAR;2,182
Fluxblog - 1987 Songs - 2015;SONG;YEAR;2,185
SaidTheGramaphone - Song - 2009;SONG;YEAR;2,187
Spin - Song - 2015;SONG;YEAR;2,198
Paste - Song - 2017;SONG;YEAR;2,2
SaidTheGramaphone - Song - 2017;SONG;YEAR;2,202
Fluxblog - 1992 Songs - 2017;SONG;YEAR;2,206
GorillaVsBear - Song - 2010;SONG;YEAR;2,225
Rolling Stone - The 40 Best Songs of Depeche Mode - 2013;SONG;THEME;2,231
Rolling Stone - Song - 2008;SONG;YEAR;2,24
Fluxblog - 1984 Songs - 2016;SONG;YEAR;2,246
Mojo - The 40 Best Blondie Tracks - 2014;SONG;THEME;2,25
PopMatters - Song - 2015;SONG;YEAR;2,256
NME - Tracks Of The Week - 1999;SONG;YEAR;2,265
AllMusic - Song - 2010;SONG;YEAR;2,269
Fluxblog - 1981 Songs - 2016;SONG;YEAR;2,276
SaidTheGramaphone - Song - 2013;SONG;YEAR;2,28
Inrock - Song - 2015;SONG;YEAR;2,283
The Guardian - Song - 2015;SONG;YEAR;2,3
Uncut - 40 Best Punk Singles - 2018;SONG;GENRE;2,3
SaidTheGramaphone - Song - 2012;SONG;YEAR;2,3
NME - The Beatles 1970-1980 - The Solo Years - 1980;SONG;THEME;2,3
Fluxblog - 2002;SONG;YEAR;2,317
SaidTheGramaphone - Song - 2010;SONG;YEAR;2,33
GorillaVsBear - Song - 2012;SONG;YEAR;2,33
GorillaVsBear - Album - 2013;ALBUM;YEAR;2,35
NME - Album - 1981;ALBUM;YEAR;2,36
Inrock - Song - 2016;SONG;YEAR;2,36
Le Choix - Songs - 2011;SONG;YEAR;2,36
GorillaVsBear - Song - 2009;SONG;YEAR;2,36
Fluxblog - 1985 Songs - 2016;SONG;YEAR;2,369
Q - 100 Reggae Scorchers - 2005;ALBUM;GENRE;2,389
Rolling Stone - 100 Greatest Neil Young Songs - 2014;SONG;THEME;2,394
Q - The Clash - The Inside Story - 2005;SONG;THEME;2,408
Inrock - Song - 2017;SONG;YEAR;2,41
NME - 200 Greatest Albums You've Never Heard Of - 2011;ALBUM;THEME;2,439
Uncut - 50 Great Modern Songs of Rage, Revolt, and Inspiration - 2017;SONG;THEME;2,44
The Guardian - A HISTORY OF MODERN MUSIC WORLD & FOLK - 2011;SONG;ALL_TIME;2,45
Pitchfork - Feminist Punk in 33 Songs - 2016;SONG;GENRE;2,455
Fluxblog - 1986 Songs - 2016;SONG;YEAR;2,471
Fluxblog - 1982 Songs - 2016;SONG;YEAR;2,529
MusicForAnts - Song - 2011;SONG;YEAR;2,54
Inrock - The 100 Best French Albums - 2016;ALBUM;THEME;2,54
Nick Hornby's 31 songs;SONG;THEME;2,548
Rolling Stone - 100 Greatest Country Songs of All Time - 2014;SONG;GENRE;2,56
NME - 30 Killer Instrumentals Songs - 2015;SONG;THEME;2,567
GorillaVsBear - Album - 2011;ALBUM;YEAR;2,567
PopMatters - Song - 2017;SONG;YEAR;2,571
Fluxblog - 1983 Songs - 2016;SONG;YEAR;2,579
Fluxblog - 16 Years Of Unpopular Pop (2002-2018) - 2018;SONG;LONG_PERIOD;2,584
Le Choix - Album - 2014;ALBUM;YEAR;2,588
highfidelity;SONG;THEME;2,594
Uncut - 20 Greatest Leonard Cohen Songs - 2015;SONG;THEME;2,6
Mojo - 50 Greatest Reggae Albums Of All Time - 2002;ALBUM;GENRE;2,6
Fluxblog - 1988 Songs - 2015;SONG;YEAR;2,624
truc;SONG;MISCELLANEOUS;2,628
Fluxblog - 2003;SONG;YEAR;2,644
MusicForAnts - Song - 2009;SONG;YEAR;2,647
Q - Queen The Inside Story - 2005;SONG;THEME;2,667
MusicForAnts - Song - 2016;SONG;YEAR;2,68
Inrock - Song - 2009;SONG;YEAR;2,68
Rolling Stone - Song - 2011;SONG;YEAR;2,68
Rolling Stone - 100 Greatest Bruce Springsteen Songs - 2013;SONG;THEME;2,687
Le Choix - Album - 2011;ALBUM;YEAR;2,7
Spin - Song - 2014;SONG;YEAR;2,703
PopMatters - Song - 2016;SONG;YEAR;2,712
NME - Songs - 2014;SONG;YEAR;2,72
Fluxblog - 1980 Songs - 2016;SONG;YEAR;2,731
Paste - Song - 2014;SONG;YEAR;2,74
SaidTheGramaphone - Song - 2006;SONG;YEAR;2,745
Rolling Stone - Song - 2007;SONG;YEAR;2,77
MusicForAnts - Song - 2015;SONG;YEAR;2,78
Inrock - Song - 1995;SONG;YEAR;2,8
PopMatters - Song - 2012;SONG;YEAR;2,813
Inrock - Psyche;SONG;GENRE;2,815
NME - Tracks Of The Week - 2007;SONG;YEAR;2,816
NME - Tracks Of The Week - 2000;SONG;YEAR;2,816
The Word - 110 Songs You Have to Hear! - 2004;SONG;ALL_TIME;2,818
GorillaVsBear - Song - 2008;SONG;YEAR;2,82
MusicForAnts - Song - 2010;SONG;YEAR;2,84
Mojo - The 50 Greatest Songs Of Pink Floyd - 2018;SONG;THEME;2,84
Paste - Song - 2015;SONG;YEAR;2,86
Rolling Stone - Song - 2016;SONG;YEAR;2,86
Q - Guilty Pleasures! - Songs - 2006;SONG;THEME;2,866
The Guardian - Song - 2017;SONG;YEAR;2,89
Pitchfork - Song - 2015;SONG;YEAR;2,89
Rolling Stone - Song - 2006;SONG;YEAR;2,89
MusicForAnts - Song - 2007;SONG;YEAR;2,9
GorillaVsBear - Album - 2017;ALBUM;YEAR;2,9
Inrock - Song - 1998;SONG;YEAR;2,9
MusicForAnts - Song - 2014;SONG;YEAR;2,92
NME - Tracks Of The Week - 2006;SONG;YEAR;2,922
PopMatters - Song - 2014;SONG;YEAR;2,947
GorillaVsBear - Song - 2007;SONG;YEAR;2,96
Pitchfork - Song - 2013;SONG;YEAR;2,962
Spin - Song - 2017;SONG;YEAR;2,99
Rolling Stone - 50 Best Michael Jackson Songs - 2014;SONG;THEME;3
Uncut - 20 Greatest Country Rock Pioneers - 2008;ALBUM;GENRE;3
MusicForAnts - Song - 2005;SONG;YEAR;3
Uncut - 30 Greatest Nick Cave Songs - 2015;SONG;THEME;3
Le Choix - Album - 2012;ALBUM;YEAR;3
Le Choix - Reggae - 2008;SONG;GENRE;3
NME - Songs - 2016;SONG;YEAR;3,02
MusicForAnts - Song - 2013;SONG;YEAR;3,04
Q - Song - 2006;SONG;YEAR;3,05
GorillaVsBear - Album - 2016;ALBUM;YEAR;3,05
NME - Songs - 2010;SONG;YEAR;3,053
Inrock - Song - 2013;SONG;YEAR;3,06
PopMatters - Song - 2013;SONG;YEAR;3,067
Pitchfork - Song - 2014;SONG;YEAR;3,09
Q - Guilty Pleasures! - Albums - 2006;ALBUM;THEME;3,12
Rolling Stone - Song - 2014;SONG;YEAR;3,12
Inrock - Song - 1999;SONG;YEAR;3,133
Pitchfork - Song - 2012;SONG;YEAR;3,152
Rolling Stone - Song - 2010;SONG;YEAR;3,16
Q - 25 Years Of 2 Tone - 2004;SONG;GENRE;3,167
Pitchfork - Song - 2009;SONG;YEAR;3,17
Pitchfork - Song - 2016;SONG;YEAR;3,17
NME - Songs - 1991;SONG;YEAR;3,18
Rolling Stone - Album - 1981;ALBUM;YEAR;3,182
Inrock - Britpop;SONG;GENRE;3,185
PopMatters - Song - 2011;SONG;YEAR;3,187
Rolling Stone - The 101 Best David Bowie Songs - 2016;SONG;THEME;3,188
GorillaVsBear - Album - 2015;ALBUM;YEAR;3,2
Rolling Stone - Song - 2017;SONG;YEAR;3,2
Uncut - Top 33 Jack White Songs - 2017;SONG;THEME;3,212
Rolling Stone - Song - 2012;SONG;YEAR;3,22
Pitchfork - Song - 2008;SONG;YEAR;3,23
NME - Songs - 1986;SONG;YEAR;3,25
Inrock - New Wave;SONG;GENRE;3,25
GorillaVsBear - Album - 2008;ALBUM;YEAR;3,25
Uncut - Album - 1999;ALBUM;YEAR;3,257
NME - Album - 1982;ALBUM;YEAR;3,26
NME - Songs - 1992;SONG;YEAR;3,26
Paste - Song - 2011;SONG;YEAR;3,26
MusicForAnts - Song - 2006;SONG;YEAR;3,267
Pitchfork - Song - 2010;SONG;YEAR;3,27
Inrock - Album - 2016;ALBUM;YEAR;3,27
NME - Tracks Of The Week - 2008;SONG;YEAR;3,271
NME - The Top 40 Post-Beatles Songs - 2015;SONG;THEME;3,275
SaidTheGramaphone - Song - 2007;SONG;YEAR;3,28
Rolling Stone - Song - 2015;SONG;YEAR;3,28
Pitchfork - Song - 2006;SONG;YEAR;3,29
Mojo - 100 Greatest Psychedelic Classics - 1997;SONG;GENRE;3,306
Inrock - Song - 1997;SONG;YEAR;3,314
NME - Album - 1974;ALBUM;YEAR;3,317
Rolling Stone - Song - 2013;SONG;YEAR;3,32
GorillaVsBear - Song - 2006;SONG;YEAR;3,333
MusicForAnts - Song - 2012;SONG;YEAR;3,34
Inrock - Reggae;SONG;GENRE;3,379
Paste - Song - 2012;SONG;YEAR;3,38
NME - Songs - 1980;SONG;YEAR;3,383
Q - Neil Young - 2005;SONG;THEME;3,389
Paste - Song - 2016;SONG;YEAR;3,4
Inrock - Album - 2011;ALBUM;YEAR;3,43
Pitchfork - Song - 2011;SONG;YEAR;3,44
Inrock - Album - 2017;ALBUM;YEAR;3,44
NME - Album - 1976;ALBUM;YEAR;3,458
NME - Tracks Of The Week - 2001;SONG;YEAR;3,49
NME - Album - 1984;ALBUM;YEAR;3,5
SaidTheGramaphone - Song - 2005;SONG;YEAR;3,5
Pitchfork - Song - 2017;SONG;YEAR;3,52
GorillaVsBear - Album - 2014;ALBUM;YEAR;3,543
Paste - Song - 2013;SONG;YEAR;3,56
NME - Songs - 2015;SONG;YEAR;3,6
Mojo - The Beach Boys 50 Greatest Tracks - 2012;SONG;THEME;3,6
Mojo - 50 Greatest U.S. Punk Tracks Young, Loud And Snotty - 2005;SONG;GENRE;3,612
NME - Songs - 1984;SONG;YEAR;3,62
NME - Songs - 2012;SONG;YEAR;3,62
Inrock - Song - 2000;SONG;YEAR;3,62
NME - Album - 1983;ALBUM;YEAR;3,64
PopMatters - Song - 2008;SONG;YEAR;3,64
Rolling Stone - 50 Best Beach Boys Songs - 2015;SONG;THEME;3,66
NME - Songs - 2000;SONG;YEAR;3,66
GorillaVsBear - Song - 2011;SONG;YEAR;3,66
NME - Songs - 2013;SONG;YEAR;3,68
Mojo - The 50 Greatest Neil Young Songs - 2011;SONG;THEME;3,68
Inrock - Album - 2014;ALBUM;YEAR;3,69
Inrock - Album - 2012;ALBUM;YEAR;3,697
NME - Songs - 2011;SONG;YEAR;3,7
Paste - Song - 2010;SONG;YEAR;3,7
Inrock - Album - 2015;ALBUM;YEAR;3,7
top_300_songs;SONG;ALL_TIME;3,703
NME - Tracks Of The Week - 2005;SONG;YEAR;3,714
Mojo - The 70 Best Soul Albums Of The 70's - 2010;ALBUM;GENRE;3,714
Spin - Song - 2013;SONG;YEAR;3,72
Rolling Stone - The 50 Greatest Madonna Songs - 2015;SONG;THEME;3,74
PopMatters - Song - 2010;SONG;YEAR;3,75
Inrock - Album - 2013;ALBUM;YEAR;3,75
Pitchfork - The Pitchfork 500 - 1997 to 1999 - 2006;SONG;MISCELLANEOUS;3,759
PopMatters - Song - 2009;SONG;YEAR;3,76
NME - Songs - 1987;SONG;YEAR;3,767
NME - Album - 1986;ALBUM;YEAR;3,783
Uncut - 20 Best Songs Byrds - 2015;SONG;THEME;3,8
Uncut - 20 Greatest R.E.M. Songs of their major-label era (1988-2003) - 2003;SONG;THEME;3,8
NME - Songs - 1985;SONG;YEAR;3,8
AllMusic - Album - 2017;ALBUM;YEAR;3,8
AllMusic - Album - 2011;ALBUM;YEAR;3,816
Rolling Stone - 50 Greatest U2 Songs - 2015;SONG;THEME;3,82
Pitchfork - Song - 2007;SONG;YEAR;3,83
Q - Song - 2005;SONG;YEAR;3,838
Q - Album - 1988;ALBUM;YEAR;3,84
NME - Songs - 1988;SONG;YEAR;3,84
NME - Songs - 2017;SONG;YEAR;3,84
Q - Led Zeppelin - 2003;SONG;THEME;3,85
Inrock - Electro;SONG;GENRE;3,857
Rolling Stone - 50 Greatest Who Songs - 2015;SONG;THEME;3,86
Uncut - 50 Essential Songs From The Summer Of Love! - 2017;SONG;THEME;3,86
NME - Songs - 1998;SONG;YEAR;3,86
Le Choix - Songs - 2008;SONG;YEAR;3,87
NME - Songs - 1983;SONG;YEAR;3,871
The Guardian - Song - 2011;SONG;YEAR;3,875
Paste - The 50 Best Grunge Songs - 2014;SONG;GENRE;3,88
Rolling Stone - 100 Best Live Albums - 2012;ALBUM;THEME;3,89
Spin - Song - 2012;SONG;YEAR;3,9
GorillaVsBear - Album - 2012;ALBUM;YEAR;3,9
Inrock - Album - 1996;ALBUM;YEAR;3,9
Mojo - The 50 Greatest Songs Of The Who - 2015;SONG;THEME;3,9
NME - Songs - 1989;SONG;YEAR;3,92
Spin - Song - 2016;SONG;YEAR;3,933
NME - Tracks Of The Week - 2002;SONG;YEAR;3,96
NME - Tracks Of The Week - 2004;SONG;YEAR;3,96
Uncut - 30 Best Songs Pink Floyd - 2015;SONG;THEME;3,967
Q - Album - 1989;ALBUM;YEAR;3,98
Q - Album - 1990;ALBUM;YEAR;3,98
NME - Songs - 1981;SONG;YEAR;3,98
Rolling Stone - Album - 1985;ALBUM;YEAR;4
Inrock - Album - 1999;ALBUM;YEAR;4,02
Le Choix - Album - 2013;ALBUM;YEAR;4,067
Spin - Song - 1999;SONG;YEAR;4,091
Q - Album - 2006;ALBUM;YEAR;4,1
Q - Pink Floyd The Whole Crazy Trip - 2004;SONG;THEME;4,12
Pitchfork - The Pitchfork 500 - 1994 to 1996 - 2006;SONG;MISCELLANEOUS;4,122
NME - Songs - 2007;SONG;YEAR;4,122
Mojo - The Smiths' 50 Greatest Songs - 2016;SONG;THEME;4,14
NME - Songs - 1978;SONG;YEAR;4,143
NME - Songs - 2009;SONG;YEAR;4,163
Spin - Song - 1995;SONG;YEAR;4,182
Uncut - Album - 2012;ALBUM;YEAR;4,187
NME - Songs - 1999;SONG;YEAR;4,2
Rolling Stone - Song - 1992;SONG;YEAR;4,2
NME - Songs - 2008;SONG;YEAR;4,24
Mojo - The Indie Top 50 - 2008;ALBUM;GENRE;4,24
Spin - Song - 2010;SONG;YEAR;4,25
AllMusic - Album - 2015;ALBUM;YEAR;4,255
Mojo - The 100 Greatest Bob Dylan Songs - 2005;SONG;THEME;4,26
Rolling Stone - Greatest Bob Dylan Songs - 2011;SONG;THEME;4,27
Rolling Stone - Album - 2017;ALBUM;YEAR;4,275
Q - Song - 2004;SONG;YEAR;4,3
Le Choix - Grunge - 2008;SONG;GENRE;4,316
Uncut - Album - 2017;ALBUM;YEAR;4,32
Inrock - Song - 2005;SONG;YEAR;4,32
Mojo - The 50 Greatest Led Zeppelin Songs - 2014;SONG;THEME;4,32
Inrock - Song - 2001;SONG;YEAR;4,325
Q - Song - 2011;SONG;YEAR;4,35
Inrock - Hip Hop;SONG;GENRE;4,379
Spin - Song - 2011;SONG;YEAR;4,381
Pitchfork - 200 Best Tracks of the Decade So Far (2010-2014) - 2014;SONG;DECADE;4,387
Inrock - 1000 morceaux indispensables - 2015;SONG;ALL_TIME;4,39
The Guardian - Song - 2016;SONG;YEAR;4,4
NME - Tracks Of The Week - 2003;SONG;YEAR;4,4
Le Choix - Album - 2010;ALBUM;YEAR;4,433
Uncut - Album - 2016;ALBUM;YEAR;4,44
Spin - The 100 Most Representative Funk Songs - 1989;SONG;GENRE;4,48
NME - Songs - 1990;SONG;YEAR;4,48
Mojo - 100 Greatest Motown Tracks - 2009;SONG;GENRE;4,49
Uncut - Bruce Springsteen - His 40 Greatest Songs - 2003;SONG;THEME;4,5
Mojo - 100 Punk Scorchers - 2001;SONG;GENRE;4,5
Rolling Stone - Song - 1985;SONG;YEAR;4,5
AllMusic - Album - 2009;ALBUM;YEAR;4,521
Inrock - Album - 1993;ALBUM;YEAR;4,538
NME - Album - 1999;ALBUM;YEAR;4,54
Q - The 20 Greatest Guitar Tracks - 2007;SONG;THEME;4,55
Q - Album - 1986;ALBUM;YEAR;4,56
NME - 50 Top Cover - 2005;SONG;THEME;4,56
Mojo - Album - 2017;ALBUM;YEAR;4,56
PopMatters - Album - 2015;ALBUM;YEAR;4,588
Uncut - 30 Best Songs The Clash - 2015;SONG;THEME;4,6
Inrock - Song - 2004;SONG;YEAR;4,6
Rolling Stone - The Rolling Stones' Greatest Songs - 2013;SONG;THEME;4,61
Inrock - Punk;SONG;GENRE;4,615
NME - Songs - 1982;SONG;YEAR;4,62
Paste - Album - 2006;ALBUM;YEAR;4,62
Spin - Song - 1996;SONG;YEAR;4,633
Rolling Stone - Song - 2009;SONG;YEAR;4,64
Mojo - The Ultimate CD Buyers Guide - 2001;ALBUM;ALL_TIME;4,661
Uncut - Album - 2013;ALBUM;YEAR;4,662
NME - Songs - 1993;SONG;YEAR;4,68
1001 Greatest Songs by Toby Creswell;SONG;ALL_TIME;4,683
Spin - Song - 1998;SONG;YEAR;4,708
PopMatters - Album - 2014;ALBUM;YEAR;4,737
NME - Album - 1985;ALBUM;YEAR;4,74
The Guardian - Song - 2014;SONG;YEAR;4,75
NME - Songs - 1979;SONG;YEAR;4,75
Rolling Stone - Song - 1977;SONG;YEAR;4,75
Inrock - Song - 1996;SONG;YEAR;4,844
NME - Album - 1990;ALBUM;YEAR;4,86
Inrock - Album - 1998;ALBUM;YEAR;4,86
Uncut - Album - 2015;ALBUM;YEAR;4,865
Spin - Song - 2007;SONG;YEAR;4,9
Q - 100 Women Who Rock The World - 2002;ALBUM;ALL_TIME;4,9
The Guardian - Album - 2009;ALBUM;YEAR;4,9
Inrock - Song - 2002;SONG;YEAR;4,9
GorillaVsBear - Album - 2010;ALBUM;YEAR;4,9
PopMatters - Album - 2012;ALBUM;YEAR;4,907
Q - Album - 1996;ALBUM;YEAR;4,92
MusicForAnts - Album - 2005;ALBUM;YEAR;4,92
MusicForAnts - Album - 2008;ALBUM;YEAR;4,92
NME - Songs - 1997;SONG;YEAR;4,94
Paste - The 50 Best Southern Rock Albums of All Time - 2018;ALBUM;GENRE;4,94
AllMusic - Album - 2014;ALBUM;YEAR;4,94
Rolling Stone - Top 40 Led Zeppelin Songs - 2012;SONG;THEME;4,95
Spin - Song - 2000;SONG;YEAR;4,957
MusicForAnts - Album - 2006;ALBUM;YEAR;4,96
NME - Album - 1980;ALBUM;YEAR;4,98
Rolling Stone - 30 Greatest Songs of Bruce Springsteen - 2014;SONG;THEME;5
Uncut - Radiohead's top 30 songs - 2017;SONG;THEME;5
NME - Songs - 2006;SONG;YEAR;5
Rolling Stone - Song - 1979;SONG;YEAR;5
Uncut - Album - 2014;ALBUM;YEAR;5,013
Inrock - Song - 2008;SONG;YEAR;5,04
Spin - Album - 2012;ALBUM;YEAR;5,04
Q - Album - 1999;ALBUM;YEAR;5,044
Spin - Song - 2009;SONG;YEAR;5,05
Pitchfork - The Pitchfork 500 - 1983 to 1986 - 2006;SONG;MISCELLANEOUS;5,083
The Guardian - A HISTORY OF MODERN MUSIC DANCE - 2011;SONG;ALL_TIME;5,09
Mojo - 100 Greatest Protest Songs - 2004;SONG;THEME;5,091
The Guardian - Song - 2013;SONG;YEAR;5,1
Inrock - Album - 2003;ALBUM;YEAR;5,1
Rolling Stone - The 100 Greatest Beatles Songs - 2009;SONG;THEME;5,11
Uncut - Album - 2003;ALBUM;YEAR;5,114
Q - 1010 Songs You Must Own - 2004;SONG;ALL_TIME;5,131
Q - Album - 2017;ALBUM;YEAR;5,14
Rolling Stone - Album - 2015;ALBUM;YEAR;5,14
Uncut - Album - 2000;ALBUM;YEAR;5,143
Mojo - Album - 1999;ALBUM;YEAR;5,15
Pitchfork - Top 500 Tracks of the 2000s - 2009;SONG;DECADE;5,154
Uncut - Album - 2002;ALBUM;YEAR;5,157
Rolling Stone - Album - 2012;ALBUM;YEAR;5,16
NME - Album - 1987;ALBUM;YEAR;5,167
Mojo - The Ultimate Out There Albums - 2005;ALBUM;GENRE;5,2
Spin - The 50 Best Songs by Musicians Who Went Solo - 2017;SONG;THEME;5,22
NME - The 100 Greatest Britpop Songs - 2013;SONG;GENRE;5,23
AllMusic - Album - 2008;ALBUM;YEAR;5,234
PopMatters - Album - 2004;ALBUM;YEAR;5,25
Spin - Song - 1994;SONG;YEAR;5,25
Mojo - Song - 2002;SONG;YEAR;5,286
Mojo - Ultimate Jukebox The 100 Singles You Must Own - 2003;SONG;ALL_TIME;5,288
PopMatters - Album - 2011;ALBUM;YEAR;5,293
The Guardian - Song - 2005;SONG;YEAR;5,3
Paste - Album - 2011;ALBUM;YEAR;5,3
Spin - Alternative Albums Of The 1960's - 2013;ALBUM;THEME;5,303
The Guardian - Song - 2012;SONG;YEAR;5,316
Rolling Stone - The Best Songs of the Decade - 50's - 2010;SONG;DECADE;5,34
Inrock - Album - 2006;ALBUM;YEAR;5,36
Inrock - Album - 2009;ALBUM;YEAR;5,36
Paste - Album - 2007;ALBUM;YEAR;5,364
Spin - Song - 2001;SONG;YEAR;5,364
Rolling Stone - Album - 2014;ALBUM;YEAR;5,38
Paste - The 50 Best Alt-Country Albums of All Time - 2016;ALBUM;GENRE;5,38
Spin - One-Hit Wonderland - Alt-Rock 42 Greatest Novelty Hits - 1998;SONG;THEME;5,381
PopMatters - Album - 2016;ALBUM;YEAR;5,386
NME - Songs - 1994;SONG;YEAR;5,4
NME - Songs - 1996;SONG;YEAR;5,4
AllMusic - Album - 2016;ALBUM;YEAR;5,4
NME - Songs - 1977;SONG;YEAR;5,42
Mojo - Album - 2016;ALBUM;YEAR;5,42
NME - Album - 2014;ALBUM;YEAR;5,44
Pitchfork - Album - 2003;ALBUM;YEAR;5,44
Paste - Album - 2015;ALBUM;YEAR;5,44
Inrock - Soul;SONG;GENRE;5,444
NME - Album - 1996;ALBUM;YEAR;5,46
Mojo - Top 50 UK Eccentric Albums - 2003;ALBUM;THEME;5,46
PopMatters - Album - 2017;ALBUM;YEAR;5,467
Le Choix - Rockabilly - 2009;SONG;GENRE;5,476
Q - Album - 2016;ALBUM;YEAR;5,48
Pitchfork - Song - 2005;SONG;YEAR;5,48
Le Choix - Funk - 2008;SONG;GENRE;5,483
Pitchfork - The 200 Best Songs of the 1960s - 2006;SONG;DECADE;5,5
AllMusic - Album - 2012;ALBUM;YEAR;5,5
Spin - Album - 2017;ALBUM;YEAR;5,52
MusicForAnts - Album - 2017;ALBUM;YEAR;5,533
Q - Album - 1987;ALBUM;YEAR;5,54
NME - Songs - 2001;SONG;YEAR;5,54
Spin - Album - 2015;ALBUM;YEAR;5,54
NME - Album - 1988;ALBUM;YEAR;5,58
Mojo - Album - 2015;ALBUM;YEAR;5,58
