Fichier;Type;Cat;Average
NME - Album - 1991;ALBUM;YEAR;5,42
Spin - Album - 2011;ALBUM;YEAR;5,42
Le Choix - Indispensables 60s - 2010;SONG;DECADE;5,429
NME - Album - 2010;ALBUM;YEAR;5,44
NME - Radiohead Top 25 - 2006;SONG;THEME;5,44
NME - Album - 1988;ALBUM;YEAR;5,44
NME Album Of The Year - 2014;ALBUM;YEAR;5,44
Pitchfork - The Pitchfork 500 - 2000 to 2002 - 2006;SONG;MISCELLANEOUS;5,457
Q - Album - 2016;ALBUM;YEAR;5,46
Uncut - David Bowie's 30 Best Songs - 2015;SONG;THEME;5,467
PopMatters - Album - 2017;ALBUM;YEAR;5,467
NME - Tracks Of The Decade (2010's)...So Far - 2015;SONG;DECADE;5,469
NME - Album - 2006;ALBUM;YEAR;5,48
Mojo - Album - 2013;ALBUM;YEAR;5,48
NME - Album - 1993;ALBUM;YEAR;5,48
Spin - Album - 1990;ALBUM;YEAR;5,5
Rolling Stone - Song - 1978;SONG;YEAR;5,5
Spin - Album - 2017;ALBUM;YEAR;5,52
Paste - Album - 2015;ALBUM;YEAR;5,531
Q - Album - 1992;ALBUM;YEAR;5,531
MusicForAnts - Album - 2017;ALBUM;YEAR;5,533
Uncut - Album - 2010;ALBUM;YEAR;5,54
Spin - Album - 2015;ALBUM;YEAR;5,54
Rolling Stone - Song - 1999;SONG;YEAR;5,545
Mojo - Album - 2006;ALBUM;YEAR;5,56
Mojo - Album - 2008;ALBUM;YEAR;5,56
Paste - The 25 Best Live Albums of All Time - 2014;ALBUM;THEME;5,56
Q - Album - 2011;ALBUM;YEAR;5,58
Mojo - Album - 2011;ALBUM;YEAR;5,58
Mojo - Album - 2015;ALBUM;YEAR;5,58
Rolling Stone - Album - 2011;ALBUM;YEAR;5,58
Uncut - Album - 2001;ALBUM;YEAR;5,583
Q - Album - 2010;ALBUM;YEAR;5,6
Uncut - 20 Greatest U2 Songs - 2004;SONG;THEME;5,6
Uncut - 30 Best Songs Smiths - 2015;SONG;THEME;5,6
Pitchfork - Song - 2004;SONG;YEAR;5,62
Pitchfork - The Pitchfork 500 - 1980 to 1982 - 2006;SONG;MISCELLANEOUS;5,632
NME - The 25 Greatest Alternative Love Songs - 2009;SONG;THEME;5,64
Rolling Stone - Song - 1989;SONG;YEAR;5,643
The Guardian - Song - 2012;SONG;YEAR;5,65
Q - Album - 2015;ALBUM;YEAR;5,66
Mojo - Special Edition - Bowie - 2003;SONG;THEME;5,667
NME - Album - 2017;ALBUM;YEAR;5,68
Uncut - 50 Greatest Beatles Tracks - 2001;SONG;THEME;5,692
Le Choix - Songs - 2005;SONG;YEAR;5,7
NME - Songs - 1975;SONG;YEAR;5,7
PopMatters - Album - 2013;ALBUM;YEAR;5,707
Pitchfork - The Top 200 Tracks of the 1990s - 2010;SONG;DECADE;5,707
Rolling Stone - Song - 2001;SONG;YEAR;5,727
Q - Album - 2009;ALBUM;YEAR;5,74
NME - Album - 2016;ALBUM;YEAR;5,76
MusicForAnts - Album - 2011;ALBUM;YEAR;5,76
Pitchfork - Album - 2012;ALBUM;YEAR;5,765
'90;SONG;DECADE;5,769
Pitchfork - The Pitchfork 500 - 2003 to 2006 - 2006;SONG;MISCELLANEOUS;5,778
NME - Songs - 2002;SONG;YEAR;5,78
The Guardian - A HISTORY OF MODERN MUSIC HIP HOP & R'N'B - 2011;SONG;ALL_TIME;5,79
MusicForAnts - Album - 2014;ALBUM;YEAR;5,8
Pitchfork - The 200 Best Songs of the 1970s - 2016;SONG;DECADE;5,804
NME - Album - 1989;ALBUM;YEAR;5,82
Paste - The 50 Sexiest Songs of All Time - 2013;SONG;THEME;5,82
AllMusic - Album - 2007;ALBUM;YEAR;5,833
Pitchfork - The Pitchfork 500 - 1977 to 1979 - 2006;SONG;MISCELLANEOUS;5,837
Q - Album - 2000;ALBUM;YEAR;5,84
Q - The Smiths & Morrissey - 2004;SONG;THEME;5,857
Uncut - Album - 2005;ALBUM;YEAR;5,86
Paste - Album - 2010;ALBUM;YEAR;5,86
Spin - Album - 2014;ALBUM;YEAR;5,86
PopMatters - Album - 2006;ALBUM;YEAR;5,864
The Guardian - Album - 2017;ALBUM;YEAR;5,88
NME Album Of The Year - 2015;ALBUM;YEAR;5,88
Pitchfork - Album - 2008;ALBUM;YEAR;5,88
PopMatters - Album - 2010;ALBUM;YEAR;5,9
Q - 40 Cosmic Rock Albums (Prog Rock) - 2005;ALBUM;GENRE;5,9
The Guardian - Album - 2008;ALBUM;YEAR;5,902
Paste - Album - 2008;ALBUM;YEAR;5,92
Rolling Stone - Song - 1987;SONG;YEAR;5,929
Uncut - Album - 2011;ALBUM;YEAR;5,94
Spin - Album - 2009;ALBUM;YEAR;5,95
Paste - Album - 2014;ALBUM;YEAR;5,96
Pitchfork - Album - 2009;ALBUM;YEAR;5,96
Q - Album - 2014;ALBUM;YEAR;5,98
Q - Album - 1998;ALBUM;YEAR;6
GorillaVsBear - Album - 2009;ALBUM;YEAR;6
Spin - Album - 2006;ALBUM;YEAR;6
Spin - Song - 2008;SONG;YEAR;6
Mojo - Album - 2014;ALBUM;YEAR;6,02
Rolling Stone - Album - 2016;ALBUM;YEAR;6,02
NME - Album - 1978;ALBUM;YEAR;6,033
Q - Album - 2005;ALBUM;YEAR;6,04
Uncut - Top 40 Dylan Tracks - 2002;SONG;THEME;6,05
Paste - Album - 2013;ALBUM;YEAR;6,06
Pitchfork - Album - 2017;ALBUM;YEAR;6,06
Uncut - Rock’s 50 Most Extreme Albums - 2018;ALBUM;GENRE;6,08
MusicForAnts - Album - 2012;ALBUM;YEAR;6,08
Pitchfork - Album - 2014;ALBUM;YEAR;6,08
Q - Album - 2013;ALBUM;YEAR;6,1
Rock and Roll Hall of Fame - 160 Additional Songs - 2018;SONG;ALL_TIME;6,101
Spin - 100 Greatest Singles Of All Time - 1989;SONG;ALL_TIME;6,104
Q - Album - 2003;ALBUM;YEAR;6,12
Rolling Stone - Album - 2008;ALBUM;YEAR;6,12
MOJO - 100 Soul Albums Everyone Should Own - 2000;ALBUM;GENRE;6,13
Q - 1001 Best Songs Ever - 2003;SONG;ALL_TIME;6,13
Pitchfork - Album - 2006;ALBUM;YEAR;6,14
Mojo - Album - 1998;ALBUM;YEAR;6,15
Spin - Twenty Greatest Punk Songs Ever - 2009;SONG;GENRE;6,158
NME - Album - 2003;ALBUM;YEAR;6,16
Uncut - Album - 2009;ALBUM;YEAR;6,16
The Guardian - Album - 2012;ALBUM;YEAR;6,175
Pitchfork - Album - 2011;ALBUM;YEAR;6,18
Q - Ultimate Music Collection - Song - 2016;SONG;ALL_TIME;6,181
Mojo - Song - 2014;SONG;YEAR;6,2
Rolling Stone - Album - 2013;ALBUM;YEAR;6,2
Rolling Stone - Album - 2005;ALBUM;YEAR;6,22
Pitchfork - Album - 1998;ALBUM;YEAR;6,22
MusicForAnts - 10's Decade Song So Far - 2014;SONG;DECADE;6,222
Pitchfork - Album - 2015;ALBUM;YEAR;6,24
MusicForAnts - Song 2000s - 2009;SONG;DECADE;6,26
Uncut - Album - 2008;ALBUM;YEAR;6,28
NME - Album - 1998;ALBUM;YEAR;6,3
Spin - Song - 2005;SONG;YEAR;6,3
Pitchfork - The Pitchfork 500 - 1987 to 1990 - 2006;SONG;MISCELLANEOUS;6,32
Rolling Stone - Album - 1990;ALBUM;YEAR;6,333
Rolling Stone - Song - 1998;SONG;YEAR;6,333
Mojo - Album - 2012;ALBUM;YEAR;6,35
Pitchfork - Album - 2000;ALBUM;YEAR;6,35
Mojo - Album - 2005;ALBUM;YEAR;6,36
NME - 117 Songs To Soundtrack Your Summer - 2003;SONG;THEME;6,361
The Guardian - Album - 2011;ALBUM;YEAR;6,38
Paste - The 100 Best Indie Folk Albums - 2017;ALBUM;GENRE;6,39
Paste - Album - 2016;ALBUM;YEAR;6,42
The Guardian - Album - 2013;ALBUM;YEAR;6,421
The Guardian - A HISTORY OF MODERN MUSIC INDIE - 2011;SONG;ALL_TIME;6,434
PopMatters - Album - 2003;ALBUM;YEAR;6,44
Rolling Stone - Song - 1992;SONG;YEAR;6,444
NME - Album - 2005;ALBUM;YEAR;6,46
NME - Album - 2008;ALBUM;YEAR;6,48
NME - Album - 2009;ALBUM;YEAR;6,48
MusicForAnts - Album - 2016;ALBUM;YEAR;6,48
Pitchfork - Album - 2016;ALBUM;YEAR;6,48
PopMatters - Album - 2005;ALBUM;YEAR;6,49
Q - Album - 2002;ALBUM;YEAR;6,5
NME Album Of The Year - 2013;ALBUM;YEAR;6,5
Pitchfork - Album - 2010;ALBUM;YEAR;6,519
Spin - Album - 2013;ALBUM;YEAR;6,52
The Guardian - A HISTORY OF MODERN MUSIC POP - 2011;SONG;ALL_TIME;6,53
PopMatters - Album - 2007;ALBUM;YEAR;6,55
Spin - Song - 2006;SONG;YEAR;6,55
Pitchfork - The 200 Best Songs of the 1980s - 2005;SONG;DECADE;6,555
Rolling Stone - Album - 2010;ALBUM;YEAR;6,567
Mojo - The 50 Greatest British Tracks Ever - 2006;SONG;THEME;6,58
Pitchfork - Album - 2013;ALBUM;YEAR;6,58
PopMatters - Album - 2008;ALBUM;YEAR;6,6
Spin - Album - 2016;ALBUM;YEAR;6,62
NME - Songs - 2004;SONG;YEAR;6,62
Mojo - Album - 2003;ALBUM;YEAR;6,625
Q - The Story Of Country Rock - 2006;ALBUM;GENRE;6,633
NME - Songs - 2003;SONG;YEAR;6,64
NME - Album - 2001;ALBUM;YEAR;6,66
Mojo - Album - 2007;ALBUM;YEAR;6,7
Rolling Stone - Album - 2007;ALBUM;YEAR;6,7
MusicForAnts - Album - 2013;ALBUM;YEAR;6,72
Paste - Album - 2009;ALBUM;YEAR;6,72
Rolling Stone - Song - 1993;SONG;YEAR;6,727
Rock and Roll Hall of Fame - 500 Songs That Shaped Rock - 2004;SONG;ALL_TIME;6,748
The Guardian - Album - 2014;ALBUM;YEAR;6,75
Uncut - Album - 1998;ALBUM;YEAR;6,75
NME - Classic Singles - 2007;SONG;ALL_TIME;6,754
Le Choix - Indispensables 00s - 2010;SONG;DECADE;6,764
Uncut - Album - 2006;ALBUM;YEAR;6,8
Paste - The 10 Best New Order Songs - 2017;SONG;THEME;6,8
Q - Album - 1995;ALBUM;YEAR;6,82
NME - Album - 2007;ALBUM;YEAR;6,84
Le Choix - Songs - 2007;SONG;YEAR;6,85
The Guardian - Album - 2006;ALBUM;YEAR;6,86
Classic Rock Magazine - Best Songs Ever - 1999;SONG;ALL_TIME;6,86
Q - Album - 1997;ALBUM;YEAR;6,88
Spin - Album - 1999;ALBUM;YEAR;6,955
Uncut - Ultimate Record Guide - 2017;ALBUM;ALL_TIME;6,963
Q - Psychedelic - 2005;ALBUM;GENRE;7
Mojo - Album - 2001;ALBUM;YEAR;7
Mojo Special Edition - The UK Indie Top 100 Records - Album;ALBUM;ALL_TIME;7
NME - Album - 1997;ALBUM;YEAR;7
Spin - Best Albums That You've Never Heard Of - 2000;ALBUM;ALL_TIME;7
Rolling Stone - Song - 1986;SONG;YEAR;7
Pitchfork - Albums 60's - 2017;ALBUM;DECADE;7,025
Le Choix - Album - 2009;ALBUM;YEAR;7,048
Rolling Stone - Song - 1977;SONG;YEAR;7,083
Q - Album - 2008;ALBUM;YEAR;7,1
NME - Album - 1979;ALBUM;YEAR;7,1
Pitchfork - Album - 2004;ALBUM;YEAR;7,12
Classic Rock Magazine - Rock's 30 Greatest Concept Albums - 2003;ALBUM;GENRE;7,167
Le Choix - Songs - 2004;SONG;YEAR;7,2
The Guardian - Album - 2015;ALBUM;YEAR;7,2
NME - Album - 2002;ALBUM;YEAR;7,22
NME - Album - 1995;ALBUM;YEAR;7,22
MusicForAnts - Album - 2015;ALBUM;YEAR;7,24
Q - Album - 2001;ALBUM;YEAR;7,244
Rolling Stone - Album - 1984;ALBUM;YEAR;7,25
Q - Album - 2004;ALBUM;YEAR;7,26
Q - Album - 2007;ALBUM;YEAR;7,28
Spin - Ten Most Underrated Albums Of All Time - 1991;ALBUM;THEME;7,3
The Guardian - A HISTORY OF MODERN MUSIC ROCK - 2011;SONG;ALL_TIME;7,3
Rolling Stone - Song - 1980;SONG;YEAR;7,333
NME - Album - 2004;ALBUM;YEAR;7,38
Uncut - 50 Greatest American Cosmic Rock Albums - 2006;ALBUM;THEME;7,38
Mojo - Album - 2000;ALBUM;YEAR;7,4
MusicForAnts - Album - 2009;ALBUM;YEAR;7,4
Spin - Album - 1994;ALBUM;YEAR;7,4
Rolling Stone - Album - 1999;ALBUM;YEAR;7,417
Uncut - 50 Greatest Singer, Songwriter Albums - 2013;ALBUM;THEME;7,42
Pitchfork - Album - 2007;ALBUM;YEAR;7,42
Rolling Stone - Song - 1995;SONG;YEAR;7,444
Q - Album - 1994;ALBUM;YEAR;7,52
Mojo - Best Live albums Of All Time - 1998;ALBUM;ALL_TIME;7,524
Rolling Stone - 100 Greatest Guitar Songs Of All Time - 2008;SONG;ALL_TIME;7,533
Le Choix - Songs - 2002;SONG;YEAR;7,545
Q - 10 Live Albums You Must Own;ALBUM;ALL_TIME;7,6
Mojo - Album - 2004;ALBUM;YEAR;7,625
Rolling Stone - Song - 2000;SONG;YEAR;7,636
Spin - Album - 2010;ALBUM;YEAR;7,7
Mojo - 80 From The 80s - Songs - 2007;SONG;DECADE;7,74
Rolling Stone - Album - 1978;ALBUM;YEAR;7,75
Mojo - The 50 Greatest Island Records - 2009;ALBUM;THEME;7,75
Spin - Album - 2008;ALBUM;YEAR;7,75
Le Choix - Songs - 2000;SONG;YEAR;7,778
Rolling Stone - Album - 1986;ALBUM;YEAR;7,778
Rolling Stone - Album - 1988;ALBUM;YEAR;7,789
The Guardian - Album - 2016;ALBUM;YEAR;7,8
Spin - Album - 2005;ALBUM;YEAR;7,8
Rolling Stone - The 100 Greatest Albums Of The 80s - 1990;ALBUM;DECADE;7,805
Paste - The 50 Best Garage Rock Albums of All Time - 2018;ALBUM;GENRE;7,86
The Guardian - Album - 2010;ALBUM;YEAR;7,875
Rolling Stone - Song - 1990;SONG;YEAR;7,875
NME - Album - 2000;ALBUM;YEAR;7,88
GorillaVsBear - Album - 2007;ALBUM;YEAR;7,882
Spin - Album - 2003;ALBUM;YEAR;7,9
Mojo - Album - 2002;ALBUM;YEAR;7,925
Paste - Top 50 Britpop Songs - 2014;SONG;GENRE;7,94
Spin - Album - 2004;ALBUM;YEAR;7,95
The World Critic Lists Greatest Rock Albums - 1978;ALBUM;ALL_TIME;8
Q - 20 Greatest Live Albums - 2006;ALBUM;ALL_TIME;8
Spin - Song - 2004;SONG;YEAR;8
Classic Rock Magazine - 100 Greatest Rock Albums Ever - 2001;ALBUM;ALL_TIME;8,01
Uncut - Album - 2007;ALBUM;YEAR;8,02
GorillaVsBear - Songs Of The Decade 00's - 2009;SONG;DECADE;8,05
Le Choix - Rap - 2009;SONG;GENRE;8,067
Rolling Stone - Song - 1994;SONG;YEAR;8,111
GorillaVsBear - Album - 2006;ALBUM;YEAR;8,154
Paste - Album - 1978;ALBUM;YEAR;8,172
Spin - Top 20 Singles Of The 90's - 1999;SONG;DECADE;8,19
Paste - The 50 Best New Wave Albums - 2016;ALBUM;GENRE;8,22
Pitchfork - Song - 2003;SONG;YEAR;8,22
Mojo - Album - 1997;ALBUM;YEAR;8,25
Rolling Stone - Album - 1996;ALBUM;YEAR;8,25
Rolling Stone - Song - 2002;SONG;YEAR;8,294
Spin - Album - 1996;ALBUM;YEAR;8,3
NME - Readers Choice For The Most Heartbreak Albums Of All Time - 2000;ALBUM;ALL_TIME;8,308
Le Choix - Songs - 2003;SONG;YEAR;8,32
Le Choix - Songs - 2006;SONG;YEAR;8,35
Spin - Song - 2002;SONG;YEAR;8,35
Mojo - Album - 1995;ALBUM;YEAR;8,371
Pitchfork - The 100 Best Albums of the Decade So Far - 2014;ALBUM;DECADE;8,38
Pitchfork - Album - 2001;ALBUM;YEAR;8,4
MusicForAnts - Album - 2010;ALBUM;YEAR;8,44
2008 + Divers;ALBUM;MISCELLANEOUS;8,474
Rolling Stone - Album - 1987;ALBUM;YEAR;8,5
NME - Album - 1994;ALBUM;YEAR;8,5
Rolling Stone - Essential Recordings Of The 90s - 1999;ALBUM;DECADE;8,587
Rolling Stone - 500 Best Songs - 2010;SONG;ALL_TIME;8,624
Uncut - Album - 1966;ALBUM;YEAR;8,65
Paste - The 100 Best Songs of the 1960s - 2016;SONG;DECADE;8,67
Spin - Album - 2007;ALBUM;YEAR;8,7
Rolling Stone - Album - 2003;ALBUM;YEAR;8,706
Mojo - Readership Top 100 Tracks Of The '90's - 1999;SONG;DECADE;8,85
Rolling Stone - Song - 2004;SONG;YEAR;8,933
NME - Writers All Time Top 150 Singles - 1987;SONG;ALL_TIME;8,947
Q - The Greatest Classic Rock Albums Ever - 2004;ALBUM;GENRE;9
Uncut - The 100 Greatest Singles Of The Post 1976 - 2001;SONG;MISCELLANEOUS;9
Spin - Album - 1993;ALBUM;YEAR;9
NME - Classic Albums - 2007;ALBUM;ALL_TIME;9,071
Spin - Album - 1995;ALBUM;YEAR;9,1
Mojo - Special Punk Issue - 77 Punk Smashers! - 2005;ALBUM;GENRE;9,117
Rolling Stone - Album - 1989;ALBUM;YEAR;9,133
Inrock - Best 100 Albums From The Last Decade (1986 - 1996) - 1995;ALBUM;DECADE;9,154
1001 Albums You Must Hear - 2008;ALBUM;ALL_TIME;9,201
Q - 50 Ultimate British Songs - 2011;SONG;THEME;9,22
NME - The 80's - 2012;SONG;DECADE;9,24
NME - Album - 1975;ALBUM;YEAR;9,3
NME - 50 Albums To Hear Before You Die - May 2016;ALBUM;ALL_TIME;9,306
NME - Writers All Time Top 100 - 1974;ALBUM;ALL_TIME;9,313
MusicForAnts - Album - 2007;ALBUM;YEAR;9,32
NME - Writers Top 100 Singles Of All-Time - 1976;SONG;ALL_TIME;9,33
Paste - Album - 1998;ALBUM;YEAR;9,333
Rolling Stone - Song - 1982;SONG;YEAR;9,333
Q - 50 Heaviest Albums Of All Time - 2001;ALBUM;GENRE;9,36
Le Choix - Les Meilleurs Riffs de Guitare Electrique de l'Histoire - 2009;SONG;THEME;9,365
NME - Album - 1977;ALBUM;YEAR;9,4
Pitchfork - Top 100 Singles of 2000–2004;SONG;MISCELLANEOUS;9,4
Spin - Album - 1998;ALBUM;YEAR;9,5
Q - The Music That Changed The World - Song (1954-1969) - 2004;SONG;MISCELLANEOUS;9,6
Rolling Stone - Album - 2009;ALBUM;YEAR;9,6
Paste - Album - 1988;ALBUM;YEAR;9,633
NME - Greatest No1 Singles In History - 2012;SONG;ALL_TIME;9,65
Rolling Stone - Song - 1984;SONG;YEAR;9,714
Spin - Album - 1991;ALBUM;YEAR;9,75
Q - 100 Greatest Albums Of The 00's - 2009;ALBUM;DECADE;9,76
Pitchfork - Top 100 Albums of 2000–2004;ALBUM;MISCELLANEOUS;9,77
NME - Readers Top 150 Tracks - 2011;SONG;ALL_TIME;9,813
Uncut - Album - 1997;ALBUM;YEAR;9,84
NME - 500 Greatest Songs Of All Time - 2014;SONG;ALL_TIME;9,876
NME - Readers All Time Top 100 Singles - 1976;SONG;ALL_TIME;9,93
NME - The 60's - 2012;SONG;DECADE;9,93
Spin - Album - 2001;ALBUM;YEAR;10
Mojo - Album - 1994;ALBUM;YEAR;10,08
Le Choix - Indispensables 80s - 2010;SONG;DECADE;10,095
Spin - Song - 2003;SONG;YEAR;10,095
NME - The 70's - 2012;SONG;DECADE;10,19
Q - 50 Indie Rock Records You Must Own - Song - 2015;SONG;ALL_TIME;10,2
NME - The 90's - 2012;SONG;DECADE;10,2
Q - The 25 Best Dance Albums Ever - 1997;ALBUM;GENRE;10,206
Pitchfork - Top 200 Albums of the 2000s - 2009;ALBUM;DECADE;10,209
Le Choix - Indispensables 70s - 2010;SONG;DECADE;10,211
The Guardian - The 75 Best Singles of the 2000s - 2010;SONG;DECADE;10,267
Spin - The 20 Greatest Grunge Albums of All Time - 2004;ALBUM;GENRE;10,3
NME - Albums Of The Decade So Far 2010's - 2015;ALBUM;DECADE;10,34
NME - Tracks Of The Decade (2000-2009) - 2009;SONG;DECADE;10,34
Rolling Stone - Song - 1996;SONG;YEAR;10,429
Q - 100 Greatest Guitar Tracks Ever! - 2005;SONG;THEME;10,515
Pitchfork - Albums 80's - 2002;ALBUM;DECADE;10,517
NME - 101 Albums To Hear Before You Die - 2014;ALBUM;ALL_TIME;10,614
Rolling Stones - 100 Greatest Pop Songs - 2000;SONG;ALL_TIME;10,66
Mojo - 80 From The 80s - Albums - 2007;ALBUM;DECADE;10,73
Rolling Stone - Song - 1983;SONG;YEAR;10,857
The Guardian - Alternative Top 100 Albums Ever - 1999;ALBUM;ALL_TIME;10,882
Rolling Stone - Album - 1979;ALBUM;YEAR;11
Pitchfork - Album - 1999;ALBUM;YEAR;11
NME - The 50 Albums That Built Punk - 2013;ALBUM;GENRE;11
Rolling Stone - Songs Of The Decade (2000-2009) - 2009;SONG;DECADE;11,04
Q - The Story Of Grunge - Albums - 2005;ALBUM;GENRE;11,067
NME - The 00's - 2012;SONG;DECADE;11,19
Q - 100 Songs That Changed The World - 2003;SONG;ALL_TIME;11,24
Rolling Stone - Album - 1983;ALBUM;YEAR;11,286
Mojo - The 20 Greatest Guitar Albums Ever - 2003;ALBUM;THEME;11,3
Rolling Stone - Album - 1977;ALBUM;YEAR;11,333
Q - The Music That Changed The World - Song - 70s - 2004;SONG;DECADE;11,35
Rolling Stone - Song - 1991;SONG;YEAR;11,375
Spin - The 25 Greatest Albums Of All Time - 1989;ALBUM;ALL_TIME;11,474
Rolling Stone - Album - 1998;ALBUM;YEAR;11,5
Mojo - Top 50 Punk Albums - 2003;ALBUM;GENRE;11,52
Rolling Stone - Album - 2002;ALBUM;YEAR;11,688
NME - Ten Great Live Albums - 2003;ALBUM;THEME;11,7
La discothèque idéale 2 - Philippe Manoeuvre - 2011;ALBUM;ALL_TIME;11,736
Rolling Stone - Album - 2001;ALBUM;YEAR;11,769
Mojo - Song - 2003;SONG;YEAR;11,8
Mojo - The 100 Greatest Singles Of All Time - 1997;SONG;ALL_TIME;11,846
Rolling Stone - The 100 Best Singles Of The Last 25 Years - 1989;SONG;MISCELLANEOUS;11,86
Rolling Stone - Song - 1997;SONG;YEAR;11,875
Rolling Stone - Readers Top 100 Albums - 2002;ALBUM;ALL_TIME;11,917
The Guardian - Writers Favourite Albums Ever - 2013;ALBUM;ALL_TIME;12
Paste - The 50 Best Post-Punk Albums - 2016;ALBUM;GENRE;12,04
Q - In Our Lifetime 100 Best Albums (1986-1994) - 1995;ALBUM;MISCELLANEOUS;12,103
Rolling Stone - 500 Albums - 2010;ALBUM;ALL_TIME;12,105
NME - The 50 Darkest Albums Ever Made - 2011;ALBUM;THEME;12,12
Rolling Stone - Album - 1994;ALBUM;YEAR;12,143
Spin - Album - 1997;ALBUM;YEAR;12,15
Rolling Stone - Album - 1980;ALBUM;YEAR;12,333
The Guardian - Album - 2007;ALBUM;YEAR;12,4
Q - The 50 Most Exciting Tunes Ever.. - 2002;SONG;ALL_TIME;12,4
MusicForAnts - 10's Decade Album So Far - 2014;ALBUM;DECADE;12,4
Rolling Stone - Top 100 Albums Of The Last 20 Years - 1987;ALBUM;DECADE;12,433
Spin - Top 100 Alternative Albums - 1995;ALBUM;GENRE;12,475
Uncut - The 150 Greatest Albums Of The 21st Century So Far - 2009;ALBUM;ALL_TIME;12,48
Spin - Album - 2002;ALBUM;YEAR;12,5
Spin - Album - 2000;ALBUM;YEAR;12,632
Q - The Greatest Albums Of The Last 30 Years - 2016;ALBUM;MISCELLANEOUS;12,637
Spin - The 50 Most Essential Punk Records - 2001;ALBUM;GENRE;12,655
Rolling Stone - Album - 1995;ALBUM;YEAR;12,714
Rolling Stone - Song - 2003;SONG;YEAR;13,118
Q - Best Tracks Of The 80's - 2006;SONG;DECADE;13,15
Le Choix - Indispensables 90s - 2010;SONG;DECADE;13,152
MusicForAnts - Album 2000s - 2009;ALBUM;DECADE;13,18
Rolling Stone 200 The Essential Rock Collection;ALBUM;ALL_TIME;13,187
PopMatters - 100 Best Songs From 1977-2003 - 2003;SONG;MISCELLANEOUS;13,19
PopMatters - The 100 Best Albums of the 2000s - 2014;ALBUM;DECADE;13,29
Rolling Stone - Album - 2004;ALBUM;YEAR;13,357
Q - 50 Years of Great British Music - Song - 2008;SONG;THEME;13,417
NME - The Greatest Tracks Of The Decade 1996-2006 - 2006;SONG;DECADE;13,42
NME - Album - Top 100 - 2000's - 2009;ALBUM;DECADE;13,43
The Times Magazine 100 Best Albums Of All Time - 1993;ALBUM;ALL_TIME;13,431
Pitchfork - Albums 90's - 2003;ALBUM;DECADE;13,5
NME - The 50 Druggiest Albums Ever - 2010;ALBUM;THEME;13,56
Paste - 80 Best Albums of the 80s - 2013;ALBUM;DECADE;13,662
NME - Greatest Albums of The 80's - 1993;ALBUM;DECADE;13,68
Rolling Stone - Top 100 Albums Compiled - 1997;ALBUM;ALL_TIME;13,719
Uncut - 100 Greatest Debut Albums - 2006;ALBUM;ALL_TIME;13,73
Mojo - 70 from the 1970s Decade’s Greatest Albums - 2006;ALBUM;DECADE;13,771
Pitchfork - Albums 70's - 2004;ALBUM;DECADE;13,78
Pitchfork - The People's List - Top Albums 1996-2011;ALBUM;MISCELLANEOUS;13,795
Paste - 90 Best Albums of the 90s - 2012;ALBUM;DECADE;13,944
Paste - Album - 1968;ALBUM;YEAR;14,067
Spin - The 300 Best Albums of the Past 30 Years - 2015;ALBUM;MISCELLANEOUS;14,104
Spin - 100 Greatest Albums (1985-2005) - 2005;ALBUM;ALL_TIME;14,257
Mojo - 100 Records That Changed the World - Songs - 2007;SONG;ALL_TIME;14,314
Q - Debut Albums That Changed Music - 2017;ALBUM;THEME;14,372
NME - single of the year 1975-2009;SONG;MISCELLANEOUS;14,471
Rolling Stone - Albums Of The Decade (2000-2009) - 2009;ALBUM;DECADE;14,476
NME - 75 Tunes That Defined Rock Roll - 2005;SONG;GENRE;14,533
NME - Writers All Time 100 Albums - 1985;ALBUM;ALL_TIME;14,636
NME - Greatest Indie Anthem - 2007;SONG;ALL_TIME;14,65
Mojo - Readers All Time To 100 Singles - 1997;SONG;ALL_TIME;14,736
The Times Best Album Of The Decade - 2000 - 2009;ALBUM;DECADE;14,882
Classic Rock Magazine - 10 Songs That Changed The Face Of Rock - 2000;SONG;ALL_TIME;15
Q - Readers Top 100 Singles Of All Time - 1999;SONG;ALL_TIME;15,09
NME - The 500 Greatest Albums Of All Time October - 2013;ALBUM;ALL_TIME;15,284
NME - Greatest Double Albums - 1991;ALBUM;THEME;15,3
Q - 250 best albums of Q's lifetime - 2011;ALBUM;MISCELLANEOUS;15,348
Spin - Top 90 Albums Of The 90's - 1999;ALBUM;DECADE;15,367
Rolling Stone - Album - 2000;ALBUM;YEAR;15,545
Uncut - 100 Rock & Movie Icons - Songs - 2005;SONG;GENRE;15,565
Classic Rock Magazine - 30 Best Albums of the 90s - 2000;ALBUM;DECADE;15,733
NME - 100 Greatest Singles Of All Time - 2002;SONG;ALL_TIME;15,87
Q - 100 Greatest Songs Of All Time - 2006;SONG;ALL_TIME;15,94
Rolling Stone - Album - 1991;ALBUM;YEAR;16
GorillaVsBear - Albums Of The Decade 00's - 2009;ALBUM;DECADE;16,05
Q - Ultimate Music Collection - Album - 2016;ALBUM;ALL_TIME;16,057
NME - Readers All-Time Top 100 Albums - 1988;ALBUM;ALL_TIME;16,21
The World Critic Lists Greatest Rock Albums - 1987;ALBUM;ALL_TIME;16,283
Q - 50 Greatest British Tracks - 2004;SONG;ALL_TIME;16,36
Q - 50 Indie Rock Records You Must Own - Album - 2015;ALBUM;ALL_TIME;16,433
Rolling Stone - Album - 1997;ALBUM;YEAR;16,583
