Fichier;Type;Cat;Average
Fluxblog - 2008;SONG;YEAR;1,754
Fluxblog - 1993 Songs - 2017;SONG;YEAR;1,754
Mojo - Kate Bush Her 50 Greatest Songs - 2014;SONG;THEME;1,76
Le Choix - Swing (1935 - 1945) - 2009;SONG;GENRE;1,762
Fluxblog - 2011;SONG;YEAR;1,769
NME - Songs - 2010;SONG;YEAR;1,771
Fluxblog - 1994 Songs - 2017;SONG;YEAR;1,772
Le Choix - Album - 2012;ALBUM;YEAR;1,8
GorillaVsBear - Song - 2016;SONG;YEAR;1,802
NME - Tracks Of The Week - 2013;SONG;YEAR;1,837
SaidTheGramaphone - Song - 2014;SONG;YEAR;1,84
Fluxblog - 2006;SONG;YEAR;1,846
Inrock - Song - 2012;SONG;YEAR;1,85
GorillaVsBear - Album - 2013;ALBUM;YEAR;1,85
MusicForAnts - Song - 2008;SONG;YEAR;1,86
GorillaVsBear - Song - 2015;SONG;YEAR;1,873
Mojo - The 40 Best Blondie Tracks - 2014;SONG;THEME;1,875
Inrock - Folk;SONG;GENRE;1,875
Rolling Stone - Song - 2008;SONG;YEAR;1,89
SaidTheGramaphone - Song - 2009;SONG;YEAR;1,893
Q - The Clash - The Inside Story - 2005;SONG;THEME;1,898
Mojo - 50 Greatest Reggae Albums Of All Time - 2002;ALBUM;GENRE;1,898
GorillaVsBear - Song - 2017;SONG;YEAR;1,9
Fluxblog - 2014;SONG;YEAR;1,904
Fluxblog - 1991 Songs - 2017;SONG;YEAR;1,912
GorillaVsBear - Song - 2014;SONG;YEAR;1,929
GorillaVsBear - Song - 2013;SONG;YEAR;1,933
Fluxblog - 2004;SONG;YEAR;1,944
NME - Tracks Of The Week - 2012;SONG;YEAR;1,957
Fluxblog - 2012;SONG;YEAR;1,958
Fluxblog - 1990 Songs - 2017;SONG;YEAR;1,961
Fluxblog - 1992 Songs - 2017;SONG;YEAR;1,961
Nick Hornby's 31 songs;SONG;THEME;1,967
Fluxblog - 2007;SONG;YEAR;1,993
GorillaVsBear - Song - 2010;SONG;YEAR;2
Paste - Song - 2011;SONG;YEAR;2
SaidTheGramaphone - Song - 2011;SONG;YEAR;2,01
Fluxblog - 1989 Songs - 2015;SONG;YEAR;2,013
AllMusic - Song - 2010;SONG;YEAR;2,019
Fluxblog - 1987 Songs - 2015;SONG;YEAR;2,019
SaidTheGramaphone - Song - 2010;SONG;YEAR;2,02
Le Choix - Songs - 2011;SONG;YEAR;2,02
Fluxblog - 1984 Songs - 2016;SONG;YEAR;2,036
RockRS;SONG;THEME;2,043
Inrock - Song - 2014;SONG;YEAR;2,05
AllMusic - Song - 2011;SONG;YEAR;2,075
Fluxblog - 1985 Songs - 2016;SONG;YEAR;2,076
SaidTheGramaphone - Song - 2016;SONG;YEAR;2,08
GorillaVsBear - Song - 2009;SONG;YEAR;2,08
Fluxblog - 1981 Songs - 2016;SONG;YEAR;2,08
Fluxblog - 2002;SONG;YEAR;2,087
Fluxblog - 1986 Songs - 2016;SONG;YEAR;2,103
MusicForAnts - Song - 2017;SONG;YEAR;2,105
Inrock - Song - 2011;SONG;YEAR;2,111
The Guardian - A HISTORY OF MODERN MUSIC WORLD & FOLK - 2011;SONG;ALL_TIME;2,13
Mojo - The Beach Boys 50 Greatest Tracks - 2012;SONG;THEME;2,14
NME - Songs - 1991;SONG;YEAR;2,152
Paste - Song - 2017;SONG;YEAR;2,16
Le Choix - Songs - 2012;SONG;YEAR;2,16
SaidTheGramaphone - Song - 2013;SONG;YEAR;2,172
highfidelity;SONG;THEME;2,174
SaidTheGramaphone - Song - 2017;SONG;YEAR;2,18
Spin - Song - 2015;SONG;YEAR;2,188
Pitchfork - Feminist Punk in 33 Songs - 2016;SONG;GENRE;2,212
Rolling Stone - Album - 1981;ALBUM;YEAR;2,214
Mojo - The 50 Greatest Songs Of Pink Floyd - 2018;SONG;THEME;2,22
PopMatters - Song - 2015;SONG;YEAR;2,222
Rolling Stone - Song - 2011;SONG;YEAR;2,224
SaidTheGramaphone - Song - 2012;SONG;YEAR;2,23
The Guardian - Song - 2015;SONG;YEAR;2,25
Le Choix - Album - 2014;ALBUM;YEAR;2,255
Fluxblog - 1983 Songs - 2016;SONG;YEAR;2,277
Fluxblog - 1982 Songs - 2016;SONG;YEAR;2,287
Inrock - Song - 2016;SONG;YEAR;2,293
MusicForAnts - Song - 2009;SONG;YEAR;2,294
Rolling Stone - Song - 2007;SONG;YEAR;2,3
NME - 40 Records That Captured The Moment;UNKNOWN;ALL_TIME;2,308
MusicForAnts - Song - 2011;SONG;YEAR;2,32
Q - Album - 1988;ALBUM;YEAR;2,32
GorillaVsBear - Song - 2012;SONG;YEAR;2,32
Inrock - Song - 2015;SONG;YEAR;2,321
NME - The Top 40 Post-Beatles Songs - 2015;SONG;THEME;2,325
NME - Songs - 1992;SONG;YEAR;2,326
Q - Song - 2006;SONG;YEAR;2,33
truc;SONG;MISCELLANEOUS;2,349
Q - Ozzy Osbourne The Real Story - 2005;SONG;THEME;2,367
Q - Queen The Inside Story - 2005;SONG;THEME;2,367
The Word - 110 Songs You Have to Hear! - 2004;SONG;ALL_TIME;2,367
NME - Songs - 2008;SONG;YEAR;2,367
Inrock - Psyche;SONG;GENRE;2,37
Fluxblog - 2003;SONG;YEAR;2,373
Inrock - Song - 2017;SONG;YEAR;2,39
Rolling Stone - Song - 2006;SONG;YEAR;2,4
Le Choix - Album - 2011;ALBUM;YEAR;2,4
Le Choix - Reggae - 2008;SONG;GENRE;2,4
Fluxblog - 1988 Songs - 2015;SONG;YEAR;2,408
Rolling Stone - Song - 2010;SONG;YEAR;2,42
Fluxblog - 1980 Songs - 2016;SONG;YEAR;2,452
Fluxblog - 16 Years Of Unpopular Pop (2002-2018) - 2018;SONG;MISCELLANEOUS;2,461
Spin - Song - 2011;SONG;YEAR;2,462
GorillaVsBear - Album - 2011;ALBUM;YEAR;2,467
SaidTheGramaphone - Song - 2006;SONG;YEAR;2,473
Mojo - 100 Greatest Psychedelic Classics - 1997;SONG;GENRE;2,477
GorillaVsBear - Song - 2008;SONG;YEAR;2,48
MusicForAnts - Song - 2010;SONG;YEAR;2,5
GorillaVsBear - Song - 2007;SONG;YEAR;2,5
NME - Songs - 2014;SONG;YEAR;2,5
PopMatters - Song - 2017;SONG;YEAR;2,529
Q - Song - 2005;SONG;YEAR;2,545
NME - Songs - 2013;SONG;YEAR;2,564
NME - Songs - 1986;SONG;YEAR;2,569
Mojo - The 100 Greatest Bob Dylan Songs - 2005;SONG;THEME;2,58
NME - Songs - 1997;SONG;YEAR;2,585
NME - The 25 Greatest Alterative Love Songs;SONG;THEME;2,588
MusicForAnts - Song - 2016;SONG;YEAR;2,6
Pitchfork - Song - 2009;SONG;YEAR;2,6
Spin - Song - 2014;SONG;YEAR;2,604
Q - Neil Young - 2005;SONG;THEME;2,611
PopMatters - Song - 2016;SONG;YEAR;2,612
PopMatters - Song - 2011;SONG;YEAR;2,627
MusicForAnts - Song - 2007;SONG;YEAR;2,64
NME - Songs - 1983;SONG;YEAR;2,651
Inrock - Britpop;SONG;GENRE;2,667
NME - Songs - 1998;SONG;YEAR;2,667
MusicForAnts - Song - 2015;SONG;YEAR;2,68
Paste - Song - 2014;SONG;YEAR;2,68
MusicForAnts - Song - 2005;SONG;YEAR;2,692
NME - Songs - 2009;SONG;YEAR;2,692
NME - Songs - 2011;SONG;YEAR;2,694
PopMatters - Song - 2012;SONG;YEAR;2,72
Paste - Song - 2015;SONG;YEAR;2,74
Pitchfork - Song - 2008;SONG;YEAR;2,75
Mojo - The Indie Top 50 - 2008;ALBUM;GENRE;2,755
SaidTheGramaphone - Song - 2007;SONG;YEAR;2,76
NME - Songs - 1975;SONG;YEAR;2,765
NME - Songs - 1980;SONG;YEAR;2,776
Q - Album - 2006;ALBUM;YEAR;2,78
Inrock - Song - 2013;SONG;YEAR;2,78
Rolling Stone - Song - 2016;SONG;YEAR;2,796
Q - 25 Years Of 2 Tone - 2004;SONG;GENRE;2,8
Rolling Stone - Album - 1985;ALBUM;YEAR;2,8
Mojo - The Smiths' 50 Greatest Songs - 2016;SONG;THEME;2,8
Pitchfork - Song - 2015;SONG;YEAR;2,8
NME - Songs - 2006;SONG;YEAR;2,812
NME - The 100 Greatest Britpop Songs;SONG;ALL_TIME;2,818
MusicForAnts - Song - 2014;SONG;YEAR;2,82
Pitchfork - Song - 2010;SONG;YEAR;2,83
Mojo - The 50 Greatest Neil Young Songs - 2011;SONG;ALL_TIME;2,84
Mojo - The 50 Greatest Songs Of The Who - 2015;SONG;THEME;2,84
PopMatters - Song - 2014;SONG;YEAR;2,84
The Guardian - Song - 2017;SONG;YEAR;2,85
NME - Songs - 1985;SONG;YEAR;2,851
MusicForAnts - Song - 2013;SONG;YEAR;2,86
PopMatters - Song - 2008;SONG;YEAR;2,86
MusicForAnts - Song - 2006;SONG;YEAR;2,867
GorillaVsBear - Song - 2006;SONG;YEAR;2,867
PopMatters - Song - 2013;SONG;YEAR;2,867
Pitchfork - Song - 2013;SONG;YEAR;2,886
GorillaVsBear - Album - 2008;ALBUM;YEAR;2,9
GorillaVsBear - Album - 2017;ALBUM;YEAR;2,9
PopMatters - Song - 2010;SONG;YEAR;2,9
Pitchfork - Song - 2006;SONG;YEAR;2,9
NME - Songs - 1993;SONG;YEAR;2,911
Q - Led Zeppelin - 2003;SONG;THEME;2,917
NME - Songs - 2016;SONG;YEAR;2,959
Spin - Song - 2017;SONG;YEAR;2,96
NME - Songs - 2007;SONG;YEAR;2,96
Pitchfork - Song - 2014;SONG;YEAR;2,98
Q - Album - 1990;ALBUM;YEAR;3
GorillaVsBear - Album - 2015;ALBUM;YEAR;3
PopMatters - Song - 2009;SONG;YEAR;3
Mojo - The 70 Best Soul Albums Of The 70’s - 2010;ALBUM;GENRE;3,014
Rolling Stone - Song - 2014;SONG;YEAR;3,02
Mojo - 50 Greatest U.S. Punk Tracks Young, Loud And Snotty - 2005;SONG;GENRE;3,02
NME - Songs - 1990;SONG;YEAR;3,022
NME - Songs - 1979;SONG;YEAR;3,033
Rolling Stone - Song - 2012;SONG;YEAR;3,04
Pitchfork - Song - 2011;SONG;YEAR;3,04
Inrock - New Wave;SONG;GENRE;3,042
NME - Songs - 1999;SONG;YEAR;3,049
GorillaVsBear - Album - 2016;ALBUM;YEAR;3,05
Rolling Stone - Song - 2013;SONG;YEAR;3,06
Pitchfork - Song - 2012;SONG;YEAR;3,063
Inrock - Reggae;SONG;GENRE;3,069
Pitchfork - Song - 2016;SONG;YEAR;3,08
SaidTheGramaphone - Song - 2005;SONG;YEAR;3,091
Q - Song - 2011;SONG;YEAR;3,1
Q - Song - 2004;SONG;YEAR;3,11
GorillaVsBear - Album - 2014;ALBUM;YEAR;3,114
Rolling Stone - Song - 2017;SONG;YEAR;3,12
Q - Album - 1986;ALBUM;YEAR;3,12
Q - Album - 1989;ALBUM;YEAR;3,122
NME - Songs - 1984;SONG;YEAR;3,122
NME - Songs - 2002;SONG;YEAR;3,147
The Guardian - Song - 2011;SONG;YEAR;3,15
Q - The 20 Greatest Guitar Tracks - 2007;SONG;THEME;3,15
NME - 50 Top Cover;SONG;ALL_TIME;3,167
GorillaVsBear - Album - 2012;ALBUM;YEAR;3,18
top_300_songs;SONG;ALL_TIME;3,188
Le Choix - Album - 2013;ALBUM;YEAR;3,2
Inrock - Album - 2014;ALBUM;YEAR;3,2
Mojo - Album - 1999;ALBUM;YEAR;3,2
NME - Songs - 2001;SONG;YEAR;3,231
Rolling Stone - Song - 2015;SONG;YEAR;3,24
GorillaVsBear - Song - 2011;SONG;YEAR;3,24
Paste - Song - 2016;SONG;YEAR;3,24
Pitchfork - Song - 2007;SONG;YEAR;3,24
Inrock - Album - 2016;ALBUM;YEAR;3,25
NME - Songs - 1988;SONG;YEAR;3,255
Mojo - The 50 Greatest Rolling Stones Tracks - 2007;SONG;THEME;3,26
Le Choix - Album - 2010;ALBUM;YEAR;3,267
Q - Pink Floyd The Whole Crazy Trip - 2004;SONG;THEME;3,28
Mojo - The 50 Greatest Led Zeppelin Songs - 2014;SONG;ALL_TIME;3,28
MusicForAnts - Song - 2012;SONG;YEAR;3,3
NME - Songs - 1981;SONG;YEAR;3,306
Q - Album - 1999;ALBUM;YEAR;3,311
Paste - Song - 2013;SONG;YEAR;3,32
NME - Songs - 1994;SONG;YEAR;3,324
NME - Songs - 1977;SONG;YEAR;3,333
Paste - Song - 2012;SONG;YEAR;3,36
Mojo - Special Edition - Bowie - 2003;SONG;THEME;3,367
NME - Songs - 1987;SONG;YEAR;3,367
Inrock - Album - 2015;ALBUM;YEAR;3,37
Pitchfork - The Pitchfork 500 - 1997 to 1999 - 2006;SONG;MISCELLANEOUS;3,379
Mojo - The Ultimate CD Buyers Guide - 2001;ALBUM;ALL_TIME;3,389
Le Choix - Songs - 2008;SONG;YEAR;3,391
Spin - Song - 2013;SONG;YEAR;3,4
Inrock - Album - 2017;ALBUM;YEAR;3,42
AllMusic - Album - 2011;ALBUM;YEAR;3,42
Inrock - Electro;SONG;GENRE;3,429
NME - Songs - 1989;SONG;YEAR;3,429
Le Choix - Grunge - 2008;SONG;GENRE;3,474
Inrock - 1000 morceaux indispensables - 2015;SONG;ALL_TIME;3,475
NME - Songs - 2015;SONG;YEAR;3,5
Pitchfork - Song - 2017;SONG;YEAR;3,51
Rolling Stone - Song - 2009;SONG;YEAR;3,52
NME - Songs - 2012;SONG;YEAR;3,52
AllMusic - Album - 2009;ALBUM;YEAR;3,521
NME - Songs - 1976;SONG;YEAR;3,529
Pitchfork - The Pitchfork 500 - 1994 to 1996 - 2006;SONG;MISCELLANEOUS;3,585
Inrock - Hip Hop;SONG;GENRE;3,586
NME - Songs - 2005;SONG;YEAR;3,613
Mojo - The Ultimate Out There Albums - 2005;ALBUM;GENRE;3,62
NME - Songs - 1978;SONG;YEAR;3,622
NME - Album - 2006;ALBUM;YEAR;3,63
Q - Album - 1991;ALBUM;YEAR;3,64
MusicForAnts - Album - 2006;ALBUM;YEAR;3,64
Le Choix - Disco - 2008;SONG;GENRE;3,65
PopMatters - Album - 2012;ALBUM;YEAR;3,667
NME Writers 100 Best Indie Singles Ever 1992;SONG;ALL_TIME;3,667
MusicForAnts - Album - 2008;ALBUM;YEAR;3,68
Q - 100 Women Who Rock The World - 2002;ALBUM;ALL_TIME;3,68
Mojo - 100 Punk Scorchers - 2001;SONG;GENRE;3,71
Rolling Stone - Album - 2012;ALBUM;YEAR;3,72
Mojo - 100 Greatest Motown Tracks - 2009;SONG;GENRE;3,74
Spin - Song - 2012;SONG;YEAR;3,75
Uncut - The 50 Greatest American Punk LPs - 2014;ALBUM;ALL_TIME;3,755
NME - Songs - 2017;SONG;YEAR;3,76
Q - Album - 1996;ALBUM;YEAR;3,78
Spin - Song - 2016;SONG;YEAR;3,8
AllMusic - Album - 2017;ALBUM;YEAR;3,8
GorillaVsBear - Album - 2010;ALBUM;YEAR;3,833
Le Choix - Songs - 2001;SONG;YEAR;3,833
The Guardian - Album - 2009;ALBUM;YEAR;3,84
MusicForAnts - Album - 2005;ALBUM;YEAR;3,84
Rolling Stone - Album - 2006;ALBUM;YEAR;3,9
NME - Songs - 2000;SONG;YEAR;3,9
AllMusic - Album - 2008;ALBUM;YEAR;3,906
Q - 1010 Songs You Must Own - 2004;SONG;ALL_TIME;3,907
Q - Album - 1987;ALBUM;YEAR;3,94
PopMatters - Album - 2004;ALBUM;YEAR;3,94
AllMusic - Album - 2015;ALBUM;YEAR;3,945
PopMatters - Album - 2014;ALBUM;YEAR;3,95
Inrock - Punk;SONG;GENRE;3,962
1001 Greatest Songs by Toby Creswell;SONG;ALL_TIME;3,975
Rolling Stone - Song - 1979;SONG;YEAR;4
Rolling Stone - Album - 1982;ALBUM;YEAR;4
The Guardian - Song - 2005;SONG;YEAR;4
NME - Songs - 1982;SONG;YEAR;4
NME - Songs - 1995;SONG;YEAR;4
Pitchfork - Top 500 Tracks of the 2000s - 2009;SONG;DECADE;4,004
Pitchfork - 200 Best Tracks of the Decade So Far (2010-2014) - 2014;SONG;DECADE;4,014
Q - Album - 1993;ALBUM;YEAR;4,02
Pitchfork - Song - 2005;SONG;YEAR;4,04
Q - Album - 1992;ALBUM;YEAR;4,061
Mojo - 100 Greatest Protest Songs - 2004;SONG;THEME;4,071
Pitchfork - The Pitchfork 500 - 1991 to 1993 - 2006;SONG;MISCELLANEOUS;4,073
Mojo - Album - 2010;ALBUM;YEAR;4,08
Rolling Stone - Album - 1988;ALBUM;YEAR;4,105
Mojo Special Edition - The UK Indie Top 100 Records - Single;SONG;ALL_TIME;4,115
Mojo - Top 50 UK Eccentric Albums - 2003;ALBUM;THEME;4,12
Rolling Stone - Song - 1981;SONG;YEAR;4,125
The Guardian - Song - 2016;SONG;YEAR;4,133
Q - Album - 2012;ALBUM;YEAR;4,14
Mojo - Song - 2002;SONG;YEAR;4,143
Le Choix - Rockabilly - 2009;SONG;GENRE;4,143
AllMusic - Album - 2010;ALBUM;YEAR;4,151
NME - Album - 2003;ALBUM;YEAR;4,156
Rolling Stone - Song - 1985;SONG;YEAR;4,167
Mojo - Ultimate Jukebox The 100 Singles You Must Own - 2003;SONG;ALL_TIME;4,167
The Guardian - 1000 Albums to Hear Before You Die - 2007;ALBUM;ALL_TIME;4,173
AllMusic - Album - 2012;ALBUM;YEAR;4,18
AllMusic - Album - 2014;ALBUM;YEAR;4,18
Mojo - Album - 2006;ALBUM;YEAR;4,2
NME - 50 Albums To Hear Before You Die - May 2016;ALBUM;ALL_TIME;4,214
NME - Songs - 1996;SONG;YEAR;4,217
Q - Album - 1998;ALBUM;YEAR;4,222
Pitchfork - Album - 2003;ALBUM;YEAR;4,24
AllMusic - Album - 2013;ALBUM;YEAR;4,24
PopMatters - Album - 2015;ALBUM;YEAR;4,25
Mojo - Album - 2013;ALBUM;YEAR;4,26
Le Choix - Album - 2008;ALBUM;YEAR;4,268
Mojo - 100 Greatest Songs Of All The Time - 2000;SONG;ALL_TIME;4,274
Rolling Stone - Album - 2017;ALBUM;YEAR;4,275
Mojo - Album - 2009;ALBUM;YEAR;4,28
The Guardian - A HISTORY OF MODERN MUSIC DANCE - 2011;SONG;ALL_TIME;4,29
Pitchfork - Album - 2002;ALBUM;YEAR;4,294
Uncut - Album - 2017;ALBUM;YEAR;4,307
NME - Album - 2012;ALBUM;YEAR;4,34
NME - 17 Songs To Soundtrack Your Summer;SONG;THEME;4,341
PopMatters - Album - 2009;ALBUM;YEAR;4,35
The Guardian - 1000 Songs Everyone Must Hear - 2009;SONG;ALL_TIME;4,356
Pitchfork - Album - 2005;ALBUM;YEAR;4,36
PopMatters - Album - 2013;ALBUM;YEAR;4,373
Q - Album - 2010;ALBUM;YEAR;4,38
Le Choix - Indispensables 60s - 2010;SONG;DECADE;4,381
AllMusic - Album - 2007;ALBUM;YEAR;4,383
Q - The Who - 20 Greatest Songs - 2004;SONG;THEME;4,385
PopMatters - Album - 2006;ALBUM;YEAR;4,39
Mojo - 100 Epic Rock Tracks - 2004;SONG;GENRE;4,4
Uncut - Album - 2016;ALBUM;YEAR;4,413
Q - The Story Of Grunge - Songs - 2005;SONG;GENRE;4,444
Pitchfork - The 200 Best Songs of the 1960s - 2006;SONG;DECADE;4,449
Mojo - Album - 1996;ALBUM;YEAR;4,45
Mojo - Album - 1998;ALBUM;YEAR;4,45
Mojo - Album - 2008;ALBUM;YEAR;4,46
Pitchfork - Album - 1998;ALBUM;YEAR;4,48
Q - The Smiths & Morrissey - 2004;SONG;THEME;4,5
PopMatters - Album - 2010;ALBUM;YEAR;4,5
Le Choix - Punk - 2008;SONG;GENRE;4,5
Le Choix - Songs - 2005;SONG;YEAR;4,5
NME - Album - 2010;ALBUM;YEAR;4,521
Pitchfork - The Pitchfork 500 - 1983 to 1986 - 2006;SONG;MISCELLANEOUS;4,521
Rolling Stone - Album - 2014;ALBUM;YEAR;4,54
The Guardian - Song - 2014;SONG;YEAR;4,55
Mojo - Album - 2017;ALBUM;YEAR;4,56
NME - Tracks Of The Decade (2010's)...So Far;SONG;DECADE;4,571
Q - Album - 2000;ALBUM;YEAR;4,58
MusicForAnts - Album - 2012;ALBUM;YEAR;4,6
The Guardian - Song - 2013;SONG;YEAR;4,6
NME - Album - 2001;ALBUM;YEAR;4,638
Pitchfork - Album - 2006;ALBUM;YEAR;4,64
Pitchfork - Album - 2012;ALBUM;YEAR;4,64
NME - Songs - 2003;SONG;YEAR;4,656
Rolling Stone - Album - 2008;ALBUM;YEAR;4,68
Paste - Album - 2017;ALBUM;YEAR;4,68
Le Choix - Funk - 2008;SONG;GENRE;4,69
NME - Album - 2005;ALBUM;YEAR;4,696
NME Album Of The Year - 2014;ALBUM;YEAR;4,7
Paste - Album - 2011;ALBUM;YEAR;4,7
NME - The 50's;SONG;DECADE;4,71
Rolling Stone - Album - 2015;ALBUM;YEAR;4,72
MusicForAnts - Album - 2014;ALBUM;YEAR;4,72
NME - Album - 2008;ALBUM;YEAR;4,721
Q - Album - 2009;ALBUM;YEAR;4,74
Inrock - Soul;SONG;GENRE;4,741
Rolling Stone - Song - 1988;SONG;YEAR;4,75
PopMatters - Album - 2011;ALBUM;YEAR;4,763
The Guardian - Album - 2008;ALBUM;YEAR;4,824
Rolling Stone - Song - 1998;SONG;YEAR;4,833
Q - The Story Of Country Rock - 2006;ALBUM;GENRE;4,833
Rolling Stone - Album - 2013;ALBUM;YEAR;4,86
Pitchfork - Album - 2008;ALBUM;YEAR;4,86
Classic Rock Magazine - Rock's 30 Greatest Concept Albums - 2003;ALBUM;GENRE;4,867
Q - Album - 2003;ALBUM;YEAR;4,878
Pitchfork - Song - 2004;SONG;YEAR;4,88
Pitchfork - The Pitchfork 500 - 2000 to 2002 - 2006;SONG;MISCELLANEOUS;4,886
Q - Album - 2005;ALBUM;YEAR;4,9
Rolling Stone - Album - 2010;ALBUM;YEAR;4,9
Pitchfork - Album - 2000;ALBUM;YEAR;4,9
Pitchfork - The Top 200 Tracks of the 1990s - 2010;SONG;DECADE;4,905
Rolling Stone - Song - 2001;SONG;YEAR;4,909
Paste - Album - 2015;ALBUM;YEAR;4,92
Pitchfork - Album - 2009;ALBUM;YEAR;4,92
Q - Album - 2013;ALBUM;YEAR;4,94
Mojo - Album - 2015;ALBUM;YEAR;4,94
Paste - Album - 2014;ALBUM;YEAR;4,94
Mojo - Album - 2003;ALBUM;YEAR;4,95
Pitchfork - Album - 2013;ALBUM;YEAR;4,96
NME - Songs - 2004;SONG;YEAR;4,971
Q - 40 Cosmic Rock Albums (Prog Rock) - 2005;ALBUM;GENRE;4,975
Q - Psychedelic - 2005;ALBUM;GENRE;4,975
Q - Album - 2015;ALBUM;YEAR;4,98
Rolling Stone - Album - 2005;ALBUM;YEAR;4,98
PopMatters - Album - 2003;ALBUM;YEAR;4,98
MOJO - 100 Soul Albums Everyone Should Own - 2000;ALBUM;GENRE;4,99
Pitchfork - Albums 60's - 2017;ALBUM;DECADE;4,995
Rolling Stone - Song - 1978;SONG;YEAR;5
NME - Album - 2007;ALBUM;YEAR;5
Mojo - Album - 2012;ALBUM;YEAR;5
GorillaVsBear - Album - 2009;ALBUM;YEAR;5
PopMatters - Album - 2007;ALBUM;YEAR;5,017
MusicForAnts - Album - 2013;ALBUM;YEAR;5,04
Rolling Stone - Album - 2007;ALBUM;YEAR;5,06
Pitchfork - The 200 Best Songs of the 1970s - 2016;SONG;DECADE;5,065
Mojo - Album - 2005;ALBUM;YEAR;5,08
Rolling Stone - Album - 1999;ALBUM;YEAR;5,083
Mojo Special Edition - The UK Indie Top 100 Records - Album;ALBUM;ALL_TIME;5,083
Rolling Stone - Song - 1999;SONG;YEAR;5,091
Mojo - Best Live albums Of All Time - 1998;ALBUM;ALL_TIME;5,095
The Guardian - Album - 2012;ALBUM;YEAR;5,1
Pitchfork - Album - 2014;ALBUM;YEAR;5,1
Rolling Stone - Album - 1990;ALBUM;YEAR;5,111
Mojo - Album - 2014;ALBUM;YEAR;5,12
The Guardian - Album - 2013;ALBUM;YEAR;5,132
The Guardian - A HISTORY OF MODERN MUSIC INDIE - 2011;SONG;ALL_TIME;5,14
Q - Album - 2014;ALBUM;YEAR;5,14
Q - Album - 2017;ALBUM;YEAR;5,14
NME Album Of The Year - 2013;ALBUM;YEAR;5,14
Mojo - Album - 2007;ALBUM;YEAR;5,14
The Guardian - A HISTORY OF MODERN MUSIC HIP HOP & R'N'B - 2011;SONG;ALL_TIME;5,15
Spin - Album - 2015;ALBUM;YEAR;5,16
Pitchfork - Album - 2010;ALBUM;YEAR;5,176
Q - 1001 Best Songs Ever - 2003;SONG;ALL_TIME;5,182
PopMatters - Album - 2008;ALBUM;YEAR;5,2
Q - 10 Live Albums You Must Own;ALBUM;ALL_TIME;5,2
Rock and Roll Hall of Fame - 160 Additional Songs - 2018;SONG;ALL_TIME;5,201
Rolling Stone - Song - 1989;SONG;YEAR;5,214
PopMatters - Album - 2005;ALBUM;YEAR;5,216
Uncut - Ultimate Record Guide - 2017;ALBUM;ALL_TIME;5,217
Q - Ultimate Music Collection - Song - 2016;SONG;ALL_TIME;5,235
NME - Album - 2002;ALBUM;YEAR;5,25
NME - Album - 2009;ALBUM;YEAR;5,25
Spin - Album - 2011;ALBUM;YEAR;5,26
Q - Album - 1997;ALBUM;YEAR;5,26
MusicForAnts - Song 2000s - 2009;SONG;DECADE;5,28
NME - Album - 2011;ALBUM;YEAR;5,28
Rolling Stone - Album - 2011;ALBUM;YEAR;5,32
Q - Album - 2002;ALBUM;YEAR;5,325
'90;SONG;DECADE;5,346
Spin - 100 Greatest Singles Of All Time - 1989;SONG;ALL_TIME;5,354
Rolling Stone - Song - 1987;SONG;YEAR;5,357
Mojo - Album - 2016;ALBUM;YEAR;5,36
