Fichier;Type;Cat;Average
Fluxblog - 2010;SONG;YEAR;1,7
Fluxblog - 2013;SONG;YEAR;1,723
Fluxblog - 1995 Songs - 2017;SONG;YEAR;1,727
Paste - The 30 Best Wilco Songs - 2017;SONG;THEME;1,733
Fluxblog - 1996 Songs - 2017;SONG;YEAR;1,749
Mojo - Kate Bush Her 50 Greatest Songs - 2014;SONG;THEME;1,76
Le Choix - Swing (1935 - 1945) - 2009;SONG;GENRE;1,762
Fluxblog - 2008;SONG;YEAR;1,776
NME - Songs - 1974;SONG;YEAR;1,786
Fluxblog - 2011;SONG;YEAR;1,803
GorillaVsBear - Song - 2016;SONG;YEAR;1,81
Fluxblog - 1993 Songs - 2017;SONG;YEAR;1,833
NME - Tracks Of The Week - 2013;SONG;YEAR;1,837
SaidTheGramaphone - Song - 2014;SONG;YEAR;1,848
Le Choix - Songs - 2010;SONG;YEAR;1,85
Paste - The 20 Best of Montreal Songs - 2017;SONG;THEME;1,85
Inrock - Song - 2012;SONG;YEAR;1,85
Mojo - The 40 Best Blondie Tracks - 2014;SONG;THEME;1,85
MusicForAnts - Song - 2008;SONG;YEAR;1,86
Fluxblog - 2006;SONG;YEAR;1,868
GorillaVsBear - Song - 2015;SONG;YEAR;1,873
Inrock - Folk;SONG;GENRE;1,875
Fluxblog - 1994 Songs - 2017;SONG;YEAR;1,883
GorillaVsBear - Song - 2017;SONG;YEAR;1,889
NME - Songs - 2010;SONG;YEAR;1,896
Q - The Clash - The Inside Story - 2005;SONG;THEME;1,898
Fluxblog - 2014;SONG;YEAR;1,914
GorillaVsBear - Song - 2014;SONG;YEAR;1,929
SaidTheGramaphone - Song - 2009;SONG;YEAR;1,932
Fluxblog - 1991 Songs - 2017;SONG;YEAR;1,946
GorillaVsBear - Song - 2013;SONG;YEAR;1,947
NME - Tracks Of The Week - 2012;SONG;YEAR;1,957
Fluxblog - 2012;SONG;YEAR;1,969
Rolling Stone - Song - 2008;SONG;YEAR;1,98
Fluxblog - 1990 Songs - 2017;SONG;YEAR;1,985
Fluxblog - 2004;SONG;YEAR;1,993
Fluxblog - 1989 Songs - 2015;SONG;YEAR;2
Nick Hornby's 31 songs;SONG;THEME;2
Fluxblog - 2007;SONG;YEAR;2,015
Fluxblog - 1992 Songs - 2017;SONG;YEAR;2,034
Fluxblog - 1984 Songs - 2016;SONG;YEAR;2,036
Fluxblog - 1987 Songs - 2015;SONG;YEAR;2,038
Inrock - Song - 2014;SONG;YEAR;2,05
SaidTheGramaphone - Song - 2011;SONG;YEAR;2,05
RockRS;SONG;THEME;2,065
Fluxblog - 1985 Songs - 2016;SONG;YEAR;2,083
SaidTheGramaphone - Song - 2016;SONG;YEAR;2,09
Fluxblog - 1981 Songs - 2016;SONG;YEAR;2,092
AllMusic - Song - 2011;SONG;YEAR;2,094
GorillaVsBear - Song - 2010;SONG;YEAR;2,1
MusicForAnts - Song - 2017;SONG;YEAR;2,107
Inrock - Song - 2011;SONG;YEAR;2,111
Le Choix - Songs - 2011;SONG;YEAR;2,12
GorillaVsBear - Album - 2013;ALBUM;YEAR;2,15
SaidTheGramaphone - Song - 2010;SONG;YEAR;2,15
NME - Songs - 1991;SONG;YEAR;2,152
GorillaVsBear - Song - 2009;SONG;YEAR;2,16
Le Choix - Songs - 2012;SONG;YEAR;2,16
Paste - Song - 2017;SONG;YEAR;2,16
Fluxblog - 2002;SONG;YEAR;2,167
SaidTheGramaphone - Song - 2013;SONG;YEAR;2,17
Mojo - The Beach Boys 50 Greatest Tracks - 2012;SONG;THEME;2,18
The Guardian - A HISTORY OF MODERN MUSIC WORLD & FOLK - 2011;SONG;ALL_TIME;2,18
SaidTheGramaphone - Song - 2017;SONG;YEAR;2,18
Q - 100 Reggae Scorchers - 2005;ALBUM;GENRE;2,185
Spin - Song - 2015;SONG;YEAR;2,188
AllMusic - Song - 2010;SONG;YEAR;2,212
PopMatters - Song - 2015;SONG;YEAR;2,222
SaidTheGramaphone - Song - 2012;SONG;YEAR;2,24
Mojo - The 50 Greatest Songs Of Pink Floyd - 2018;SONG;THEME;2,245
Fluxblog - 1986 Songs - 2016;SONG;YEAR;2,245
The Guardian - Song - 2015;SONG;YEAR;2,25
Pitchfork - Feminist Punk in 33 Songs - 2016;SONG;GENRE;2,273
Fluxblog - 1983 Songs - 2016;SONG;YEAR;2,289
Inrock - Song - 2016;SONG;YEAR;2,29
highfidelity;SONG;THEME;2,304
NME - 40 Records That Captured The Moment;UNKNOWN;ALL_TIME;2,308
Inrock - Song - 2015;SONG;YEAR;2,321
truc;SONG;MISCELLANEOUS;2,326
GorillaVsBear - Song - 2012;SONG;YEAR;2,333
Fluxblog - 1982 Songs - 2016;SONG;YEAR;2,351
Rolling Stone - Song - 2011;SONG;YEAR;2,36
Q - Queen The Inside Story - 2005;SONG;THEME;2,367
NME - Songs - 1992;SONG;YEAR;2,37
MusicForAnts - Song - 2011;SONG;YEAR;2,38
Rolling Stone - Song - 2007;SONG;YEAR;2,38
The Word - 110 Songs You Have to Hear! - 2004;SONG;ALL_TIME;2,385
Inrock - Song - 2017;SONG;YEAR;2,39
Le Choix - Album - 2012;ALBUM;YEAR;2,4
Q - Ozzy Osbourne The Real Story - 2005;SONG;THEME;2,4
NME - The Top 40 Post-Beatles Songs - 2015;SONG;THEME;2,4
Inrock - Psyche;SONG;GENRE;2,407
Le Choix - Album - 2014;ALBUM;YEAR;2,412
MusicForAnts - Song - 2009;SONG;YEAR;2,412
Fluxblog - 1988 Songs - 2015;SONG;YEAR;2,414
Q - Song - 2006;SONG;YEAR;2,42
Mojo - 50 Greatest Reggae Albums Of All Time - 2002;ALBUM;GENRE;2,42
NME - Songs - 2008;SONG;YEAR;2,433
Fluxblog - 2003;SONG;YEAR;2,441
Le Choix - Reggae - 2008;SONG;GENRE;2,45
Fluxblog - 1980 Songs - 2016;SONG;YEAR;2,462
Fluxblog - 16 Years Of Unpopular Pop (2002-2018) - 2018;SONG;MISCELLANEOUS;2,483
Le Choix - Album - 2011;ALBUM;YEAR;2,5
GorillaVsBear - Album - 2011;ALBUM;YEAR;2,5
Rolling Stone - Song - 2006;SONG;YEAR;2,5
SaidTheGramaphone - Song - 2006;SONG;YEAR;2,509
NME - Songs - 2014;SONG;YEAR;2,52
PopMatters - Song - 2017;SONG;YEAR;2,529
Mojo - 100 Greatest Psychedelic Classics - 1997;SONG;GENRE;2,555
Rolling Stone - Album - 1981;ALBUM;YEAR;2,571
GorillaVsBear - Song - 2008;SONG;YEAR;2,58
Q - Neil Young - 2005;SONG;THEME;2,583
NME - The 25 Greatest Alterative Love Songs;SONG;THEME;2,588
NME - Songs - 2013;SONG;YEAR;2,59
GorillaVsBear - Song - 2007;SONG;YEAR;2,6
MusicForAnts - Song - 2016;SONG;YEAR;2,6
Q - Album - 1988;ALBUM;YEAR;2,6
NME - Songs - 1986;SONG;YEAR;2,621
PopMatters - Song - 2016;SONG;YEAR;2,625
Spin - Song - 2014;SONG;YEAR;2,644
NME - Songs - 1983;SONG;YEAR;2,651
NME - Songs - 1998;SONG;YEAR;2,674
Q - Song - 2005;SONG;YEAR;2,677
Paste - Song - 2014;SONG;YEAR;2,68
MusicForAnts - Song - 2015;SONG;YEAR;2,7
Inrock - Britpop;SONG;GENRE;2,704
NME - Songs - 1997;SONG;YEAR;2,707
MusicForAnts - Song - 2007;SONG;YEAR;2,72
MusicForAnts - Song - 2010;SONG;YEAR;2,72
PopMatters - Song - 2012;SONG;YEAR;2,72
MusicForAnts - Song - 2005;SONG;YEAR;2,731
NME - Songs - 1980;SONG;YEAR;2,737
Pitchfork - Song - 2009;SONG;YEAR;2,747
NME - Songs - 2011;SONG;YEAR;2,75
Paste - Song - 2015;SONG;YEAR;2,76
Q - 25 Years Of 2 Tone - 2004;SONG;GENRE;2,767
Rolling Stone - Song - 2016;SONG;YEAR;2,78
Paste - Song - 2011;SONG;YEAR;2,8
Mojo - The Smiths' 50 Greatest Songs - 2016;SONG;THEME;2,8
Pitchfork - Song - 2015;SONG;YEAR;2,8
Rolling Stone - Song - 2010;SONG;YEAR;2,8
NME - Songs - 2009;SONG;YEAR;2,808
NME - Songs - 1985;SONG;YEAR;2,809
PopMatters - Song - 2011;SONG;YEAR;2,813
Inrock - Song - 2013;SONG;YEAR;2,82
Mojo - The 50 Greatest Neil Young Songs - 2011;SONG;THEME;2,82
MusicForAnts - Song - 2014;SONG;YEAR;2,82
Q - Guilty Pleasures! - Songs - 2006;SONG;THEME;2,821
NME - Songs - 1975;SONG;YEAR;2,824
SaidTheGramaphone - Song - 2007;SONG;YEAR;2,84
The Guardian - Song - 2017;SONG;YEAR;2,85
PopMatters - Song - 2014;SONG;YEAR;2,853
Pitchfork - Song - 2008;SONG;YEAR;2,859
Mojo - The 50 Greatest Songs Of The Who - 2015;SONG;THEME;2,86
NME - Songs - 2006;SONG;YEAR;2,875
MusicForAnts - Song - 2013;SONG;YEAR;2,88
PopMatters - Song - 2013;SONG;YEAR;2,893
GorillaVsBear - Album - 2017;ALBUM;YEAR;2,9
GorillaVsBear - Song - 2006;SONG;YEAR;2,9
MusicForAnts - Song - 2006;SONG;YEAR;2,9
Pitchfork - Song - 2013;SONG;YEAR;2,911
NME - Songs - 2007;SONG;YEAR;2,923
Mojo - The Indie Top 50 - 2008;ALBUM;GENRE;2,94
NME - Songs - 2016;SONG;YEAR;2,94
Mojo - The 100 Greatest Bob Dylan Songs - 2005;SONG;THEME;2,959
Spin - Song - 2017;SONG;YEAR;2,96
Q - Led Zeppelin - 2003;SONG;THEME;2,967
Pitchfork - Song - 2014;SONG;YEAR;2,98
Q - Guilty Pleasures! - Albums - 2006;ALBUM;THEME;3
PopMatters - Song - 2008;SONG;YEAR;3
Pitchfork - Song - 2006;SONG;YEAR;3
GorillaVsBear - Album - 2015;ALBUM;YEAR;3,02
Inrock - New Wave;SONG;GENRE;3,042
NME - Songs - 1990;SONG;YEAR;3,043
NME - Songs - 1993;SONG;YEAR;3,044
GorillaVsBear - Album - 2016;ALBUM;YEAR;3,05
Rolling Stone - Song - 2014;SONG;YEAR;3,06
Pitchfork - Song - 2010;SONG;YEAR;3,07
Rolling Stone - Song - 2012;SONG;YEAR;3,08
Rolling Stone - Song - 2013;SONG;YEAR;3,08
Mojo - 50 Greatest U.S. Punk Tracks Young, Loud And Snotty - 2005;SONG;GENRE;3,082
Q - Album - 2006;ALBUM;YEAR;3,09
Pitchfork - Song - 2016;SONG;YEAR;3,09
NME - The 100 Greatest Britpop Songs;SONG;ALL_TIME;3,092
GorillaVsBear - Album - 2008;ALBUM;YEAR;3,1
NME - Songs - 1979;SONG;YEAR;3,1
Pitchfork - Song - 2012;SONG;YEAR;3,101
Inrock - Reggae;SONG;GENRE;3,103
Mojo - The 70 Best Soul Albums Of The 70’s - 2010;ALBUM;GENRE;3,114
Rolling Stone - Song - 2017;SONG;YEAR;3,12
NME - Songs - 1984;SONG;YEAR;3,122
Pitchfork - Song - 2011;SONG;YEAR;3,15
NME - Songs - 1999;SONG;YEAR;3,171
SaidTheGramaphone - Song - 2005;SONG;YEAR;3,182
PopMatters - Song - 2009;SONG;YEAR;3,2
NME - Songs - 2002;SONG;YEAR;3,206
Q - Song - 2004;SONG;YEAR;3,23
Rolling Stone - Song - 2015;SONG;YEAR;3,24
Inrock - Album - 2016;ALBUM;YEAR;3,26
Paste - Song - 2016;SONG;YEAR;3,26
The Guardian - Song - 2011;SONG;YEAR;3,275
NME - Songs - 1988;SONG;YEAR;3,277
Q - Pink Floyd The Whole Crazy Trip - 2004;SONG;THEME;3,28
Mojo - The 50 Greatest Rolling Stones Tracks - 2007;SONG;THEME;3,28
Q - Album - 1989;ALBUM;YEAR;3,28
top_300_songs;SONG;ALL_TIME;3,285
MusicForAnts - Song - 2012;SONG;YEAR;3,3
Q - Album - 1990;ALBUM;YEAR;3,3
NME - 50 Top Cover;SONG;ALL_TIME;3,306
Paste - Song - 2013;SONG;YEAR;3,32
NME - Songs - 1981;SONG;YEAR;3,327
Pitchfork - Song - 2007;SONG;YEAR;3,33
Paste - Song - 2010;SONG;YEAR;3,34
Mojo - The 50 Greatest Led Zeppelin Songs - 2014;SONG;THEME;3,34
Q - Song - 2011;SONG;YEAR;3,35
Q - The 20 Greatest Guitar Tracks - 2007;SONG;THEME;3,35
NME - Songs - 1977;SONG;YEAR;3,357
GorillaVsBear - Song - 2011;SONG;YEAR;3,36
Paste - Song - 2012;SONG;YEAR;3,36
Mojo - Special Edition - Bowie - 2003;SONG;THEME;3,367
PopMatters - Song - 2010;SONG;YEAR;3,383
NME - Songs - 2001;SONG;YEAR;3,385
Inrock - Album - 2014;ALBUM;YEAR;3,39
GorillaVsBear - Album - 2014;ALBUM;YEAR;3,4
NME - Songs - 1987;SONG;YEAR;3,417
Paste - The 50 Best Grunge Songs - 2014;SONG;GENRE;3,42
Inrock - Album - 2015;ALBUM;YEAR;3,43
Le Choix - Songs - 2008;SONG;YEAR;3,435
Inrock - Album - 2017;ALBUM;YEAR;3,44
Spin - Song - 2013;SONG;YEAR;3,44
Pitchfork - The Pitchfork 500 - 1997 to 1999 - 2006;SONG;MISCELLANEOUS;3,448
NME - Songs - 1989;SONG;YEAR;3,449
AllMusic - Album - 2011;ALBUM;YEAR;3,46
Pitchfork - Song - 2017;SONG;YEAR;3,47
NME - Album - 2006;ALBUM;YEAR;3,5
Inrock - Electro;SONG;GENRE;3,5
NME - Songs - 2015;SONG;YEAR;3,5
Spin - Song - 2007;SONG;YEAR;3,5
GorillaVsBear - Album - 2012;ALBUM;YEAR;3,52
Q - Album - 1986;ALBUM;YEAR;3,52
NME - Songs - 2012;SONG;YEAR;3,54
Mojo - Album - 1999;ALBUM;YEAR;3,575
NME - Songs - 1976;SONG;YEAR;3,588
Inrock - 1000 morceaux indispensables - 2015;SONG;ALL_TIME;3,59
Le Choix - Album - 2013;ALBUM;YEAR;3,6
Spin - Song - 2010;SONG;YEAR;3,6
Rolling Stone - Album - 1985;ALBUM;YEAR;3,6
NME - Songs - 1978;SONG;YEAR;3,644
NME - Songs - 1994;SONG;YEAR;3,649
Inrock - Hip Hop;SONG;GENRE;3,655
NME Writers 100 Best Indie Singles Ever 1992;SONG;ALL_TIME;3,656
Mojo - The Ultimate CD Buyers Guide - 2001;ALBUM;ALL_TIME;3,659
Spin - Song - 1995;SONG;YEAR;3,682
Pitchfork - The Pitchfork 500 - 1994 to 1996 - 2006;SONG;MISCELLANEOUS;3,683
Spin - Song - 1996;SONG;YEAR;3,7
Spin - The 30 Best ’90s R&B Songs - 2017;SONG;GENRE;3,7
Mojo - 100 Punk Scorchers - 2001;SONG;GENRE;3,71
Spin - Song - 1999;SONG;YEAR;3,727
NME - Songs - 2005;SONG;YEAR;3,742
Spin - Song - 2012;SONG;YEAR;3,75
Paste - The 50 Best Beatles Songs - 2015;SONG;THEME;3,76
NME - Songs - 2017;SONG;YEAR;3,76
Q - Album - 1999;ALBUM;YEAR;3,778
Le Choix - Album - 2010;ALBUM;YEAR;3,8
Le Choix - Disco - 2008;SONG;GENRE;3,8
Spin - Song - 2011;SONG;YEAR;3,81
Spin - Song - 2016;SONG;YEAR;3,817
AllMusic - Album - 2017;ALBUM;YEAR;3,841
Le Choix - Grunge - 2008;SONG;GENRE;3,842
Mojo - 100 Greatest Motown Tracks - 2009;SONG;GENRE;3,91
Paste - The 50 Best Southern Rock Albums of All Time - 2018;ALBUM;GENRE;3,92
Rolling Stone - Song - 2009;SONG;YEAR;3,92
Q - 100 Women Who Rock The World - 2002;ALBUM;ALL_TIME;3,949
Inrock - Punk;SONG;GENRE;3,962
Paste - Album - 2006;ALBUM;YEAR;3,97
AllMusic - Album - 2015;ALBUM;YEAR;3,982
NME - Songs - 2000;SONG;YEAR;4
Spin - Song - 1998;SONG;YEAR;4
Rolling Stone - Song - 1979;SONG;YEAR;4
Le Choix - Songs - 2001;SONG;YEAR;4,042
AllMusic - Album - 2009;ALBUM;YEAR;4,042
Q - 1010 Songs You Must Own - 2004;SONG;ALL_TIME;4,042
Mojo - The Ultimate Out There Albums - 2005;ALBUM;GENRE;4,06
1001 Greatest Songs by Toby Creswell;SONG;ALL_TIME;4,074
Spin - The 100 Most Representative Funk Songs - 1989;SONG;GENRE;4,08
Q - Album - 1991;ALBUM;YEAR;4,08
NME - Songs - 1982;SONG;YEAR;4,104
Rolling Stone - Song - 1981;SONG;YEAR;4,125
Q - Album - 1996;ALBUM;YEAR;4,14
Spin - Alternative Albums Of The 1960's - 2013;ALBUM;THEME;4,141
Le Choix - Rockabilly - 2009;SONG;GENRE;4,143
Pitchfork - 200 Best Tracks of the Decade So Far (2010-2014) - 2014;SONG;DECADE;4,148
Spin - Song - 2009;SONG;YEAR;4,15
Pitchfork - The Pitchfork 500 - 1991 to 1993 - 2006;SONG;MISCELLANEOUS;4,171
NME - Songs - 1995;SONG;YEAR;4,186
Pitchfork - Top 500 Tracks of the 2000s - 2009;SONG;DECADE;4,197
The Guardian - Song - 2005;SONG;YEAR;4,2
The Guardian - Song - 2016;SONG;YEAR;4,2
Rolling Stone - Album - 1982;ALBUM;YEAR;4,2
Mojo Special Edition - The UK Indie Top 100 Records - Single;SONG;ALL_TIME;4,212
MusicForAnts - Album - 2008;ALBUM;YEAR;4,24
Pitchfork - Song - 2005;SONG;YEAR;4,26
Spin - Song - 2001;SONG;YEAR;4,273
Rolling Stone - Album - 2017;ALBUM;YEAR;4,275
Mojo - Ultimate Jukebox The 100 Singles You Must Own - 2003;SONG;ALL_TIME;4,278
The Guardian - Album - 2009;ALBUM;YEAR;4,28
Mojo - Song - 2002;SONG;YEAR;4,286
PopMatters - Album - 2015;ALBUM;YEAR;4,287
GorillaVsBear - Album - 2010;ALBUM;YEAR;4,3
Q - Album - 1987;ALBUM;YEAR;4,3
Mojo - 100 Greatest Protest Songs - 2004;SONG;THEME;4,333
Rolling Stone - Song - 1985;SONG;YEAR;4,333
Uncut - The 50 Greatest American Punk LPs - 2014;ALBUM;ALL_TIME;4,347
PopMatters - Album - 2004;ALBUM;YEAR;4,35
Paste - The 25 Best Live Albums of All Time - 2014;ALBUM;THEME;4,36
PopMatters - Album - 2014;ALBUM;YEAR;4,362
Uncut - Album - 2017;ALBUM;YEAR;4,365
Mojo - Top 50 UK Eccentric Albums - 2003;ALBUM;THEME;4,38
PopMatters - Album - 2012;ALBUM;YEAR;4,387
The Guardian - A HISTORY OF MODERN MUSIC DANCE - 2011;SONG;ALL_TIME;4,39
MusicForAnts - Album - 2005;ALBUM;YEAR;4,4
Spin - Ten Most Underrated Albums Of All Time - 1991;ALBUM;THEME;4,4
Spin - Album - 1992;ALBUM;YEAR;4,4
Mojo - 100 Greatest Songs Of All The Time - 2000;SONG;ALL_TIME;4,418
Q - The Who - 20 Greatest Songs - 2004;SONG;THEME;4,423
Uncut - Album - 2016;ALBUM;YEAR;4,427
AllMusic - Album - 2008;ALBUM;YEAR;4,438
NME - Album - 2003;ALBUM;YEAR;4,467
Paste - The 42 Best Bob Dylan Songs - 2017;SONG;THEME;4,476
Spin - One-Hit Wonderland - Alt-Rock 42 Greatest Novelty Hits - 1998;SONG;THEME;4,476
Spin - Song - 2000;SONG;YEAR;4,478
Q - The Smiths & Morrissey - 2004;SONG;THEME;4,5
The Guardian - 1000 Songs Everyone Must Hear - 2009;SONG;ALL_TIME;4,506
Mojo - 100 Epic Rock Tracks - 2004;SONG;GENRE;4,51
MusicForAnts - Album - 2006;ALBUM;YEAR;4,52
Spin - Album - 2012;ALBUM;YEAR;4,52
NME - Songs - 1996;SONG;YEAR;4,522
NME - 17 Songs To Soundtrack Your Summer;SONG;THEME;4,537
Rolling Stone - Album - 2012;ALBUM;YEAR;4,54
Le Choix - Punk - 2008;SONG;GENRE;4,55
The Guardian - Song - 2014;SONG;YEAR;4,55
Mojo - Album - 2017;ALBUM;YEAR;4,56
Spin - The 50 Best Songs by Musicians Who Went Solo - 2017;SONG;THEME;4,56
Pitchfork - The Pitchfork 500 - 1983 to 1986 - 2006;SONG;MISCELLANEOUS;4,562
NME - 50 Albums To Hear Before You Die - May 2016;ALBUM;ALL_TIME;4,571
Le Choix - Songs - 2005;SONG;YEAR;4,6
AllMusic - Album - 2014;ALBUM;YEAR;4,6
The Guardian - 1000 Albums to Hear Before You Die - 2007;ALBUM;ALL_TIME;4,61
Q - Album - 1993;ALBUM;YEAR;4,62
Mojo - Album - 2010;ALBUM;YEAR;4,62
Paste - Album - 2007;ALBUM;YEAR;4,626
Pitchfork - Album - 2002;ALBUM;YEAR;4,627
The Guardian - Song - 2013;SONG;YEAR;4,65
Le Choix - Indispensables 60s - 2010;SONG;DECADE;4,667
Q - The Story Of Grunge - Songs - 2005;SONG;GENRE;4,667
Pitchfork - The 200 Best Songs of the 1960s - 2006;SONG;DECADE;4,669
Q - Album - 1992;ALBUM;YEAR;4,673
Q - Album - 2012;ALBUM;YEAR;4,68
Paste - Album - 2017;ALBUM;YEAR;4,7
Pitchfork - Album - 2003;ALBUM;YEAR;4,7
Spin - Song - 1994;SONG;YEAR;4,708
NME - The 50's;SONG;DECADE;4,72
Rolling Stone - Album - 2015;ALBUM;YEAR;4,74
Spin - Best Albums That You've Never Heard Of - 2000;ALBUM;ALL_TIME;4,75
Mojo - Album - 2006;ALBUM;YEAR;4,78
Mojo - Album - 2009;ALBUM;YEAR;4,78
NME - Tracks Of The Decade (2010's)...So Far;SONG;DECADE;4,796
AllMusic - Album - 2012;ALBUM;YEAR;4,82
Le Choix - Album - 2008;ALBUM;YEAR;4,829
Spin - Song - 1997;SONG;YEAR;4,833
NME - Album - 2012;ALBUM;YEAR;4,84
Paste - The 50 Best Alt-Country Albums of All Time - 2016;ALBUM;GENRE;4,84
Rolling Stone - Album - 2006;ALBUM;YEAR;4,84
PopMatters - Album - 2011;ALBUM;YEAR;4,842
AllMusic - Album - 2010;ALBUM;YEAR;4,849
Spin - Album - 1990;ALBUM;YEAR;4,85
Rolling Stone - Song - 1988;SONG;YEAR;4,85
Mojo - Album - 2013;ALBUM;YEAR;4,88
Rolling Stone - Album - 1988;ALBUM;YEAR;4,895
NME - Songs - 2003;SONG;YEAR;4,906
NME - Album - 2001;ALBUM;YEAR;4,936
Q - Album - 2000;ALBUM;YEAR;4,94
Q - Album - 2010;ALBUM;YEAR;4,94
Paste - Album - 2012;ALBUM;YEAR;4,94
Mojo - Album - 2008;ALBUM;YEAR;4,94
Paste - Album - 2011;ALBUM;YEAR;4,96
Mojo - Album - 1996;ALBUM;YEAR;4,975
Pitchfork - Album - 2005;ALBUM;YEAR;4,98
Mojo - Album - 2015;ALBUM;YEAR;4,98
NME Album Of The Year - 2014;ALBUM;YEAR;5
Pitchfork - Song - 2004;SONG;YEAR;5
Rolling Stone - Album - 2014;ALBUM;YEAR;5
Q - Album - 2015;ALBUM;YEAR;5,02
AllMusic - Album - 2013;ALBUM;YEAR;5,02
Paste - Album - 2015;ALBUM;YEAR;5,04
NME - Album - 2005;ALBUM;YEAR;5,043
Spin - Song - 2008;SONG;YEAR;5,05
NME - Songs - 2004;SONG;YEAR;5,059
Q - Album - 1998;ALBUM;YEAR;5,067
Rolling Stone - Song - 1978;SONG;YEAR;5,1
Pitchfork - The 200 Best Songs of the 1970s - 2016;SONG;DECADE;5,125
PopMatters - Album - 2009;ALBUM;YEAR;5,133
Le Choix - Funk - 2008;SONG;GENRE;5,138
Q - Album - 2017;ALBUM;YEAR;5,14
Inrock - Soul;SONG;GENRE;5,148
Pitchfork - The Top 200 Tracks of the 1990s - 2010;SONG;DECADE;5,15
Spin - Album - 2015;ALBUM;YEAR;5,2
Pitchfork - The Pitchfork 500 - 2000 to 2002 - 2006;SONG;MISCELLANEOUS;5,2
NME - Album - 2008;ALBUM;YEAR;5,209
Rolling Stone - Song - 1989;SONG;YEAR;5,214
Mojo - Album - 1998;ALBUM;YEAR;5,231
The Guardian - A HISTORY OF MODERN MUSIC INDIE - 2011;SONG;ALL_TIME;5,25
AllMusic - Album - 2007;ALBUM;YEAR;5,271
PopMatters - Album - 2006;ALBUM;YEAR;5,271
Rolling Stone - Song - 2001;SONG;YEAR;5,273
Q - 40 Cosmic Rock Albums (Prog Rock) - 2005;ALBUM;GENRE;5,275
Q - Album - 2005;ALBUM;YEAR;5,28
Q - Album - 2009;ALBUM;YEAR;5,28
Pitchfork - Album - 2000;ALBUM;YEAR;5,3
Classic Rock Magazine - Rock's 30 Greatest Concept Albums - 2003;ALBUM;GENRE;5,3
PopMatters - Album - 2013;ALBUM;YEAR;5,307
NME - Album - 2010;ALBUM;YEAR;5,312
Q - Album - 2003;ALBUM;YEAR;5,32
NME - Album - 2011;ALBUM;YEAR;5,32
Paste - The 50 Sexiest Songs of All Time - 2013;SONG;THEME;5,32
Spin - Album - 2006;ALBUM;YEAR;5,325
Rolling Stone - Song - 1998;SONG;YEAR;5,333
Q - 1001 Best Songs Ever - 2003;SONG;ALL_TIME;5,358
MusicForAnts - Album - 2014;ALBUM;YEAR;5,36
Spin - Album - 2011;ALBUM;YEAR;5,36
Rock and Roll Hall of Fame - 160 Additional Songs - 2018;SONG;ALL_TIME;5,371
Paste - Album - 2008;ALBUM;YEAR;5,38
Mojo - Album - 2016;ALBUM;YEAR;5,38
PopMatters - Album - 2016;ALBUM;YEAR;5,386
The Guardian - Album - 2008;ALBUM;YEAR;5,392
Q - Album - 2014;ALBUM;YEAR;5,4
AllMusic - Album - 2016;ALBUM;YEAR;5,4
Pitchfork - Album - 2012;ALBUM;YEAR;5,412
Q - Ultimate Music Collection - Song - 2016;SONG;ALL_TIME;5,416
Mojo - The 50 Greatest British Tracks Ever - 2006;SONG;THEME;5,42
Q - Psychedelic - 2005;ALBUM;GENRE;5,425
PopMatters - Album - 2010;ALBUM;YEAR;5,429
