Fichier;Type;Cat;Average
Mojo - The Smiths' 50 Greatest Songs - 2016;SONG;THEME;2,1
MusicForAnts - Song - 2017;SONG;YEAR;2,105
Inrock - Song - 2011;SONG;YEAR;2,111
Mojo - The 50 Greatest Songs Of The Who - 2015;SONG;THEME;2,12
Pitchfork - Feminist Punk in 33 Songs - 2016;SONG;GENRE;2,121
NME - The Top 40 Post-Beatles Songs - 2015;SONG;THEME;2,125
SaidTheGramaphone - Song - 2013;SONG;YEAR;2,131
NME - Songs - 1991;SONG;YEAR;2,152
The Word - 110 Songs You Have to Hear! - 2004;SONG;ALL_TIME;2,156
highfidelity;SONG;THEME;2,159
Le Choix - Songs - 2012;SONG;YEAR;2,16
Paste - Song - 2017;SONG;YEAR;2,16
Rolling Stone - Song - 2006;SONG;YEAR;2,16
Fluxblog - 1983 Songs - 2016;SONG;YEAR;2,176
Rolling Stone - Song - 2011;SONG;YEAR;2,18
SaidTheGramaphone - Song - 2017;SONG;YEAR;2,18
Spin - Song - 2015;SONG;YEAR;2,188
NME - 40 Records That Captured The Moment;UNKNOWN;ALL_TIME;2,192
Le Choix - Reggae - 2008;SONG;GENRE;2,2
Rolling Stone - Album - 1981;ALBUM;YEAR;2,214
Le Choix - Album - 2014;ALBUM;YEAR;2,216
PopMatters - Song - 2015;SONG;YEAR;2,222
SaidTheGramaphone - Song - 2012;SONG;YEAR;2,23
Rolling Stone - Song - 2007;SONG;YEAR;2,24
Fluxblog - 1982 Songs - 2016;SONG;YEAR;2,243
The Guardian - Song - 2015;SONG;YEAR;2,25
MusicForAnts - Song - 2011;SONG;YEAR;2,26
Mojo - 100 Greatest Psychedelic Classics - 1997;SONG;GENRE;2,261
truc;SONG;MISCELLANEOUS;2,279
Inrock - Song - 2016;SONG;YEAR;2,28
MusicForAnts - Song - 2009;SONG;YEAR;2,294
Fluxblog - 1980 Songs - 2016;SONG;YEAR;2,296
Inrock - Britpop;SONG;GENRE;2,296
NME - Songs - 1992;SONG;YEAR;2,304
Q Song - 2011;SONG;YEAR;2,308
GorillaVsBear - Song - 2012;SONG;YEAR;2,32
Inrock - Song - 2015;SONG;YEAR;2,321
Fluxblog - 1988 Songs - 2015;SONG;YEAR;2,325
SaidTheGramaphone - Song - 2006;SONG;YEAR;2,327
Inrock - Psyche;SONG;GENRE;2,333
Fluxblog - 2003;SONG;YEAR;2,339
NME - The 25 Greatest Alterative Love Songs;SONG;THEME;2,353
NME - Songs - 2008;SONG;YEAR;2,367
Spin - Song - 2011;SONG;YEAR;2,385
Inrock - Song - 2017;SONG;YEAR;2,39
Le Choix - Album - 2011;ALBUM;YEAR;2,4
Mojo - The Indie Top 50 - 2008;ALBUM;GENRE;2,4
Mojo - The 100 Greatest Bob Dylan Songs - 2005;SONG;THEME;2,42
Rolling Stone - Song - 2010;SONG;YEAR;2,42
Fluxblog - 16 Years Of Unpopular Pop (2002-2018) - 2018;SONG;MISCELLANEOUS;2,438
GorillaVsBear - Album - 2011;ALBUM;YEAR;2,467
MusicForAnts - Song - 2010;SONG;YEAR;2,48
Mojo - The 50 Greatest Neil Young Songs - 2011;SONG;ALL_TIME;2,5
NME - Songs - 2014;SONG;YEAR;2,5
PopMatters - Song - 2017;SONG;YEAR;2,514
GorillaVsBear - Song - 2008;SONG;YEAR;2,52
GorillaVsBear - Song - 2007;SONG;YEAR;2,531
NME - Songs - 1997;SONG;YEAR;2,537
NME - Songs - 1986;SONG;YEAR;2,561
NME - Songs - 2006;SONG;YEAR;2,562
PopMatters - Song - 2011;SONG;YEAR;2,573
Pitchfork - Song - 2009;SONG;YEAR;2,58
NME - Songs - 1998;SONG;YEAR;2,581
NME - Songs - 1983;SONG;YEAR;2,587
Spin - Song - 2014;SONG;YEAR;2,594
MusicForAnts - Song - 2016;SONG;YEAR;2,6
NME - Songs - 1980;SONG;YEAR;2,605
PopMatters - Song - 2016;SONG;YEAR;2,612
NME - Songs - 2009;SONG;YEAR;2,615
MusicForAnts - Song - 2007;SONG;YEAR;2,62
MusicForAnts - Song - 2005;SONG;YEAR;2,654
Paste - Song - 2014;SONG;YEAR;2,66
NME - Songs - 2011;SONG;YEAR;2,667
MusicForAnts - Song - 2015;SONG;YEAR;2,68
Inrock - Song - 2013;SONG;YEAR;2,7
Mojo - Album - 1999;ALBUM;YEAR;2,7
PopMatters - Song - 2012;SONG;YEAR;2,72
Paste - Song - 2015;SONG;YEAR;2,74
GorillaVsBear - Album - 2008;ALBUM;YEAR;2,75
Pitchfork - Song - 2008;SONG;YEAR;2,75
Rolling Stone - Song - 2016;SONG;YEAR;2,76
SaidTheGramaphone - Song - 2007;SONG;YEAR;2,76
MusicForAnts - Song - 2006;SONG;YEAR;2,767
Pitchfork - Song - 2006;SONG;YEAR;2,77
NME - Album - 2006;ALBUM;YEAR;2,783
Pitchfork - Song - 2013;SONG;YEAR;2,785
NME - Songs - 1985;SONG;YEAR;2,787
PopMatters - Song - 2013;SONG;YEAR;2,787
Pitchfork - Song - 2015;SONG;YEAR;2,8
Rolling Stone - Album - 1985;ALBUM;YEAR;2,8
NME - The 100 Greatest Britpop Songs;SONG;ALL_TIME;2,805
MusicForAnts - Song - 2013;SONG;YEAR;2,82
MusicForAnts - Song - 2014;SONG;YEAR;2,82
Pitchfork - Song - 2010;SONG;YEAR;2,82
NME - Songs - 1993;SONG;YEAR;2,822
PopMatters - Song - 2014;SONG;YEAR;2,827
GorillaVsBear - Song - 2006;SONG;YEAR;2,833
Le Choix - Album - 2013;ALBUM;YEAR;2,833
Mojo - 50 Greatest U.S. Punk Tracks Young, Loud And Snotty - 2005;SONG;GENRE;2,837
PopMatters - Song - 2008;SONG;YEAR;2,84
The Guardian - Song - 2017;SONG;YEAR;2,85
Mojo - The 50 Greatest Rolling Stones Tracks - 2007;SONG;THEME;2,86
Mojo - Special Edition - Bowie - 2003;SONG;THEME;2,867
NME - Songs - 1979;SONG;YEAR;2,867
NME - Songs - 1975;SONG;YEAR;2,882
PopMatters - Song - 2010;SONG;YEAR;2,883
NME - Songs - 2007;SONG;YEAR;2,885
Mojo - The 70 Best Soul Albums Of The 70’s - 2010;ALBUM;GENRE;2,886
NME - 50 Top Cover;SONG;ALL_TIME;2,889
GorillaVsBear - Album - 2017;ALBUM;YEAR;2,9
NME - Songs - 2016;SONG;YEAR;2,92
NME - Songs - 1984;SONG;YEAR;2,959
Spin - Song - 2017;SONG;YEAR;2,96
Pitchfork - Song - 2014;SONG;YEAR;2,98
Rolling Stone - Song - 2013;SONG;YEAR;2,98
GorillaVsBear - Album - 2015;ALBUM;YEAR;3
Inrock - Reggae;SONG;GENRE;3
NME - Songs - 1990;SONG;YEAR;3
Rolling Stone - Song - 2014;SONG;YEAR;3
Mojo - The Ultimate CD Buyers Guide - 2001;ALBUM;ALL_TIME;3,004
Pitchfork - Song - 2011;SONG;YEAR;3,01
PopMatters - Song - 2009;SONG;YEAR;3,02
Rolling Stone - Song - 2012;SONG;YEAR;3,04
Inrock - New Wave;SONG;GENRE;3,042
SaidTheGramaphone - Song - 2005;SONG;YEAR;3,045
NME - Songs - 1999;SONG;YEAR;3,049
GorillaVsBear - Album - 2016;ALBUM;YEAR;3,05
Pitchfork - Song - 2012;SONG;YEAR;3,063
Le Choix - Album - 2010;ALBUM;YEAR;3,067
Q - 1010 Songs You Must Own!;SONG;ALL_TIME;3,068
Pitchfork - Song - 2016;SONG;YEAR;3,071
GorillaVsBear - Album - 2012;ALBUM;YEAR;3,102
GorillaVsBear - Album - 2014;ALBUM;YEAR;3,114
top_300_songs;SONG;ALL_TIME;3,114
Rolling Stone - Song - 2017;SONG;YEAR;3,12
The Guardian - Song - 2011;SONG;YEAR;3,125
Le Choix - Grunge - 2008;SONG;GENRE;3,158
Q - 100 Women Who Rock The World - 2002;ALBUM;ALL_TIME;3,163
NME - Songs - 1988;SONG;YEAR;3,17
Inrock - Album - 2014;ALBUM;YEAR;3,19
NME - Songs - 2002;SONG;YEAR;3,212
NME - Songs - 1977;SONG;YEAR;3,214
GorillaVsBear - Song - 2011;SONG;YEAR;3,22
Inrock - 1000 morceaux indispensables - 2015;SONG;ALL_TIME;3,223
NME - Songs - 1981;SONG;YEAR;3,224
Paste - Song - 2013;SONG;YEAR;3,224
AllMusic - Album - 2009;ALBUM;YEAR;3,225
NME - Songs - 2005;SONG;YEAR;3,226
Pitchfork - Song - 2007;SONG;YEAR;3,23
NME - Songs - 2001;SONG;YEAR;3,231
Paste - Song - 2016;SONG;YEAR;3,24
Rolling Stone - Song - 2015;SONG;YEAR;3,24
NME - Songs - 1994;SONG;YEAR;3,243
Inrock - Album - 2016;ALBUM;YEAR;3,25
Mojo - The Ultimate Out There Albums - 2005;ALBUM;GENRE;3,28
Le Choix - Songs - 2001;SONG;YEAR;3,292
MusicForAnts - Song - 2012;SONG;YEAR;3,3
MusicForAnts - Album - 2008;ALBUM;YEAR;3,32
Mojo - 100 Punk Scorchers - 2001;SONG;GENRE;3,34
Spin - Song - 2013;SONG;YEAR;3,34
Pitchfork - The Pitchfork 500 - 1997 to 1999 - 2006;SONG;MISCELLANEOUS;3,345
Paste - Song - 2012;SONG;YEAR;3,36
Inrock - Album - 2015;ALBUM;YEAR;3,37
NME - Songs - 1989;SONG;YEAR;3,375
NME - Album - 2003;ALBUM;YEAR;3,378
NME - Songs - 1987;SONG;YEAR;3,39
AllMusic - Album - 2008;ALBUM;YEAR;3,391
Le Choix - Songs - 2008;SONG;YEAR;3,391
AllMusic - Album - 2011;ALBUM;YEAR;3,42
Rolling Stone - Album - 2012;ALBUM;YEAR;3,42
Inrock - Electro;SONG;GENRE;3,429
Inrock - Album - 2017;ALBUM;YEAR;3,43
Pitchfork - The Pitchfork 500 - 1994 to 1996 - 2006;SONG;MISCELLANEOUS;3,439
Rolling Stone - Album - 2006;ALBUM;YEAR;3,44
Uncut - The 50 Greatest American Punk LPs - 2014;ALBUM;ALL_TIME;3,449
PopMatters - Album - 2012;ALBUM;YEAR;3,453
The Guardian - Album - 2009;ALBUM;YEAR;3,46
Pitchfork - Song - 2017;SONG;YEAR;3,495
Mojo - Album - 2006;ALBUM;YEAR;3,5
NME - Songs - 2015;SONG;YEAR;3,5
PopMatters - Album - 2004;ALBUM;YEAR;3,5
MusicForAnts - Album - 2006;ALBUM;YEAR;3,52
NME - Songs - 2012;SONG;YEAR;3,52
NME - Songs - 1976;SONG;YEAR;3,529
Mojo - Album - 2010;ALBUM;YEAR;3,56
MusicForAnts - Album - 2005;ALBUM;YEAR;3,56
NME - Songs - 1978;SONG;YEAR;3,578
NME Writers 100 Best Indie Singles Ever 1992;SONG;ALL_TIME;3,6
Rolling Stone - Song - 2009;SONG;YEAR;3,6
Mojo Special Edition - The UK Indie Top 100 Records - Single;SONG;ALL_TIME;3,615
AllMusic - Album - 2013;ALBUM;YEAR;3,62
Mojo - Top 50 UK Eccentric Albums - 2003;ALBUM;THEME;3,62
Inrock - Hip Hop;SONG;GENRE;3,621
Mojo - 100 Greatest Protest Songs - 2004;SONG;THEME;3,636
Mojo - Album - 1996;ALBUM;YEAR;3,65
Mojo - Album - 1998;ALBUM;YEAR;3,65
Le Choix - Album - 2008;ALBUM;YEAR;3,659
Mojo - 100 Greatest Motown Tracks - 2009;SONG;GENRE;3,67
Le Choix - Indispensables 60s - 2010;SONG;DECADE;3,714
Mojo - 100 Epic Rock Tracks - 2004;SONG;GENRE;3,72
The Guardian - 1000 Albums to Hear Before You Die - 2007;ALBUM;ALL_TIME;3,731
GorillaVsBear - Album - 2010;ALBUM;YEAR;3,733
Rolling Stone - Album - 1988;ALBUM;YEAR;3,737
Spin - Song - 2012;SONG;YEAR;3,75
Mojo - Album - 2008;ALBUM;YEAR;3,76
NME - Songs - 2017;SONG;YEAR;3,76
PopMatters - Album - 2013;ALBUM;YEAR;3,773
Pitchfork - Song - 2005;SONG;YEAR;3,78
Spin - Song - 2016;SONG;YEAR;3,783
Mojo - 100 Greatest Songs Of All The Time - 2000;SONG;ALL_TIME;3,788
AllMusic - Album - 2017;ALBUM;YEAR;3,8
Classic Rock Magazine - Rock's 30 Greatest Concept Albums - 2003;ALBUM;GENRE;3,8
Rolling Stone - Album - 1982;ALBUM;YEAR;3,8
The Guardian - Song - 2005;SONG;YEAR;3,8
Mojo - Ultimate Jukebox The 100 Singles You Must Own - 2003;SONG;ALL_TIME;3,828
Pitchfork - Top 500 Tracks of the 2000s - 2009;SONG;DECADE;3,843
Inrock - Punk;SONG;GENRE;3,846
AllMusic - Album - 2007;ALBUM;YEAR;3,85
1001 Greatest Songs by Toby Creswell;SONG;ALL_TIME;3,856
Mojo - Album - 2009;ALBUM;YEAR;3,86
NME - Songs - 2000;SONG;YEAR;3,875
Rolling Stone - Song - 1981;SONG;YEAR;3,875
Rolling Stone - Album - 2008;ALBUM;YEAR;3,9
NME - Songs - 1995;SONG;YEAR;3,907
AllMusic - Album - 2012;ALBUM;YEAR;3,92
NME - Album - 2012;ALBUM;YEAR;3,92
Pitchfork - Album - 2002;ALBUM;YEAR;3,922
Mojo - Song - 2002;SONG;YEAR;3,929
NME - 50 Albums To Hear Before You Die - May 2016;ALBUM;ALL_TIME;3,929
NME - Songs - 1996;SONG;YEAR;3,935
PopMatters - Album - 2014;ALBUM;YEAR;3,938
AllMusic - Album - 2015;ALBUM;YEAR;3,945
Pitchfork - The Pitchfork 500 - 1991 to 1993 - 2006;SONG;MISCELLANEOUS;3,951
The Guardian - 1000 Songs Everyone Must Hear - 2009;SONG;ALL_TIME;3,958
Pitchfork - Album - 2003;ALBUM;YEAR;3,96
AllMusic - Album - 2010;ALBUM;YEAR;3,962
NME - Songs - 1982;SONG;YEAR;3,979
Pitchfork - 200 Best Tracks of the Decade So Far (2010-2014) - 2014;SONG;DECADE;3,986
The Guardian - A HISTORY OF MODERN MUSIC DANCE - 2011;SONG;ALL_TIME;3,99
Le Choix - Songs - 2005;SONG;YEAR;4
NME - Album - 2005;ALBUM;YEAR;4
Pitchfork - Album - 1998;ALBUM;YEAR;4
Pitchfork - Album - 2005;ALBUM;YEAR;4
Rolling Stone - Song - 1979;SONG;YEAR;4
PopMatters - Album - 2006;ALBUM;YEAR;4,017
NME - Album - 2008;ALBUM;YEAR;4,023
NME - Album - 2001;ALBUM;YEAR;4,043
Le Choix - Punk - 2008;SONG;GENRE;4,075
PopMatters - Album - 2009;ALBUM;YEAR;4,083
Le Choix - Rockabilly - 2009;SONG;GENRE;4,095
The Guardian - Song - 2016;SONG;YEAR;4,133
AllMusic - Album - 2014;ALBUM;YEAR;4,14
NME - Album - 2010;ALBUM;YEAR;4,146
Mojo - Album - 2003;ALBUM;YEAR;4,15
Rolling Stone - Song - 1985;SONG;YEAR;4,167
NME - 17 Songs To Soundtrack Your Summer;SONG;THEME;4,171
The Guardian - Album - 2008;ALBUM;YEAR;4,196
Mojo - Album - 2005;ALBUM;YEAR;4,22
NME Album Of The Year - 2013;ALBUM;YEAR;4,22
Rolling Stone - Album - 1990;ALBUM;YEAR;4,222
PopMatters - Album - 2010;ALBUM;YEAR;4,229
Rolling Stone - Album - 2013;ALBUM;YEAR;4,24
PopMatters - Album - 2015;ALBUM;YEAR;4,25
Rolling Stone - Album - 2017;ALBUM;YEAR;4,275
The Guardian - Album - 2013;ALBUM;YEAR;4,289
Uncut - Album - 2017;ALBUM;YEAR;4,307
MusicForAnts - Album - 2012;ALBUM;YEAR;4,32
Rolling Stone - Album - 2005;ALBUM;YEAR;4,32
Pitchfork - Album - 2012;ALBUM;YEAR;4,333
NME - Album - 2007;ALBUM;YEAR;4,34
Pitchfork - Album - 2013;ALBUM;YEAR;4,34
Rolling Stone - Song - 1988;SONG;YEAR;4,35
NME - Songs - 2004;SONG;YEAR;4,353
NME - Album - 2002;ALBUM;YEAR;4,354
Rolling Stone - Album - 2007;ALBUM;YEAR;4,36
Rolling Stone - Song - 2001;SONG;YEAR;4,364
Q Special Edition - 1001 Best Songs Ever;SONG;ALL_TIME;4,379
Mojo - The 50 Greatest British Tracks Ever - 2006;SONG;THEME;4,38
Pitchfork - Song - 2004;SONG;YEAR;4,38
PopMatters - Album - 2003;ALBUM;YEAR;4,38
Pitchfork - The 200 Best Songs of the 1960s - 2006;SONG;DECADE;4,397
MusicForAnts - Album - 2013;ALBUM;YEAR;4,4
The Guardian - Song - 2014;SONG;YEAR;4,4
Uncut - Album - 2016;ALBUM;YEAR;4,413
Pitchfork - Album - 2006;ALBUM;YEAR;4,42
The Guardian - A HISTORY OF MODERN MUSIC INDIE - 2011;SONG;ALL_TIME;4,43
Pitchfork - The Pitchfork 500 - 1983 to 1986 - 2006;SONG;MISCELLANEOUS;4,438
Mojo Special Edition - The UK Indie Top 100 Records - Album;ALBUM;ALL_TIME;4,444
NME - Tracks Of The Decade (2010's)...So Far;SONG;DECADE;4,449
Mojo - Album - 2012;ALBUM;YEAR;4,45
Pitchfork - Album - 2000;ALBUM;YEAR;4,45
Pitchfork - The Top 200 Tracks of the 1990s - 2010;SONG;DECADE;4,455
Mojo - Album - 2007;ALBUM;YEAR;4,46
Pitchfork - Album - 2008;ALBUM;YEAR;4,46
PopMatters - Album - 2007;ALBUM;YEAR;4,467
Mojo - Best Live albums Of All Time - 1998;ALBUM;ALL_TIME;4,476
Pitchfork - Albums 60's - 2017;ALBUM;DECADE;4,49
Rolling Stone - Album - 2014;ALBUM;YEAR;4,5
The Guardian - Song - 2013;SONG;YEAR;4,5
Rock and Roll Hall of Fame - 160 Additional Songs - 2018;SONG;ALL_TIME;4,516
Rolling Stone - Album - 2010;ALBUM;YEAR;4,533
PopMatters - Album - 2008;ALBUM;YEAR;4,55
Mojo - Album - 2017;ALBUM;YEAR;4,56
The Guardian - Album - 2006;ALBUM;YEAR;4,58
NME - Songs - 2003;SONG;YEAR;4,594
Pitchfork - The 200 Best Songs of the 1970s - 2016;SONG;DECADE;4,6
Q - 10 Live Albums You Must Own;ALBUM;ALL_TIME;4,6
PopMatters - Album - 2011;ALBUM;YEAR;4,618
NME - Album - 2009;ALBUM;YEAR;4,638
Uncut - Ultimate Record Guide - 2017;ALBUM;ALL_TIME;4,639
Q Magazine 50 Indie Rock Records You Must Own - Song - 2015;SONG;ALL_TIME;4,643
The Guardian - Album - 2012;ALBUM;YEAR;4,65
Le Choix - Funk - 2008;SONG;GENRE;4,655
NME - The 50's;SONG;DECADE;4,66
NME Album Of The Year - 2014;ALBUM;YEAR;4,68
Paste - Album - 2011;ALBUM;YEAR;4,68
Paste - Album - 2017;ALBUM;YEAR;4,68
Pitchfork - Album - 2009;ALBUM;YEAR;4,68
Rolling Stone - Song - 1978;SONG;YEAR;4,7
Pitchfork - The Pitchfork 500 - 2000 to 2002 - 2006;SONG;MISCELLANEOUS;4,714
Rolling Stone - Song - 1989;SONG;YEAR;4,714
MusicForAnts - Album - 2014;ALBUM;YEAR;4,72
Rolling Stone - Song - 1993;SONG;YEAR;4,727
Rolling Stone - Album - 2015;ALBUM;YEAR;4,74
MOJO - 100 Soul Albums Everyone Should Own - 2000;ALBUM;GENRE;4,75
Rolling Stone - Album - 1996;ALBUM;YEAR;4,75
Rolling Stone - Album - 1999;ALBUM;YEAR;4,75
NME - Album - 2004;ALBUM;YEAR;4,766
Inrock - Soul;SONG;GENRE;4,778
PopMatters - Album - 2005;ALBUM;YEAR;4,78
Q - Ultimate Music Collection - Song - 2016;SONG;ALL_TIME;4,786
GorillaVsBear - Album - 2009;ALBUM;YEAR;4,8
Mojo - Album - 2001;ALBUM;YEAR;4,8
The Guardian - A HISTORY OF MODERN MUSIC HIP HOP & R'N'B - 2011;SONG;ALL_TIME;4,81
The Guardian - A HISTORY OF MODERN MUSIC POP - 2011;SONG;ALL_TIME;4,818
Mojo - Album - 1997;ALBUM;YEAR;4,825
Rolling Stone - Song - 1998;SONG;YEAR;4,833
Rolling Stone - Song - 1987;SONG;YEAR;4,857
Spin - 100 Greatest Singles Of All Time - 1989;SONG;ALL_TIME;4,875
Pitchfork - Album - 2010;ALBUM;YEAR;4,885
Paste - Album - 2014;ALBUM;YEAR;4,9
NME - Classic Singles;SONG;ALL_TIME;4,911
Paste - Album - 2015;ALBUM;YEAR;4,92
Mojo - Album - 2000;ALBUM;YEAR;4,925
Classic Rock Magazine - Best Songs Ever - 1999;SONG;ALL_TIME;4,94
The Guardian - A HISTORY OF MODERN MUSIC ROCK - 2011;SONG;ALL_TIME;4,94
Mojo - Album - 2015;ALBUM;YEAR;4,96
Q Album - 2015;ALBUM;YEAR;4,98
Rolling Stone - Song - 1992;SONG;YEAR;5
Rolling Stone - Song - 1999;SONG;YEAR;5
Le Choix - Indispensables 00s - 2010;SONG;DECADE;5,044
Spin Twenty Greatest Punk Songs Ever;SONG;ALL_TIME;5,053
Pitchfork - Album - 2014;ALBUM;YEAR;5,06
Rolling Stone - The 100 Greatest Albums Of The 80s - 1990;ALBUM;DECADE;5,073
Mojo - Album - 1994;ALBUM;YEAR;5,08
Rolling Stone - Song - 1977;SONG;YEAR;5,083
Mojo - Album - 2014;ALBUM;YEAR;5,1
MusicForAnts - Song 2000s - 2009;SONG;DECADE;5,1
Rolling Stone - Song - 1980;SONG;YEAR;5,111
Q Album - 2014;ALBUM;YEAR;5,12
Q Album - 2017;ALBUM;YEAR;5,14
Spin - Album - 2011;ALBUM;YEAR;5,14
Le Choix - Songs - 2002;SONG;YEAR;5,152
NME - Album - 2011;ALBUM;YEAR;5,16
Pitchfork - Album - 2007;ALBUM;YEAR;5,16
Spin - Album - 2015;ALBUM;YEAR;5,16
Pitchfork - The Pitchfork 500 - 1980 to 1982 - 2006;SONG;MISCELLANEOUS;5,175
Pitchfork - Album - 2004;ALBUM;YEAR;5,18
Le Choix - Album - 2009;ALBUM;YEAR;5,19
'90;SONG;DECADE;5,192
Mojo - Album - 2002;ALBUM;YEAR;5,2
Rolling Stone - Album - 2011;ALBUM;YEAR;5,22
Mojo - Album - 1995;ALBUM;YEAR;5,229
Classic Rock Magazine - 100 Greatest Rock Albums Ever - 2001;ALBUM;ALL_TIME;5,25
Rolling Stone - Song - 1997;SONG;YEAR;5,25
2008 + Divers;ALBUM;MISCELLANEOUS;5,263
Rolling Stone - 100 Greatest Guitar Songs Of All Time - 2008;SONG;ALL_TIME;5,272
Mojo - Album - 2004;ALBUM;YEAR;5,275
Mojo - Album - 2011;ALBUM;YEAR;5,28
