Fichier;Type;Cat;Average
Uncut - The 30 Greatest Songs of Joni Mitchell - 2015;SONG;THEME;1,966
Le Choix - Songs - 2010;SONG;YEAR;1,988
NME - B-Side Albums - 2014;ALBUM;THEME;2
MusicForAnts - Song - 2008;SONG;YEAR;2
NME - Tracks Of The Week - 2012;SONG;YEAR;2
NME - Tracks Of The Week - 2013;SONG;YEAR;2
Fluxblog - 1996 Songs - 2017;SONG;YEAR;2,006
Fluxblog - 2012;SONG;YEAR;2,01
Fluxblog - 1993 Songs - 2017;SONG;YEAR;2,017
Inrock - Folk;SONG;GENRE;2,042
NME - Tracks Of The Week - 2011;SONG;YEAR;2,043
Inrock - Song - 2011;SONG;YEAR;2,06
Inrock - Song - 2014;SONG;YEAR;2,07
Rolling Stone - Fleetwood Mac - The 50 Greatest Songs - 2017;SONG;THEME;2,08
NME - Tracks Of The Week - 1998;SONG;YEAR;2,08
Fluxblog - 1989 Songs - 2015;SONG;YEAR;2,097
Fluxblog - 2007;SONG;YEAR;2,102
Fluxblog - 1994 Songs - 2017;SONG;YEAR;2,114
Mojo Special Edition - The UK Indie Top 100 Records - Misc;UNKNOWN;ALL_TIME;2,118
MusicForAnts - Song - 2017;SONG;YEAR;2,118
Le Choix - Songs - 2012;SONG;YEAR;2,16
Fluxblog - 1991 Songs - 2017;SONG;YEAR;2,162
AllMusic - Song - 2011;SONG;YEAR;2,17
Fluxblog - 1990 Songs - 2017;SONG;YEAR;2,182
Fluxblog - 2004;SONG;YEAR;2,183
Fluxblog - 1987 Songs - 2015;SONG;YEAR;2,185
SaidTheGramaphone - Song - 2009;SONG;YEAR;2,187
SaidTheGramaphone - Song - 2011;SONG;YEAR;2,19
Fluxblog - 1992 Songs - 2017;SONG;YEAR;2,193
Spin - Song - 2015;SONG;YEAR;2,198
Paste - Song - 2017;SONG;YEAR;2,2
NME - Tracks Of The Week - 2010;SONG;YEAR;2,204
GorillaVsBear - Song - 2010;SONG;YEAR;2,225
Rolling Stone - The 40 Best Songs of Depeche Mode - 2013;SONG;THEME;2,231
Rolling Stone - Song - 2008;SONG;YEAR;2,24
NME - Tracks Of The Week - 1999;SONG;YEAR;2,245
Fluxblog - 1984 Songs - 2016;SONG;YEAR;2,246
Mojo - The 40 Best Blondie Tracks - 2014;SONG;THEME;2,25
PopMatters - Song - 2015;SONG;YEAR;2,256
Fluxblog - 1981 Songs - 2016;SONG;YEAR;2,27
Rolling Stone - Top 50 Bob Marley Songs - 2014;SONG;THEME;2,28
SaidTheGramaphone - Song - 2013;SONG;YEAR;2,28
AllMusic - Song - 2010;SONG;YEAR;2,294
The Guardian - Song - 2015;SONG;YEAR;2,3
Uncut - 40 Best Punk Singles - 2018;SONG;GENRE;2,3
SaidTheGramaphone - Song - 2012;SONG;YEAR;2,3
NME - The Beatles 1970-1980 - The Solo Years - 1980;SONG;THEME;2,3
Inrock - Song - 2015;SONG;YEAR;2,305
Fluxblog - 2002;SONG;YEAR;2,317
SaidTheGramaphone - Song - 2010;SONG;YEAR;2,33
GorillaVsBear - Song - 2012;SONG;YEAR;2,34
GorillaVsBear - Album - 2013;ALBUM;YEAR;2,35
NME - Album - 1981;ALBUM;YEAR;2,36
Inrock - Song - 2016;SONG;YEAR;2,36
Le Choix - Songs - 2011;SONG;YEAR;2,36
GorillaVsBear - Song - 2009;SONG;YEAR;2,36
Fluxblog - 1985 Songs - 2016;SONG;YEAR;2,363
Q - 100 Reggae Scorchers - 2005;ALBUM;GENRE;2,389
Rolling Stone - 100 Greatest Neil Young Songs - 2014;SONG;THEME;2,394
Q - The Clash - The Inside Story - 2005;SONG;THEME;2,408
Inrock - Song - 2017;SONG;YEAR;2,41
NME - 200 Greatest Albums You've Never Heard Of - 2011;ALBUM;THEME;2,439
Uncut - 50 Great Modern Songs of Rage, Revolt, and Inspiration - 2017;SONG;THEME;2,44
The Guardian - A HISTORY OF MODERN MUSIC WORLD & FOLK - 2011;SONG;ALL_TIME;2,45
Pitchfork - Feminist Punk in 33 Songs - 2016;SONG;GENRE;2,455
Fluxblog - 1986 Songs - 2016;SONG;YEAR;2,471
Q - Ozzy Osbourne The Real Story - 2005;SONG;THEME;2,5
Fluxblog - 1982 Songs - 2016;SONG;YEAR;2,524
Inrock - The 100 Best French Albums - 2016;ALBUM;THEME;2,54
MusicForAnts - Song - 2011;SONG;YEAR;2,54
Nick Hornby's 31 songs;SONG;THEME;2,548
Rolling Stone - 100 Greatest Country Songs of All Time - 2014;SONG;GENRE;2,55
NME - 30 Killer Instrumentals Songs - 2015;SONG;THEME;2,567
GorillaVsBear - Album - 2011;ALBUM;YEAR;2,567
PopMatters - Song - 2017;SONG;YEAR;2,571
Fluxblog - 1983 Songs - 2016;SONG;YEAR;2,572
Fluxblog - 16 Years Of Unpopular Pop (2002-2018) - 2018;SONG;LONG_PERIOD;2,573
highfidelity;SONG;THEME;2,58
Le Choix - Album - 2014;ALBUM;YEAR;2,588
Mojo - 50 Greatest Reggae Albums Of All Time - 2002;ALBUM;GENRE;2,6
Uncut - 20 Greatest Leonard Cohen Songs - 2015;SONG;THEME;2,6
Fluxblog - 1988 Songs - 2015;SONG;YEAR;2,624
truc;SONG;MISCELLANEOUS;2,628
Fluxblog - 2003;SONG;YEAR;2,644
MusicForAnts - Song - 2009;SONG;YEAR;2,647
Spin - Song - 2014;SONG;YEAR;2,663
Q - Queen The Inside Story - 2005;SONG;THEME;2,667
Inrock - Song - 2009;SONG;YEAR;2,68
MusicForAnts - Song - 2016;SONG;YEAR;2,68
Rolling Stone - Song - 2011;SONG;YEAR;2,68
Rolling Stone - 100 Greatest Bruce Springsteen Songs - 2013;SONG;THEME;2,684
Le Choix - Album - 2011;ALBUM;YEAR;2,7
PopMatters - Song - 2016;SONG;YEAR;2,712
NME - Songs - 2014;SONG;YEAR;2,72
Paste - Song - 2014;SONG;YEAR;2,74
Fluxblog - 1980 Songs - 2016;SONG;YEAR;2,741
SaidTheGramaphone - Song - 2006;SONG;YEAR;2,745
GorillaVsBear - Song - 2008;SONG;YEAR;2,76
MusicForAnts - Song - 2015;SONG;YEAR;2,78
Rolling Stone - Song - 2007;SONG;YEAR;2,78
NME - Tracks Of The Week - 2007;SONG;YEAR;2,796
Inrock - Song - 1995;SONG;YEAR;2,8
The Word - 110 Songs You Have to Hear! - 2004;SONG;ALL_TIME;2,809
Inrock - Psyche;SONG;GENRE;2,815
Mojo - The Indie Top 50 - 2008;ALBUM;GENRE;2,82
PopMatters - Song - 2012;SONG;YEAR;2,827
MusicForAnts - Song - 2010;SONG;YEAR;2,84
MusicForAnts - Song - 2014;SONG;YEAR;2,84
Mojo - The 50 Greatest Songs Of Pink Floyd - 2018;SONG;THEME;2,84
Paste - Song - 2015;SONG;YEAR;2,86
Rolling Stone - Song - 2016;SONG;YEAR;2,86
Q - Guilty Pleasures! - Songs - 2006;SONG;THEME;2,866
The Guardian - Song - 2017;SONG;YEAR;2,89
Rolling Stone - Song - 2006;SONG;YEAR;2,89
Pitchfork - Song - 2015;SONG;YEAR;2,89
Uncut - 30 Greatest Nick Cave Songs - 2015;SONG;THEME;2,9
MusicForAnts - Song - 2007;SONG;YEAR;2,9
GorillaVsBear - Album - 2017;ALBUM;YEAR;2,9
Inrock - Song - 1998;SONG;YEAR;2,9
PopMatters - Song - 2014;SONG;YEAR;2,907
NME - Tracks Of The Week - 2006;SONG;YEAR;2,922
GorillaVsBear - Song - 2007;SONG;YEAR;2,94
MusicForAnts - Song - 2005;SONG;YEAR;2,962
Pitchfork - Song - 2013;SONG;YEAR;2,962
Spin - Song - 2017;SONG;YEAR;2,99
Le Choix - Album - 2012;ALBUM;YEAR;3
Le Choix - Reggae - 2008;SONG;GENRE;3
Uncut - 20 Greatest Country Rock Pioneers - 2008;ALBUM;GENRE;3
Rolling Stone - 50 Best Michael Jackson Songs - 2014;SONG;THEME;3
Q - Song - 2006;SONG;YEAR;3,02
NME - Songs - 2016;SONG;YEAR;3,02
NME - Songs - 2010;SONG;YEAR;3,027
Pitchfork - Song - 2014;SONG;YEAR;3,04
MusicForAnts - Song - 2013;SONG;YEAR;3,041
GorillaVsBear - Album - 2016;ALBUM;YEAR;3,05
Inrock - Song - 2013;SONG;YEAR;3,06
PopMatters - Song - 2013;SONG;YEAR;3,067
Q - Guilty Pleasures! - Albums - 2006;ALBUM;THEME;3,12
NME - Songs - 1991;SONG;YEAR;3,12
Rolling Stone - Song - 2014;SONG;YEAR;3,12
Inrock - Song - 1999;SONG;YEAR;3,133
Rolling Stone - Song - 2010;SONG;YEAR;3,14
GorillaVsBear - Album - 2008;ALBUM;YEAR;3,15
Pitchfork - Song - 2012;SONG;YEAR;3,152
Q - 25 Years Of 2 Tone - 2004;SONG;GENRE;3,167
Pitchfork - Song - 2009;SONG;YEAR;3,17
Pitchfork - Song - 2016;SONG;YEAR;3,17
Rolling Stone - Album - 1981;ALBUM;YEAR;3,182
Inrock - Britpop;SONG;GENRE;3,185
PopMatters - Song - 2011;SONG;YEAR;3,187
Rolling Stone - The 101 Best David Bowie Songs - 2016;SONG;THEME;3,188
GorillaVsBear - Album - 2015;ALBUM;YEAR;3,2
Uncut - Top 33 Jack White Songs - 2017;SONG;THEME;3,212
NME - Songs - 1992;SONG;YEAR;3,22
Rolling Stone - Song - 2012;SONG;YEAR;3,24
Rolling Stone - Song - 2017;SONG;YEAR;3,245
Inrock - New Wave;SONG;GENRE;3,25
Pitchfork - Song - 2006;SONG;YEAR;3,25
Pitchfork - Song - 2008;SONG;YEAR;3,255
Uncut - Album - 1999;ALBUM;YEAR;3,257
Paste - Song - 2011;SONG;YEAR;3,26
MusicForAnts - Song - 2006;SONG;YEAR;3,267
Inrock - Album - 2016;ALBUM;YEAR;3,27
Pitchfork - Song - 2010;SONG;YEAR;3,27
NME - The Top 40 Post-Beatles Songs - 2015;SONG;THEME;3,275
SaidTheGramaphone - Song - 2007;SONG;YEAR;3,28
Rolling Stone - Song - 2015;SONG;YEAR;3,28
Inrock - Song - 1997;SONG;YEAR;3,294
NME - Tracks Of The Week - 2008;SONG;YEAR;3,298
NME - Album - 1974;ALBUM;YEAR;3,317
Mojo - 100 Greatest Psychedelic Classics - 1997;SONG;GENRE;3,318
Rolling Stone - Song - 2013;SONG;YEAR;3,32
GorillaVsBear - Song - 2006;SONG;YEAR;3,333
Inrock - Reggae;SONG;GENRE;3,379
NME - Songs - 1980;SONG;YEAR;3,383
MusicForAnts - Song - 2012;SONG;YEAR;3,388
Q - Neil Young - 2005;SONG;THEME;3,389
Paste - Song - 2012;SONG;YEAR;3,4
Paste - Song - 2016;SONG;YEAR;3,4
Inrock - Album - 2011;ALBUM;YEAR;3,44
Inrock - Album - 2017;ALBUM;YEAR;3,44
Pitchfork - Song - 2011;SONG;YEAR;3,44
NME - Tracks Of The Week - 2001;SONG;YEAR;3,44
NME - Album - 1976;ALBUM;YEAR;3,458
NME - Album - 1984;ALBUM;YEAR;3,5
SaidTheGramaphone - Song - 2005;SONG;YEAR;3,5
Pitchfork - Song - 2017;SONG;YEAR;3,52
GorillaVsBear - Album - 2014;ALBUM;YEAR;3,543
Paste - Song - 2013;SONG;YEAR;3,56
NME - Songs - 2015;SONG;YEAR;3,6
NME - Album - 1983;ALBUM;YEAR;3,62
Mojo - The Beach Boys 50 Greatest Tracks - 2012;SONG;THEME;3,62
PopMatters - Song - 2008;SONG;YEAR;3,62
Inrock - Song - 2000;SONG;YEAR;3,62
NME - Songs - 1984;SONG;YEAR;3,62
NME - Songs - 2000;SONG;YEAR;3,62
Mojo - 50 Greatest U.S. Punk Tracks Young, Loud And Snotty - 2005;SONG;GENRE;3,622
NME - Songs - 2012;SONG;YEAR;3,64
Inrock - Album - 2012;ALBUM;YEAR;3,667
Rolling Stone - 50 Best Beach Boys Songs - 2015;SONG;THEME;3,68
Mojo - The 50 Greatest Neil Young Songs - 2011;SONG;THEME;3,68
GorillaVsBear - Song - 2011;SONG;YEAR;3,68
Paste - Song - 2010;SONG;YEAR;3,68
Inrock - Album - 2014;ALBUM;YEAR;3,69
top_300_songs;SONG;ALL_TIME;3,693
NME - Tracks Of The Week - 2005;SONG;YEAR;3,694
NME - Album - 1986;ALBUM;YEAR;3,7
Inrock - Album - 2015;ALBUM;YEAR;3,7
NME - Songs - 2011;SONG;YEAR;3,7
Mojo - The 70 Best Soul Albums Of The 70's - 2010;ALBUM;GENRE;3,714
Spin - Song - 2013;SONG;YEAR;3,72
Pitchfork - The Pitchfork 500 - 1997 to 1999 - 2006;SONG;MISCELLANEOUS;3,724
NME - Songs - 2013;SONG;YEAR;3,735
PopMatters - Song - 2009;SONG;YEAR;3,74
Rolling Stone - The 50 Greatest Madonna Songs - 2015;SONG;THEME;3,74
PopMatters - Song - 2010;SONG;YEAR;3,75
Inrock - Album - 2013;ALBUM;YEAR;3,75
AllMusic - Album - 2011;ALBUM;YEAR;3,76
NME - Songs - 1998;SONG;YEAR;3,76
NME - Songs - 1987;SONG;YEAR;3,767
Spin - The 30 Best '90s R&B Songs - 2017;SONG;GENRE;3,8
Uncut - 20 Best Songs Byrds - 2015;SONG;THEME;3,8
Uncut - 20 Greatest R.E.M. Songs of their major-label era (1988-2003) - 2003;SONG;THEME;3,8
NME - Songs - 1985;SONG;YEAR;3,8
AllMusic - Album - 2017;ALBUM;YEAR;3,8
Rolling Stone - 50 Greatest U2 Songs - 2015;SONG;THEME;3,82
Q - Album - 1988;ALBUM;YEAR;3,82
Pitchfork - Song - 2007;SONG;YEAR;3,83
Q - Led Zeppelin - 2003;SONG;THEME;3,833
Uncut - 50 Essential Songs From The Summer Of Love! - 2017;SONG;THEME;3,84
NME - Songs - 1988;SONG;YEAR;3,84
NME - Songs - 2017;SONG;YEAR;3,84
Inrock - Electro;SONG;GENRE;3,857
Rolling Stone - 50 Greatest Who Songs - 2015;SONG;THEME;3,86
Q - Song - 2005;SONG;YEAR;3,869
Le Choix - Songs - 2008;SONG;YEAR;3,87
The Guardian - Song - 2011;SONG;YEAR;3,875
Inrock - Album - 1996;ALBUM;YEAR;3,88
Paste - The 50 Best Grunge Songs - 2014;SONG;GENRE;3,88
NME - Songs - 1983;SONG;YEAR;3,884
Rolling Stone - 100 Best Live Albums - 2012;ALBUM;THEME;3,89
Le Choix - Disco - 2008;SONG;GENRE;3,9
Mojo - The 50 Greatest Songs Of The Who - 2015;SONG;THEME;3,9
GorillaVsBear - Album - 2012;ALBUM;YEAR;3,9
NME - Songs - 1989;SONG;YEAR;3,9
Spin - Song - 2012;SONG;YEAR;3,925
Spin - Song - 2016;SONG;YEAR;3,933
NME - Songs - 1981;SONG;YEAR;3,96
Mojo - The Smiths' 50 Greatest Songs - 2016;SONG;THEME;3,96
NME - Tracks Of The Week - 2002;SONG;YEAR;3,96
NME - Tracks Of The Week - 2004;SONG;YEAR;3,96
Uncut - 30 Best Songs Pink Floyd - 2015;SONG;THEME;3,967
Q - Album - 1989;ALBUM;YEAR;3,98
Rolling Stone - Album - 1985;ALBUM;YEAR;4
NME - Songs - 2007;SONG;YEAR;4,04
Le Choix - Album - 2013;ALBUM;YEAR;4,067
Spin - Song - 1999;SONG;YEAR;4,091
Q - Album - 2006;ALBUM;YEAR;4,12
Q - Pink Floyd The Whole Crazy Trip - 2004;SONG;THEME;4,12
NME - Songs - 1978;SONG;YEAR;4,122
NME - Songs - 2008;SONG;YEAR;4,122
NME - Songs - 1999;SONG;YEAR;4,16
NME - Songs - 2009;SONG;YEAR;4,163
Uncut - Album - 2012;ALBUM;YEAR;4,187
Rolling Stone - Song - 1992;SONG;YEAR;4,2
Spin - Song - 1995;SONG;YEAR;4,227
Mojo - The 50 Greatest Led Zeppelin Songs - 2014;SONG;THEME;4,245
Spin - Song - 2010;SONG;YEAR;4,25
AllMusic - Album - 2015;ALBUM;YEAR;4,255
Mojo - The 100 Greatest Bob Dylan Songs - 2005;SONG;THEME;4,26
Rolling Stone - Greatest Bob Dylan Songs - 2011;SONG;THEME;4,27
Rolling Stone - Album - 2017;ALBUM;YEAR;4,275
Q - Song - 2004;SONG;YEAR;4,3
NME - Tracks Of The Week - 2003;SONG;YEAR;4,3
Inrock - Hip Hop;SONG;GENRE;4,31
Le Choix - Grunge - 2008;SONG;GENRE;4,316
Inrock - Song - 2005;SONG;YEAR;4,32
Uncut - Album - 2017;ALBUM;YEAR;4,32
Mojo - 100 Greatest Motown Tracks - 2009;SONG;GENRE;4,34
Q - Song - 2011;SONG;YEAR;4,35
Pitchfork - 200 Best Tracks of the Decade So Far (2010-2014) - 2014;SONG;DECADE;4,38
Spin - Song - 2011;SONG;YEAR;4,381
Inrock - 1000 morceaux indispensables - 2015;SONG;ALL_TIME;4,394
The Guardian - Song - 2016;SONG;YEAR;4,4
Uncut - Album - 2016;ALBUM;YEAR;4,427
Le Choix - Album - 2010;ALBUM;YEAR;4,433
Q - Album - 1986;ALBUM;YEAR;4,46
Spin - The 100 Most Representative Funk Songs - 1989;SONG;GENRE;4,47
Uncut - Bruce Springsteen - His 40 Greatest Songs - 2003;SONG;THEME;4,475
NME - Songs - 1990;SONG;YEAR;4,48
Mojo - 100 Punk Scorchers - 2001;SONG;GENRE;4,49
Q - The 20 Greatest Guitar Tracks - 2007;SONG;THEME;4,5
Rolling Stone - Song - 1985;SONG;YEAR;4,5
AllMusic - Album - 2009;ALBUM;YEAR;4,521
Inrock - Album - 1993;ALBUM;YEAR;4,538
NME - Album - 1999;ALBUM;YEAR;4,54
Mojo - Album - 2017;ALBUM;YEAR;4,56
NME - 50 Top Cover - 2005;SONG;THEME;4,56
Pitchfork - The Pitchfork 500 - 1991 to 1993 - 2006;SONG;MISCELLANEOUS;4,561
Uncut - 30 Best Songs The Clash - 2015;SONG;THEME;4,567
Inrock - Punk;SONG;GENRE;4,577
PopMatters - Album - 2015;ALBUM;YEAR;4,588
Rolling Stone - The Rolling Stones' Greatest Songs - 2013;SONG;THEME;4,59
Inrock - Song - 2004;SONG;YEAR;4,6
The Guardian - Song - 2014;SONG;YEAR;4,6
NME - Songs - 1982;SONG;YEAR;4,6
Rolling Stone - Song - 2009;SONG;YEAR;4,6
Spin - Song - 1996;SONG;YEAR;4,633
1001 Greatest Songs by Toby Creswell;SONG;ALL_TIME;4,643
Uncut - Album - 2013;ALBUM;YEAR;4,65
Mojo - The Ultimate CD Buyers Guide - 2001;ALBUM;ALL_TIME;4,659
Paste - Album - 2017;ALBUM;YEAR;4,7
Spin - Song - 1998;SONG;YEAR;4,708
NME - Songs - 1979;SONG;YEAR;4,725
Paste - Album - 2006;ALBUM;YEAR;4,73
PopMatters - Album - 2014;ALBUM;YEAR;4,737
Uncut - Album - 2015;ALBUM;YEAR;4,8
NME - Album - 1990;ALBUM;YEAR;4,86
Inrock - Album - 1998;ALBUM;YEAR;4,86
Inrock - Song - 1996;SONG;YEAR;4,867
NME - Album - 1985;ALBUM;YEAR;4,88
Q - 100 Women Who Rock The World - 2002;ALBUM;ALL_TIME;4,89
Inrock - Song - 2002;SONG;YEAR;4,9
Spin - Song - 2007;SONG;YEAR;4,9
GorillaVsBear - Album - 2010;ALBUM;YEAR;4,9
PopMatters - Album - 2012;ALBUM;YEAR;4,907
MusicForAnts - Album - 2005;ALBUM;YEAR;4,92
Q - Album - 1996;ALBUM;YEAR;4,92
NME - Songs - 1997;SONG;YEAR;4,92
Rolling Stone - 30 Greatest Songs of Bruce Springsteen - 2014;SONG;THEME;4,931
Uncut - Radiohead's top 30 songs - 2017;SONG;THEME;4,933
Paste - The 50 Best Southern Rock Albums of All Time - 2018;ALBUM;GENRE;4,94
NME - Beatles 100 Greatest Songs - 2015;SONG;THEME;4,95
Spin - Song - 2000;SONG;YEAR;4,957
MusicForAnts - Album - 2006;ALBUM;YEAR;4,96
The Guardian - Album - 2009;ALBUM;YEAR;4,98
NME - Album - 1980;ALBUM;YEAR;4,98
Rolling Stone - Song - 1977;SONG;YEAR;5
Rolling Stone - Song - 1979;SONG;YEAR;5
NME - Songs - 2006;SONG;YEAR;5
Uncut - Album - 2014;ALBUM;YEAR;5,013
Inrock - Song - 2008;SONG;YEAR;5,04
Spin - Album - 2012;ALBUM;YEAR;5,04
Q - Album - 1999;ALBUM;YEAR;5,044
Spin - Song - 2009;SONG;YEAR;5,05
Mojo - 100 Greatest Protest Songs - 2004;SONG;THEME;5,051
Q - 1010 Songs You Must Own - 2004;SONG;ALL_TIME;5,079
Pitchfork - The Pitchfork 500 - 1983 to 1986 - 2006;SONG;MISCELLANEOUS;5,083
The Guardian - A HISTORY OF MODERN MUSIC DANCE - 2011;SONG;ALL_TIME;5,09
Rolling Stone - The 100 Greatest Beatles Songs - 2009;SONG;THEME;5,09
NME - Album - 1987;ALBUM;YEAR;5,1
The Guardian - Song - 2013;SONG;YEAR;5,1
Uncut - Album - 2003;ALBUM;YEAR;5,114
Q - Album - 2017;ALBUM;YEAR;5,14
Rolling Stone - Album - 2015;ALBUM;YEAR;5,14
Uncut - Album - 2000;ALBUM;YEAR;5,143
Mojo - Album - 1999;ALBUM;YEAR;5,15
Uncut - Album - 2002;ALBUM;YEAR;5,157
Rolling Stone - Album - 2012;ALBUM;YEAR;5,16
Pitchfork - Top 500 Tracks of the 2000s - 2009;SONG;DECADE;5,168
Mojo - The Ultimate Out There Albums - 2005;ALBUM;GENRE;5,2
Q - Album - 1991;ALBUM;YEAR;5,2
AllMusic - Album - 2008;ALBUM;YEAR;5,203
NME - The 100 Greatest Britpop Songs - 2013;SONG;GENRE;5,21
Spin - The 50 Best Songs by Musicians Who Went Solo - 2017;SONG;THEME;5,22
Spin - Song - 1994;SONG;YEAR;5,25
PopMatters - Album - 2004;ALBUM;YEAR;5,25
Spin - Alternative Albums Of The 1960's - 2013;ALBUM;THEME;5,273
PopMatters - Album - 2011;ALBUM;YEAR;5,28
Mojo - Song - 2002;SONG;YEAR;5,286
Mojo - Ultimate Jukebox The 100 Singles You Must Own - 2003;SONG;ALL_TIME;5,294
The Guardian - Song - 2005;SONG;YEAR;5,3
Paste - Album - 2011;ALBUM;YEAR;5,3
Paste - Album - 2007;ALBUM;YEAR;5,32
Rolling Stone - The Best Songs of the Decade - 50's - 2010;SONG;DECADE;5,32
Inrock - Album - 2009;ALBUM;YEAR;5,36
Spin - Song - 2001;SONG;YEAR;5,364
Rolling Stone - Album - 2014;ALBUM;YEAR;5,38
Inrock - Album - 2006;ALBUM;YEAR;5,38
Paste - The 50 Best Alt-Country Albums of All Time - 2016;ALBUM;GENRE;5,38
NME - Songs - 1994;SONG;YEAR;5,38
Spin - One-Hit Wonderland - Alt-Rock 42 Greatest Novelty Hits - 1998;SONG;THEME;5,381
Pitchfork - The 200 Best Songs of the 1960s - 2006;SONG;DECADE;5,382
NME - Songs - 1977;SONG;YEAR;5,4
AllMusic - Album - 2016;ALBUM;YEAR;5,4
Inrock - Soul;SONG;GENRE;5,407
Mojo - Album - 2016;ALBUM;YEAR;5,42
NME - Songs - 1996;SONG;YEAR;5,42
PopMatters - Album - 2016;ALBUM;YEAR;5,435
NME - Album - 1996;ALBUM;YEAR;5,44
NME - Album - 2014;ALBUM;YEAR;5,44
Paste - Album - 2015;ALBUM;YEAR;5,44
Pitchfork - Album - 2003;ALBUM;YEAR;5,44
PopMatters - Album - 2017;ALBUM;YEAR;5,467
Le Choix - Rockabilly - 2009;SONG;GENRE;5,476
Q - Album - 2016;ALBUM;YEAR;5,48
Pitchfork - Song - 2005;SONG;YEAR;5,48
Le Choix - Funk - 2008;SONG;GENRE;5,483
AllMusic - Album - 2012;ALBUM;YEAR;5,5
Rolling Stone - Song - 1981;SONG;YEAR;5,5
Spin - Album - 2017;ALBUM;YEAR;5,52
MusicForAnts - Album - 2017;ALBUM;YEAR;5,533
Spin - Album - 2015;ALBUM;YEAR;5,54
NME - Songs - 2001;SONG;YEAR;5,54
Mojo - Top 50 UK Eccentric Albums - 2003;ALBUM;THEME;5,551
NME - Album - 1988;ALBUM;YEAR;5,56
NME - Album - 1992;ALBUM;YEAR;5,58
Mojo - Album - 2015;ALBUM;YEAR;5,58
The Guardian - 1000 Songs Everyone Must Hear - 2009;SONG;ALL_TIME;5,598
Q - Album - 2012;ALBUM;YEAR;5,6
