Fichier;Type;Cat;Average
MusicForAnts - Song - 2016;SONG;YEAR;2,68
Rolling Stone - Song - 2011;SONG;YEAR;2,68
Rolling Stone - 100 Greatest Bruce Springsteen Songs - 2013;SONG;THEME;2,687
Q - Queen The Inside Story - 2005;SONG;THEME;2,7
Le Choix - Album - 2011;ALBUM;YEAR;2,7
Spin - Song - 2014;SONG;YEAR;2,703
PopMatters - Song - 2016;SONG;YEAR;2,712
NME - Songs - 2014;SONG;YEAR;2,72
MusicForAnts - Song - 2009;SONG;YEAR;2,725
Paste - Song - 2014;SONG;YEAR;2,74
Fluxblog - 1980 Songs - 2016;SONG;YEAR;2,758
MusicForAnts - Song - 2015;SONG;YEAR;2,78
SaidTheGramaphone - Song - 2006;SONG;YEAR;2,8
Inrock - Song - 1995;SONG;YEAR;2,8
Rolling Stone - Song - 2007;SONG;YEAR;2,81
GorillaVsBear - Song - 2008;SONG;YEAR;2,82
NME - Tracks Of The Week - 2000;SONG;YEAR;2,837
MusicForAnts - Song - 2010;SONG;YEAR;2,84
Mojo - The 50 Greatest Songs Of Pink Floyd - 2018;SONG;THEME;2,84
PopMatters - Song - 2012;SONG;YEAR;2,84
NME - Tracks Of The Week - 2007;SONG;YEAR;2,857
Paste - Song - 2015;SONG;YEAR;2,86
Rolling Stone - Song - 2016;SONG;YEAR;2,86
The Word - 110 Songs You Have to Hear! - 2004;SONG;ALL_TIME;2,864
Pitchfork - Song - 2015;SONG;YEAR;2,88
Q - Guilty Pleasures! - Songs - 2006;SONG;THEME;2,881
The Guardian - Song - 2017;SONG;YEAR;2,89
GorillaVsBear - Album - 2017;ALBUM;YEAR;2,9
Inrock - Song - 1998;SONG;YEAR;2,92
MusicForAnts - Song - 2007;SONG;YEAR;2,92
MusicForAnts - Song - 2014;SONG;YEAR;2,92
Rolling Stone - Song - 2006;SONG;YEAR;2,93
Inrock - Psyche - 2010;SONG;GENRE;2,933
NME - Tracks Of The Week - 2006;SONG;YEAR;2,941
PopMatters - Song - 2014;SONG;YEAR;2,947
Pitchfork - Song - 2013;SONG;YEAR;2,962
GorillaVsBear - Song - 2007;SONG;YEAR;2,98
Spin - Song - 2017;SONG;YEAR;2,99
Le Choix - Album - 2012;ALBUM;YEAR;3
Le Choix - Reggae - 2008;SONG;GENRE;3
Rolling Stone - 50 Best Michael Jackson Songs - 2014;SONG;THEME;3
Uncut - 30 Greatest Nick Cave Songs - 2015;SONG;THEME;3
NME - Songs - 2016;SONG;YEAR;3,02
Inrock - Song - 2009;SONG;YEAR;3,04
Uncut - 20 Greatest Country Rock Pioneers - 2008;ALBUM;GENRE;3,05
GorillaVsBear - Album - 2016;ALBUM;YEAR;3,05
Inrock - Song - 2013;SONG;YEAR;3,06
MusicForAnts - Song - 2013;SONG;YEAR;3,06
PopMatters - Song - 2013;SONG;YEAR;3,067
NME - Songs - 2010;SONG;YEAR;3,067
MusicForAnts - Song - 2005;SONG;YEAR;3,077
Pitchfork - Song - 2014;SONG;YEAR;3,08
Rolling Stone - Song - 2014;SONG;YEAR;3,1
Q - Song - 2006;SONG;YEAR;3,11
Q - Guilty Pleasures! - Albums - 2006;ALBUM;THEME;3,14
Inrock - Song - 1999;SONG;YEAR;3,156
Rolling Stone - Song - 2010;SONG;YEAR;3,16
Pitchfork - Song - 2012;SONG;YEAR;3,167
Pitchfork - Song - 2016;SONG;YEAR;3,17
Rolling Stone - Album - 1981;ALBUM;YEAR;3,182
PopMatters - Song - 2011;SONG;YEAR;3,187
Rolling Stone - The 101 Best David Bowie Songs - 2016;SONG;THEME;3,198
GorillaVsBear - Album - 2015;ALBUM;YEAR;3,2
Rolling Stone - Song - 2017;SONG;YEAR;3,2
Pitchfork - Song - 2009;SONG;YEAR;3,22
Rolling Stone - Song - 2012;SONG;YEAR;3,24
NME - Songs - 1986;SONG;YEAR;3,25
GorillaVsBear - Album - 2008;ALBUM;YEAR;3,25
Paste - Song - 2011;SONG;YEAR;3,26
Pitchfork - Song - 2008;SONG;YEAR;3,26
Rolling Stone - Song - 2015;SONG;YEAR;3,26
Inrock - Album - 2016;ALBUM;YEAR;3,27
Uncut - Top 33 Jack White Songs - 2017;SONG;THEME;3,273
NME - The Top 40 Post-Beatles Songs - 2015;SONG;THEME;3,275
Uncut - Album - 1999;ALBUM;YEAR;3,286
Pitchfork - Song - 2010;SONG;YEAR;3,29
NME - Tracks Of The Week - 2008;SONG;YEAR;3,292
NME - Album - 1982;ALBUM;YEAR;3,3
SaidTheGramaphone - Song - 2007;SONG;YEAR;3,3
Mojo - 100 Greatest Psychedelic Classics - 1997;SONG;GENRE;3,315
NME - Songs - 1992;SONG;YEAR;3,32
Rolling Stone - Song - 2013;SONG;YEAR;3,32
Pitchfork - Song - 2006;SONG;YEAR;3,35
MusicForAnts - Song - 2012;SONG;YEAR;3,36
NME - Album - 1974;ALBUM;YEAR;3,367
Q - Neil Young - 2005;SONG;THEME;3,389
Inrock - Song - 1997;SONG;YEAR;3,392
NME - Songs - 1980;SONG;YEAR;3,407
Paste - Song - 2012;SONG;YEAR;3,42
Inrock - Album - 2011;ALBUM;YEAR;3,43
MusicForAnts - Song - 2006;SONG;YEAR;3,433
GorillaVsBear - Song - 2006;SONG;YEAR;3,433
Pitchfork - Song - 2011;SONG;YEAR;3,434
Inrock - Album - 2017;ALBUM;YEAR;3,44
Paste - Song - 2016;SONG;YEAR;3,449
NME - Album - 1976;ALBUM;YEAR;3,458
SaidTheGramaphone - Song - 2005;SONG;YEAR;3,5
NME - Album - 1984;ALBUM;YEAR;3,52
Pitchfork - Song - 2017;SONG;YEAR;3,52
GorillaVsBear - Album - 2014;ALBUM;YEAR;3,543
NME - Songs - 2015;SONG;YEAR;3,6
Mojo - The Beach Boys 50 Greatest Tracks - 2012;SONG;THEME;3,62
Inrock - Song - 2000;SONG;YEAR;3,64
Mojo - 50 Greatest U.S. Punk Tracks Young, Loud And Snotty - 2005;SONG;GENRE;3,663
NME - Album - 1983;ALBUM;YEAR;3,68
Rolling Stone - 50 Best Beach Boys Songs - 2015;SONG;THEME;3,68
Mojo - The 50 Greatest Neil Young Songs - 2011;SONG;THEME;3,68
GorillaVsBear - Song - 2011;SONG;YEAR;3,68
PopMatters - Song - 2008;SONG;YEAR;3,68
NME - Songs - 2000;SONG;YEAR;3,68
NME - Songs - 2012;SONG;YEAR;3,68
NME - Songs - 2013;SONG;YEAR;3,68
Inrock - Album - 2014;ALBUM;YEAR;3,69
Inrock - Album - 2012;ALBUM;YEAR;3,697
Inrock - Album - 2015;ALBUM;YEAR;3,7
NME - Songs - 1984;SONG;YEAR;3,7
NME - Tracks Of The Week - 2005;SONG;YEAR;3,714
Spin - Song - 2013;SONG;YEAR;3,72
NME - Songs - 2011;SONG;YEAR;3,72
top_300_songs;SONG;ALL_TIME;3,724
Paste - Song - 2010;SONG;YEAR;3,74
Inrock - Album - 2013;ALBUM;YEAR;3,74
Rolling Stone - The 50 Greatest Madonna Songs - 2015;SONG;THEME;3,74
AllMusic - Album - 2011;ALBUM;YEAR;3,76
PopMatters - Song - 2010;SONG;YEAR;3,783
Spin - The 30 Best '90s R&B Songs - 2017;SONG;GENRE;3,8
Uncut - 20 Best Songs Byrds - 2015;SONG;THEME;3,8
Uncut - 20 Greatest R.E.M. Songs of their major-label era (1988-2003) - 2003;SONG;THEME;3,8
AllMusic - Album - 2017;ALBUM;YEAR;3,8
Rolling Stone - 50 Greatest U2 Songs - 2015;SONG;THEME;3,82
NME - Album - 1986;ALBUM;YEAR;3,833
PopMatters - Song - 2009;SONG;YEAR;3,84
NME - Songs - 2017;SONG;YEAR;3,84
Mojo - The 70 Best Soul Albums Of The 70's - 2010;ALBUM;GENRE;3,843
Q - Song - 2005;SONG;YEAR;3,848
Rolling Stone - 50 Greatest Who Songs - 2015;SONG;THEME;3,86
Q - Album - 1988;ALBUM;YEAR;3,86
Pitchfork - Song - 2007;SONG;YEAR;3,86
Q - Led Zeppelin - 2003;SONG;THEME;3,864
Inrock - Electro - 2010;SONG;GENRE;3,867
Le Choix - Songs - 2008;SONG;YEAR;3,87
The Guardian - Song - 2011;SONG;YEAR;3,875
Spin - Song - 2012;SONG;YEAR;3,9
Le Choix - Disco - 2008;SONG;GENRE;3,9
Mojo - The 50 Greatest Songs Of The Who - 2015;SONG;THEME;3,9
GorillaVsBear - Album - 2012;ALBUM;YEAR;3,9
Paste - The 50 Best Grunge Songs - 2014;SONG;GENRE;3,9
NME - Songs - 1988;SONG;YEAR;3,9
NME - Songs - 1998;SONG;YEAR;3,9
NME - Songs - 1983;SONG;YEAR;3,914
Uncut - 50 Essential Songs From The Summer Of Love! - 2017;SONG;THEME;3,918
Rolling Stone - 100 Best Live Albums - 2012;ALBUM;THEME;3,92
Spin - Song - 2016;SONG;YEAR;3,933
NME - Songs - 1989;SONG;YEAR;3,94
Rolling Stone - Album - 1985;ALBUM;YEAR;4
Inrock - Album - 1996;ALBUM;YEAR;4
NME - Tracks Of The Week - 2002;SONG;YEAR;4,02
NME - Tracks Of The Week - 2004;SONG;YEAR;4,02
NME - Songs - 1981;SONG;YEAR;4,06
Le Choix - Album - 2013;ALBUM;YEAR;4,067
Uncut - 30 Best Songs Pink Floyd - 2015;SONG;THEME;4,069
Q - Album - 1990;ALBUM;YEAR;4,08
Spin - Song - 1999;SONG;YEAR;4,091
Inrock - Album - 1999;ALBUM;YEAR;4,1
NME - Songs - 2007;SONG;YEAR;4,1
Q - Pink Floyd The Whole Crazy Trip - 2004;SONG;THEME;4,12
Q - Album - 2006;ALBUM;YEAR;4,13
NME - Songs - 1978;SONG;YEAR;4,184
Uncut - Album - 2012;ALBUM;YEAR;4,187
Mojo - The Smiths' 50 Greatest Songs - 2016;SONG;THEME;4,2
Rolling Stone - Song - 1992;SONG;YEAR;4,2
NME - Songs - 1999;SONG;YEAR;4,24
NME - Songs - 2009;SONG;YEAR;4,245
Spin - Song - 2010;SONG;YEAR;4,25
AllMusic - Album - 2015;ALBUM;YEAR;4,255
Rolling Stone - Greatest Bob Dylan Songs - 2011;SONG;THEME;4,26
Mojo - The 100 Greatest Bob Dylan Songs - 2005;SONG;THEME;4,27
Rolling Stone - Album - 2017;ALBUM;YEAR;4,275
NME - Songs - 2008;SONG;YEAR;4,3
Le Choix - Grunge - 2008;SONG;GENRE;4,316
Uncut - Album - 2017;ALBUM;YEAR;4,32
Mojo - The 50 Greatest Led Zeppelin Songs - 2014;SONG;THEME;4,32
Q - Song - 2004;SONG;YEAR;4,34
Q - Song - 2011;SONG;YEAR;4,35
Inrock - Song - 2005;SONG;YEAR;4,36
Mojo - The Indie Top 50 - 2008;ALBUM;GENRE;4,36
Spin - Song - 1995;SONG;YEAR;4,364
Spin - Song - 2011;SONG;YEAR;4,381
Pitchfork - 200 Best Tracks of the Decade So Far (2010-2014) - 2014;SONG;DECADE;4,387
The Guardian - Song - 2016;SONG;YEAR;4,4
Inrock - Song - 2001;SONG;YEAR;4,425
Le Choix - Album - 2010;ALBUM;YEAR;4,433
Inrock - Britpop - 2010;SONG;GENRE;4,433
Uncut - Album - 2016;ALBUM;YEAR;4,44
AllMusic - Album - 2009;ALBUM;YEAR;4,493
Uncut - Bruce Springsteen - His 40 Greatest Songs - 2003;SONG;THEME;4,5
Rolling Stone - Song - 1985;SONG;YEAR;4,5
Spin - The 100 Most Representative Funk Songs - 1989;SONG;GENRE;4,51
Mojo - 100 Greatest Motown Tracks - 2009;SONG;GENRE;4,51
Inrock - 1000 morceaux indispensables - 2015;SONG;ALL_TIME;4,519
Q - The 20 Greatest Guitar Tracks - 2007;SONG;THEME;4,55
Mojo - Album - 2017;ALBUM;YEAR;4,56
Inrock - Hip Hop - 2010;SONG;GENRE;4,567
Mojo - 100 Punk Scorchers - 2001;SONG;GENRE;4,57
NME - Album - 1999;ALBUM;YEAR;4,58
Q - Album - 1986;ALBUM;YEAR;4,58
PopMatters - Album - 2015;ALBUM;YEAR;4,588
NME - 50 Top Cover - 2005;SONG;THEME;4,6
NME - Songs - 1990;SONG;YEAR;4,6
Rolling Stone - The Rolling Stones' Greatest Songs - 2013;SONG;THEME;4,61
Inrock - Album - 1993;ALBUM;YEAR;4,615
NME - Songs - 1982;SONG;YEAR;4,66
Uncut - Album - 2013;ALBUM;YEAR;4,662
Paste - Album - 2017;ALBUM;YEAR;4,7
Spin - Song - 1996;SONG;YEAR;4,7
1001 Greatest Songs by Toby Creswell;SONG;ALL_TIME;4,708
PopMatters - Album - 2014;ALBUM;YEAR;4,737
Paste - Album - 2006;ALBUM;YEAR;4,74
Mojo - The Ultimate CD Buyers Guide - 2001;ALBUM;ALL_TIME;4,745
The Guardian - Song - 2014;SONG;YEAR;4,75
Spin - Song - 1998;SONG;YEAR;4,75
NME - Songs - 1993;SONG;YEAR;4,76
Rolling Stone - Song - 2009;SONG;YEAR;4,76
Uncut - Album - 2015;ALBUM;YEAR;4,813
Inrock - Song - 2004;SONG;YEAR;4,82
The Guardian - Album - 2009;ALBUM;YEAR;4,86
NME - Songs - 1979;SONG;YEAR;4,875
Spin - Song - 2007;SONG;YEAR;4,9
GorillaVsBear - Album - 2010;ALBUM;YEAR;4,9
PopMatters - Album - 2012;ALBUM;YEAR;4,907
MusicForAnts - Album - 2005;ALBUM;YEAR;4,92
MusicForAnts - Album - 2008;ALBUM;YEAR;4,92
Rolling Stone - Top 40 Led Zeppelin Songs - 2012;SONG;THEME;4,925
AllMusic - Album - 2014;ALBUM;YEAR;4,94
Inrock - Song - 2002;SONG;YEAR;4,95
NME - Album - 1985;ALBUM;YEAR;4,96
NME - Beatles 100 Greatest Songs - 2015;SONG;THEME;4,96
MusicForAnts - Album - 2006;ALBUM;YEAR;4,96
Q - 100 Women Who Rock The World - 2002;ALBUM;ALL_TIME;4,96
Q - Album - 1996;ALBUM;YEAR;4,96
Paste - The 50 Best Southern Rock Albums of All Time - 2018;ALBUM;GENRE;4,96
NME - Album - 1990;ALBUM;YEAR;5
Rolling Stone - 30 Greatest Songs of Bruce Springsteen - 2014;SONG;THEME;5
Inrock - Album - 1998;ALBUM;YEAR;5
Rolling Stone - Song - 1979;SONG;YEAR;5
Uncut - Album - 2014;ALBUM;YEAR;5,013
Inrock - Song - 1996;SONG;YEAR;5,022
Spin - Album - 2012;ALBUM;YEAR;5,04
NME - Songs - 1997;SONG;YEAR;5,04
Spin - Song - 2000;SONG;YEAR;5,043
Spin - Song - 2009;SONG;YEAR;5,05
Q - Album - 1999;ALBUM;YEAR;5,067
Inrock - Song - 2008;SONG;YEAR;5,08
Mojo - 100 Greatest Protest Songs - 2004;SONG;THEME;5,082
The Guardian - Song - 2013;SONG;YEAR;5,1
Uncut - Radiohead's top 30 songs - 2017;SONG;THEME;5,1
Rolling Stone - The 100 Greatest Beatles Songs - 2009;SONG;THEME;5,1
NME - Album - 1980;ALBUM;YEAR;5,12
Q - Album - 2017;ALBUM;YEAR;5,14
Rolling Stone - Album - 2015;ALBUM;YEAR;5,14
NME - Songs - 2006;SONG;YEAR;5,14
Uncut - Album - 2000;ALBUM;YEAR;5,157
Uncut - Album - 2003;ALBUM;YEAR;5,157
Rolling Stone - Album - 2012;ALBUM;YEAR;5,16
Inrock - Album - 2003;ALBUM;YEAR;5,16
Uncut - Album - 2002;ALBUM;YEAR;5,171
The Guardian - A HISTORY OF MODERN MUSIC DANCE - 2011;SONG;ALL_TIME;5,18
NME - Album - 1987;ALBUM;YEAR;5,183
Mojo - Album - 1999;ALBUM;YEAR;5,2
Q - 1010 Songs You Must Own - 2004;SONG;ALL_TIME;5,214
Spin - The 50 Best Songs by Musicians Who Went Solo - 2017;SONG;THEME;5,22
AllMusic - Album - 2008;ALBUM;YEAR;5,25
Rolling Stone - Song - 1977;SONG;YEAR;5,25
PopMatters - Album - 2004;ALBUM;YEAR;5,25
Pitchfork - Top 500 Tracks of the 2000s - 2009;SONG;DECADE;5,253
Spin - Song - 1994;SONG;YEAR;5,292
PopMatters - Album - 2011;ALBUM;YEAR;5,293
The Guardian - Song - 2005;SONG;YEAR;5,3
Paste - Album - 2011;ALBUM;YEAR;5,3
NME - The 100 Greatest Britpop Songs - 2013;SONG;GENRE;5,3
Paste - Album - 2007;ALBUM;YEAR;5,32
Q - Album - 1991;ALBUM;YEAR;5,32
Mojo - The Ultimate Out There Albums - 2005;ALBUM;GENRE;5,34
Mojo - Ultimate Jukebox The 100 Singles You Must Own - 2003;SONG;ALL_TIME;5,343
Mojo - Song - 2002;SONG;YEAR;5,357
Inrock - Album - 2009;ALBUM;YEAR;5,36
Spin - Song - 2001;SONG;YEAR;5,364
Rolling Stone - Album - 2014;ALBUM;YEAR;5,38
Paste - The 50 Best Alt-Country Albums of All Time - 2016;ALBUM;GENRE;5,38
PopMatters - Album - 2016;ALBUM;YEAR;5,386
AllMusic - Album - 2016;ALBUM;YEAR;5,4
Mojo - Album - 2016;ALBUM;YEAR;5,42
Inrock - Album - 2006;ALBUM;YEAR;5,42
Rolling Stone - The Best Songs of the Decade - 50's - 2010;SONG;DECADE;5,42
NME - Album - 2014;ALBUM;YEAR;5,44
Pitchfork - Album - 2003;ALBUM;YEAR;5,46
NME - Songs - 1996;SONG;YEAR;5,46
Inrock - Soul - 2010;SONG;GENRE;5,467
PopMatters - Album - 2017;ALBUM;YEAR;5,467
Q - Album - 2016;ALBUM;YEAR;5,48
AllMusic - Album - 2012;ALBUM;YEAR;5,5
Spin - Album - 2017;ALBUM;YEAR;5,52
NME - Songs - 1977;SONG;YEAR;5,52
NME - Songs - 1994;SONG;YEAR;5,52
Pitchfork - Song - 2005;SONG;YEAR;5,52
Spin - One-Hit Wonderland - Alt-Rock 42 Greatest Novelty Hits - 1998;SONG;THEME;5,524
NME - Album - 1996;ALBUM;YEAR;5,531
MusicForAnts - Album - 2017;ALBUM;YEAR;5,533
Spin - Album - 2015;ALBUM;YEAR;5,54
Le Choix - Funk - 2008;SONG;GENRE;5,552
Le Choix - Rockabilly - 2009;SONG;GENRE;5,571
Spin - Alternative Albums Of The 1960's - 2013;ALBUM;THEME;5,576
Mojo - Album - 2015;ALBUM;YEAR;5,58
Q - Album - 1987;ALBUM;YEAR;5,58
Pitchfork - The 200 Best Songs of the 1960s - 2006;SONG;DECADE;5,581
Q - Album - 2012;ALBUM;YEAR;5,6
Inrock - Punk - 2010;SONG;GENRE;5,6
NME - Songs - 2001;SONG;YEAR;5,6
Rolling Stone - Song - 1998;SONG;YEAR;5,6
AllMusic - Album - 2013;ALBUM;YEAR;5,62
Pitchfork - Album - 2002;ALBUM;YEAR;5,627
Uncut - Album - 2004;ALBUM;YEAR;5,629
NME - Album - 1988;ALBUM;YEAR;5,64
Mojo - Album - 2009;ALBUM;YEAR;5,64
PopMatters - Album - 2009;ALBUM;YEAR;5,65
Q - Album - 2015;ALBUM;YEAR;5,66
