Fichier;Type;Real Size;Theoric Size;Ratio
NME - Album - 2010;ALBUM;48;50;96
Q - The Who - 20 Greatest Songs - 2004;SONG;26;27;96,2
NME - Songs - 1986;SONG;58;60;96,6
Paste - Album - 1978;ALBUM;29;30;96,6
Nick Hornby's 31 songs;SONG;30;31;96,7
Spin - 100 Greatest Singles Of All Time - 1989;SONG;97;100;97
NME - Classic Albums;ALBUM;39;40;97,5
Q - Album - 2002;ALBUM;40;41;97,5
Q - The Greatest Albums Of The Last 30 Years - 2016;ALBUM;466;476;97,8
NME - Songs - 1981;SONG;49;50;98
NME - Songs - 1984;SONG;49;50;98
NME - Songs - 1989;SONG;49;50;98
Q - Album - 2000;ALBUM;50;51;98
Pitchfork - Top 200 Albums of the 2000s - 2009;ALBUM;196;200;98
NME - Tracks Of The Decade (2010's)...So Far;SONG;49;50;98
Uncut - The 50 Greatest American Punk LPs - 2014;ALBUM;49;50;98
Mojo - 80 From The 80s - Albums - 2007;ALBUM;74;75;98,6
Q - 90 Of The 90s - 1999;ALBUM;89;90;98,8
The Word - 110 Songs You Have to Hear! - 2004;SONG;109;110;99
GorillaVsBear - Song - 2015;SONG;110;111;99
Rock and Roll Hall of Fame - 160 Additional Songs - 2018;SONG;159;160;99,3
The Guardian - 1000 Songs Everyone Must Hear - 2009;SONG;994;1 000;99,4
Fluxblog - 1982 Songs - 2016;SONG;189;190;99,4
Inrock - 1000 morceaux indispensables - 2015;SONG;996;1 000;99,6
Pitchfork - Top 500 Tracks of the 2000s - 2009;SONG;499;500;99,8
Q - 1010 Songs You Must Own - 2004;SONG;1 011;1 010;100
Fluxblog - 1999 Songs - 2017;SONG;293;292;100,3
Fluxblog - 1990 Songs - 2017;SONG;203;202;100,4
Fluxblog - 1981 Songs - 2016;SONG;174;173;100,5
Fluxblog - 1995 Songs - 2017;SONG;312;310;100,6
Inrock - Album - 2017;ALBUM;101;100;101
Spin - Top 90 Albums Of The 90's - 1999;ALBUM;91;90;101,1
PopMatters - Album - 2011;ALBUM;76;75;101,3
Rolling Stone - Album - 2017;ALBUM;51;50;102
The Guardian - Album - 2008;ALBUM;51;50;102
The Guardian - Alternative Top 100 Albums Ever - 1999;ALBUM;102;100;102
PopMatters - Album - 2005;ALBUM;51;50;102
Pitchfork - Album - 2012;ALBUM;51;50;102
MusicForAnts - Song - 2009;SONG;51;50;102
RockRS;SONG;46;45;102,2
MusicForAnts - 10's Decade Song So Far - 2014;SONG;46;45;102,2
Mojo - Album - 2002;ALBUM;41;40;102,5
Q - Ultimate Music Collection - Song - 2016;SONG;707;687;102,9
Mojo - READERS THE 100 GREATEST ALBUMS EVER MADE - 1996;ALBUM;104;100;104
Uncut - 50 Greatest Beatles Tracks - 2001;SONG;52;50;104
Pitchfork - Album - 2002;ALBUM;52;50;104
Pitchfork - Album - 2010;ALBUM;52;50;104
MusicForAnts - Song - 2005;SONG;26;25;104
Spin - 50 Greatest Bands Of All Time - 2002;ALBUM;52;50;104
Rolling Stone - 500 Best Songs - 2010;SONG;524;500;104,8
Spin - Top 20 Singles Of The 90's - 1999;SONG;21;20;105
Spin - Song - 2003;SONG;21;20;105
Spin - Song - 2011;SONG;21;20;105
The Guardian - 1000 Albums to Hear Before You Die - 2007;ALBUM;1 052;1 000;105,2
Rolling Stone - 500 Albums - 2010;ALBUM;531;500;106,2
Mojo - Readers All Time To 100 Singles - 1997;SONG;107;100;107
Q - 100 Reggae Scorchers - 2005;ALBUM;108;100;108
Spin - The 50 Most Essential Punk Records - 2001;ALBUM;55;50;110
Spin - Album - 1999;ALBUM;22;20;110
Spin - Song - 1995;SONG;22;20;110
Spin - Song - 1999;SONG;22;20;110
Fluxblog - 2011;SONG;183;166;110,2
Mojo - 100 Greatest Psychedelic Classics - 1997;SONG;111;100;111
Spin - Song - 2000;SONG;23;20;115
Q - 50 Years of Great British Music - Song - 2008;SONG;60;50;120
Spin - Song - 1994;SONG;24;20;120
Spin - Song - 1997;SONG;24;20;120
Spin - Song - 1998;SONG;24;20;120
top_300_songs;SONG;3 619;3 000;120,6
Q - Ultimate Music Collection - Album - 2016;ALBUM;122;101;120,7
Rolling Stone - The 100 Greatest Albums Of The 80s - 1990;ALBUM;125;100;125
Q - The 25 Best Dance Albums Ever - 1997;ALBUM;34;25;136
Mojo - The 100 Greatest Singles Of All Time - 1997;SONG;136;100;136
Mojo - The 50 Greatest Island Records - 2009;ALBUM;72;50;144
Mojo - 100 Greatest Songs Of All The Time - 2000;SONG;146;100;146
Spin - Song - 1996;SONG;30;20;150
NME - Songs - 1980;SONG;77;50;154
Inrock - Folk;SONG;24;14;171,4
Inrock - Punk;SONG;26;15;173,3
Spin - 100 Greatest Albums (1985-2005) - 2005;ALBUM;175;100;175
Inrock - Britpop;SONG;27;15;180
Inrock - Soul;SONG;27;15;180
Inrock - New Wave;SONG;24;13;184,6
Inrock - Hip Hop;SONG;29;15;193,3
Inrock - Reggae;SONG;29;15;193,3
Mojo - 50 Greatest U.S. Punk Tracks Young, Loud And Snotty - 2005;SONG;98;50;196
Mojo - Ultimate Jukebox The 100 Singles You Must Own - 2003;SONG;200;100;200
NME - 17 Songs To Soundtrack Your Summer;SONG;41;17;241,1
NME - The Beatles 1970 - 1980 - The Solo Years;SONG;35;10;350
