Fichier;Type;Real Size;Theoric Size;Ratio
Spin - The 50 Most Essential Punk Records - 2001;ALBUM;55;50;110
Rolling Stone - Album - 1989;ALBUM;11;10;110
Spin - Album - 1999;ALBUM;22;20;110
Spin - Song - 1995;SONG;22;20;110
Spin - Song - 1999;SONG;22;20;110
Fluxblog - 2011;SONG;183;166;110,2
Mojo - 100 Greatest Psychedelic Classics - 1997;SONG;111;100;111
Spin - Song - 2000;SONG;23;20;115
NME - Greatest Indie Anthem - 2007;SONG;60;50;120
Q - 50 Years of Great British Music - Song - 2008;SONG;60;50;120
Spin - Song - 1994;SONG;24;20;120
Spin - Song - 1997;SONG;24;20;120
Spin - Song - 1998;SONG;24;20;120
Rolling Stone - Song - 1985;SONG;6;5;120
top_300_songs;SONG;3 619;3 000;120,6
Q - Ultimate Music Collection - Album - 2016;ALBUM;122;101;120,7
Rolling Stone - Song - 2003;SONG;11;9;122,2
Rolling Stone - Album - 1988;ALBUM;13;10;130
Rolling Stone - Song - 1988;SONG;13;10;130
Q - The 25 Best Dance Albums Ever - 1997;ALBUM;34;25;136
Mojo - The 100 Greatest Singles Of All Time - 1997;SONG;136;100;136
NME - Songs - 1983;SONG;70;50;140
Mojo - The 50 Greatest Island Records - 2009;ALBUM;72;50;144
Mojo - 100 Greatest Songs Of All The Time - 2000;SONG;146;100;146
NME - Album - 2010;ALBUM;75;50;150
Spin - Song - 1996;SONG;30;20;150
NME - Songs - 1978;SONG;49;30;163,3
NME - Songs - 1980;SONG;82;50;164
NME - Songs - 1977;SONG;50;30;166,6
Inrock - Folk;SONG;24;14;171,4
Inrock - Punk;SONG;26;15;173,3
Spin - 100 Greatest Albums (1985-2005) - 2005;ALBUM;175;100;175
Inrock - Soul;SONG;27;15;180
Inrock - Britpop;SONG;27;15;180
Inrock - New Wave;SONG;24;13;184,6
Inrock - Hip Hop;SONG;29;15;193,3
Inrock - Reggae;SONG;29;15;193,3
Mojo - 50 Greatest U.S. Punk Tracks Young, Loud And Snotty - 2005;SONG;98;50;196
Mojo - Ultimate Jukebox The 100 Singles You Must Own - 2003;SONG;200;100;200
NME - Songs - 2000;SONG;100;50;200
NME - The Most Influential Artist Of All Time - 2000;ALBUM;57;20;285
NME - The Beatles 1970-1980 - The Solo Years - 1980;SONG;40;10;400
